Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,51.8,3.46,3.15,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-05-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,51.6,3.16,2.97,43,0.276,2026-05-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-05-17 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,49.5,1.98,1.86,56,0.218,2026-05-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.321 | 2026-05-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,48.8,3.86,3.47,48,0.297,2026-05-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318 | 2026-05-17 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,46.3,4.22,3.59,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Eury Pérez,⚔️ Rival,2,⭐ DOBLE,44.2,4.94,4.89,53,0.347,2026-05-12 vs Minnesota Twins (🟡 Normal) wOBA:0.319 | 2026-05-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,40.9,2.55,3.52,22,0.299,2026-05-12 vs Boston Red Sox (🟡 Normal) wOBA:0.303 | 2026-05-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,40.2,5.73,5.22,44,0.357,2026-05-12 vs New York Mets (🟡 Normal) wOBA:0.284 | 2026-05-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Roki Sasaki,⚔️ Rival,2,⭐ DOBLE,39.0,5.88,5.68,31,0.37,2026-05-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.292 | 2026-05-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,37.7,3.0,4.22,54,0.325,2026-05-11 vs Baltimore Orioles (🟡 Normal) wOBA:0.313 | 2026-05-17 vs New York Mets (🟡 Normal) wOBA:0.284
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,37.0,6.55,5.79,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326 | 2026-05-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
George Kirby,⚔️ Rival,2,⭐ DOBLE,36.7,2.84,2.88,46,0.272,2026-05-11 vs Houston Astros (🟡 Normal) wOBA:0.334 | 2026-05-17 vs San Diego Padres (🟡 Normal) wOBA:0.297
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,36.4,3.53,4.76,47,0.343,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.308 | 2026-05-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,35.4,2.76,3.44,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.317 | 2026-05-17 vs Texas Rangers (🟡 Normal) wOBA:0.308
Brady Singer,⚔️ Rival,2,⭐ DOBLE,35.4,5.79,6.06,28,0.38,2026-05-12 vs Washington Nationals (🟡 Normal) wOBA:0.329 | 2026-05-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,33.9,4.35,4.48,34,0.334,2026-05-12 vs Chicago Cubs (🟡 Normal) wOBA:0.335 | 2026-05-17 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,26.9,3.77,4.16,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-17 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,26.6,6.75,4.39,9,0.331,2026-05-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.322 | 2026-05-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,26.2,2.98,3.85,41,0.312,2026-05-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.317 | 2026-05-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,25.9,4.46,4.3,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.326 | 2026-05-17 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,24.5,7.0,5.12,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309 | 2026-05-17 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,23.4,2.92,3.72,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-16 vs Athletics (🟡 Normal) wOBA:0.326
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,18.4,3.1,3.57,50,0.301,2026-05-12 vs Detroit Tigers (🟡 Normal) wOBA:0.321 | 2026-05-17 vs New York Yankees (🔴 Difícil) wOBA:0.338
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,18.2,5.79,5.5,23,0.365,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-17 vs Athletics (🟡 Normal) wOBA:0.326
Brandon Young,🔓 Waiver,2,⭐ DOBLE,15.6,4.15,4.25,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-05-17 vs Washington Nationals (🟡 Normal) wOBA:0.329
Colin Rea,🔓 Waiver,2,⭐ DOBLE,14.5,4.68,5.36,36,0.361,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.347 | 2026-05-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Brenan Hanifee,🔓 Waiver,1,➡️ Simple,74.5,0.0,2.13,4,0.234,2026-05-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Dylan Cease,⚔️ Rival,1,➡️ Simple,68.5,2.41,2.88,75,0.272,2026-05-13 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,66.1,3.9,3.47,39,0.297,2026-05-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Janson Junk,🔓 Waiver,1,➡️ Simple,64.7,3.25,3.83,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.3,0.82,2.31,50,0.244,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.09,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,59.2,1.74,1.81,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,54.6,3.6,3.99,48,0.317,2026-05-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,54.0,4.79,4.13,43,0.322,2026-05-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Aaron Civale,🔓 Waiver,1,➡️ Simple,53.9,2.59,4.16,33,0.323,2026-05-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.7,3.29,2.97,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Joe Ryan,⚔️ Rival,1,➡️ Simple,53.4,3.43,3.27,45,0.289,2026-05-15 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Connor Prielipp,🔓 Waiver,1,➡️ Simple,53.1,3.32,3.34,21,0.292,2026-05-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Griffin Canning,🔓 Waiver,1,➡️ Simple,53.0,6.75,3.37,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Reid Detmers,⚔️ Rival,1,➡️ Simple,52.7,4.38,3.2,53,0.286,2026-05-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Luis Severino,⚔️ Rival,1,➡️ Simple,52.2,4.07,4.57,47,0.337,2026-05-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.292
Michael King,⚔️ Rival,1,➡️ Simple,51.8,2.63,3.67,50,0.305,2026-05-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Shane McClanahan,⚔️ Rival,1,➡️ Simple,51.5,2.27,3.29,41,0.29,2026-05-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Brent Suter,🔓 Waiver,1,➡️ Simple,50.1,4.5,3.85,23,0.312,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Chris Paddack,🔓 Waiver,1,➡️ Simple,48.2,7.63,4.33,27,0.329,2026-05-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Mason Montgomery,🔓 Waiver,1,➡️ Simple,47.0,2.87,3.34,23,0.292,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Nick Martinez,🔓 Waiver,1,➡️ Simple,47.0,1.7,3.83,31,0.311,2026-05-16 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Bryce Elder,🔓 Waiver,1,➡️ Simple,46.9,1.81,2.9,53,0.273,2026-05-16 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Jakob Junis,🔓 Waiver,1,➡️ Simple,46.8,1.89,3.94,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
