Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,59.7,3.27,2.34,23,0.247,2026-04-13 vs Washington Nationals (🟡 Normal) wOBA:0.335 | 2026-04-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,57.4,2.42,2.43,31,0.252,2026-04-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327 | 2026-04-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,56.4,3.32,2.78,33,0.269,2026-04-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-04-19 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,55.3,3.04,2.47,20,0.254,2026-04-14 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309 | 2026-04-19 vs Cleveland Guardians (🟡 Normal) wOBA:0.314
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,53.2,2.86,3.96,14,0.318,2026-04-14 vs Washington Nationals (🟡 Normal) wOBA:0.335 | 2026-04-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,49.4,3.32,3.16,17,0.286,2026-04-13 vs Miami Marlins (🟢 Fácil) wOBA:0.325 | 2026-04-19 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,49.4,1.5,4.22,10,0.327,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.305 | 2026-04-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.305
Dean Kremer,🔓 Waiver,2,⭐ DOBLE,49.0,4.09,4.05,16,0.321,2026-04-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309 | 2026-04-18 vs Cleveland Guardians (🟡 Normal) wOBA:0.314
Ryne Nelson,🏟️ Mi Roster,2,⭐ DOBLE,48.2,3.54,4.42,19,0.334,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318 | 2026-04-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Jeffrey Springs,🏟️ Mi Roster,2,⭐ DOBLE,47.9,1.46,2.45,20,0.253,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.323 | 2026-04-19 vs Chicago White Sox (🟢 Fácil) wOBA:0.294
MacKenzie Gore,⚔️ Rival,2,⭐ DOBLE,47.0,3.0,3.04,30,0.281,2026-04-14 vs Athletics (🟡 Normal) wOBA:0.307 | 2026-04-19 vs Seattle Mariners (🟢 Fácil) wOBA:0.304
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,46.4,6.23,5.39,4,0.364,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327 | 2026-04-19 vs Athletics (🟡 Normal) wOBA:0.307
Javier Assad,🔓 Waiver,2,⭐ DOBLE,45.7,8.1,4.7,6,0.343,2026-04-13 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.306 | 2026-04-19 vs New York Mets (🟢 Fácil) wOBA:0.288
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,45.0,2.61,3.13,24,0.285,2026-04-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.323 | 2026-04-19 vs Baltimore Orioles (🟢 Fácil) wOBA:0.318
Framber Valdez,⚔️ Rival,2,⭐ DOBLE,44.2,3.75,3.09,13,0.283,2026-04-14 vs Kansas City Royals (🟡 Normal) wOBA:0.292 | 2026-04-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.300
