Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,47.2,3.35,5.7,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308 | 2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Gerrit Cole,⚔️ Rival,2,⭐ DOBLE,44.5,3.62,3.2,29,0.281,2026-06-22 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-06-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
George Kirby,⚔️ Rival,2,⭐ DOBLE,44.2,3.94,3.75,84,0.303,2026-06-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,44.1,5.71,7.21,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320 | 2026-06-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,44.1,6.1,5.66,52,0.364,2026-06-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320 | 2026-06-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,43.3,2.62,3.08,89,0.276,2026-06-22 vs Kansas City Royals (🟡 Normal) wOBA:0.314 | 2026-06-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Carlos Rodón,🏟️ Mi Roster,2,⭐ DOBLE,41.9,3.7,3.83,46,0.306,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-06-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,41.7,3.48,3.94,77,0.31,2026-06-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321 | 2026-06-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,40.9,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321 | 2026-06-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,40.6,4.24,5.27,63,0.353,2026-06-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303 | 2026-06-28 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,35.9,2.75,2.94,118,0.27,2026-06-22 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-06-27 vs Texas Rangers (🟡 Normal) wOBA:0.315
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,32.4,4.88,5.31,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317 | 2026-06-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Brandon Woodruff,⚔️ Rival,2,⭐ DOBLE,32.3,3.0,2.9,35,0.268,2026-06-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309 | 2026-06-28 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Jake Bennett,🔓 Waiver,2,⭐ DOBLE,32.2,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-27 vs New York Yankees (🔴 Difícil) wOBA:0.334
Brady Singer,⚔️ Rival,2,⭐ DOBLE,31.0,4.81,5.45,59,0.358,2026-06-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323 | 2026-06-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,29.3,4.4,3.64,88,0.299,2026-06-22 vs New York Mets (🟡 Normal) wOBA:0.299 | 2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.299
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,28.4,10.08,5.38,34,0.356,2026-06-22 vs Chicago Cubs (🟡 Normal) wOBA:0.328 | 2026-06-23 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Shane Bieber,🔓 Waiver,2,⭐ DOBLE,27.7,9.82,34.22,2,0.655,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.318 | 2026-06-28 vs Texas Rangers (🟡 Normal) wOBA:0.315
Jesús Luzardo,⚔️ Rival,2,⭐ DOBLE,27.0,4.39,3.24,110,0.283,2026-06-23 vs Washington Nationals (🔴 Difícil) wOBA:0.326 | 2026-06-28 vs New York Mets (🟡 Normal) wOBA:0.299
Sonny Gray,⚔️ Rival,2,⭐ DOBLE,27.0,2.95,3.8,66,0.305,2026-06-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-28 vs New York Yankees (🔴 Difícil) wOBA:0.334
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,25.5,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-06-27 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,24.3,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-06-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,24.2,3.64,3.94,94,0.31,2026-06-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.317 | 2026-06-28 vs Washington Nationals (🔴 Difícil) wOBA:0.326
