Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,73.4,0.0,3.36,6,0.291,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.301
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,72.4,0.79,1.9,17,0.219,2026-04-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.263
Jameson Taillon,⚔️ Rival,1,➡️ Simple,71.4,0.0,4.79,3,0.342,2026-04-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.339
Andrew Painter,⚔️ Rival,1,➡️ Simple,69.6,1.69,2.6,8,0.257,2026-04-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.263
Aaron Nola,⚔️ Rival,1,➡️ Simple,63.6,3.18,4.1,16,0.319,2026-04-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.263
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,61.2,0.0,1.41,12,0.187,2026-04-07 vs Cincinnati Reds (🟡 Normal) wOBA:0.287
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,61.0,0.0,2.29,8,0.241,2026-04-09 vs New York Mets (🟡 Normal) wOBA:0.327
Michael Wacha,⚔️ Rival,1,➡️ Simple,60.9,0.0,4.1,7,0.319,2026-04-06 vs Cleveland Guardians (🟡 Normal) wOBA:0.289
Bubba Chandler,⚔️ Rival,1,➡️ Simple,59.9,0.0,6.57,6,0.391,2026-04-06 vs San Diego Padres (🟡 Normal) wOBA:0.288
Trevor Rogers,⚔️ Rival,1,➡️ Simple,56.6,1.38,2.83,8,0.268,2026-04-07 vs Chicago White Sox (🟢 Fácil) wOBA:0.285
Kyle Bradish,⚔️ Rival,1,➡️ Simple,56.5,6.23,2.85,10,0.269,2026-04-08 vs Chicago White Sox (🟢 Fácil) wOBA:0.285
Cam Schlittler,⚔️ Rival,1,➡️ Simple,55.3,0.0,1.09,15,0.162,2026-04-07 vs Athletics (🟡 Normal) wOBA:0.304
Nolan McLean,⚔️ Rival,1,➡️ Simple,54.6,2.61,2.32,12,0.243,2026-04-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.286
Freddy Peralta,⚔️ Rival,1,➡️ Simple,54.3,4.35,2.4,14,0.247,2026-04-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.286
Cody Bolton,🔓 Waiver,1,➡️ Simple,54.2,3.0,2.48,5,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.288
Grant Taylor,🔓 Waiver,1,➡️ Simple,53.2,2.25,1.83,6,0.215,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310
Andre Pallante,🔓 Waiver,1,➡️ Simple,52.0,0.0,4.42,3,0.33,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.361
Brandon Young,🔓 Waiver,1,➡️ Simple,50.9,6.24,4.27,47,0.32,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.285
Chase Burns,⚔️ Rival,1,➡️ Simple,50.4,0.82,2.23,16,0.238,2026-04-10 vs Los Angeles Angels (🟢 Fácil) wOBA:0.297
Nick Pivetta,⚔️ Rival,1,➡️ Simple,49.7,6.75,3.31,12,0.289,2026-04-07 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329
Mike Burrows,⚔️ Rival,1,➡️ Simple,48.8,5.91,3.82,12,0.309,2026-04-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.288
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,47.8,3.97,2.94,16,0.273,2026-04-08 vs Seattle Mariners (🟢 Fácil) wOBA:0.282
Jacob deGrom,⚔️ Rival,1,➡️ Simple,47.5,5.79,3.03,7,0.277,2026-04-06 vs Seattle Mariners (🟢 Fácil) wOBA:0.282
Grant Holmes,⚔️ Rival,1,➡️ Simple,47.5,2.45,2.96,8,0.274,2026-04-08 vs Los Angeles Angels (🟢 Fácil) wOBA:0.297
Sean Burke,🔓 Waiver,1,➡️ Simple,47.3,3.6,3.31,12,0.289,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.310
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,47.1,6.75,4.24,2,0.324,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.301
Framber Valdez,⚔️ Rival,1,➡️ Simple,47.0,0.75,2.48,10,0.251,2026-04-08 vs Minnesota Twins (🟡 Normal) wOBA:0.299
Paul Skenes,⚔️ Rival,1,➡️ Simple,46.7,9.53,2.32,6,0.243,2026-04-07 vs San Diego Padres (🟡 Normal) wOBA:0.288
Janson Junk,🔓 Waiver,1,➡️ Simple,46.6,4.15,2.54,5,0.254,2026-04-06 vs Cincinnati Reds (🟡 Normal) wOBA:0.287
David Peterson,⚔️ Rival,1,➡️ Simple,46.4,4.66,4.36,8,0.328,2026-04-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.286
Germán Márquez,🔓 Waiver,1,➡️ Simple,45.7,12.0,4.3,1,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,45.5,3.0,4.63,8,0.337,2026-04-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.301
Noah Cameron,🔓 Waiver,1,➡️ Simple,45.1,1.8,2.85,5,0.269,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.289
