Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,53.5,3.16,2.97,43,0.276,2026-05-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-17 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,48.8,3.86,3.47,48,0.297,2026-05-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319 | 2026-05-17 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,38.2,3.53,4.76,47,0.343,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.309 | 2026-05-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,38.0,3.0,4.22,54,0.325,2026-05-11 vs Baltimore Orioles (🟡 Normal) wOBA:0.312 | 2026-05-17 vs New York Mets (🟡 Normal) wOBA:0.286
Brady Singer,⚔️ Rival,2,⭐ DOBLE,37.1,5.79,6.06,28,0.38,2026-05-12 vs Washington Nationals (🟡 Normal) wOBA:0.328 | 2026-05-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,28.5,4.46,4.3,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.323 | 2026-05-17 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,27.7,2.98,3.85,41,0.312,2026-05-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.319 | 2026-05-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,27.7,3.77,4.16,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-17 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Colin Rea,🔓 Waiver,2,⭐ DOBLE,17.9,4.68,5.36,36,0.361,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.347 | 2026-05-17 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Brandon Young,🔓 Waiver,2,⭐ DOBLE,16.5,4.15,4.25,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.341 | 2026-05-17 vs Washington Nationals (🟡 Normal) wOBA:0.328
