Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,50.5,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-06-27 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,26.6,10.08,5.38,34,0.356,2026-06-22 vs Chicago Cubs (🟡 Normal) wOBA:0.329 | 2026-06-23 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Michael King,⚔️ Rival,2,⭐ DOBLE,11.5,3.33,4.68,78,0.335,2026-06-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.321 | 2026-06-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Michael Wacha,⚔️ Rival,1,➡️ Simple,64.2,3.48,3.94,77,0.31,2026-06-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Luinder Avila,🔓 Waiver,1,➡️ Simple,63.4,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.4,4.2,4.4,70,0.326,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Seth Lugo,⚔️ Rival,1,➡️ Simple,60.0,3.69,5.2,66,0.351,2026-06-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Sean Burke,🔓 Waiver,1,➡️ Simple,58.0,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
Hunter Brown,⚔️ Rival,1,➡️ Simple,56.3,1.4,2.46,28,0.247,2026-06-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.1,8.25,3.08,7,0.276,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Erick Fedde,🔓 Waiver,1,➡️ Simple,55.8,4.46,4.49,48,0.329,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
Anthony Kay,⚔️ Rival,1,➡️ Simple,53.8,4.24,5.27,63,0.353,2026-06-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
Tyler Alexander,🔓 Waiver,1,➡️ Simple,53.0,2.87,3.29,24,0.285,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Peter Lambert,🔓 Waiver,1,➡️ Simple,52.2,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Jacob deGrom,⚔️ Rival,1,➡️ Simple,51.9,3.59,3.57,98,0.296,2026-06-24 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Jake Bennett,🔓 Waiver,1,➡️ Simple,51.6,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Dustin May,⚔️ Rival,1,➡️ Simple,51.4,4.3,3.7,77,0.301,2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Ryan Feltner,🔓 Waiver,1,➡️ Simple,48.4,4.79,5.38,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.4,7.36,5.59,57,0.362,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Ranger Suarez,⚔️ Rival,1,➡️ Simple,48.1,2.93,3.36,75,0.288,2026-06-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Gage Jump,🔓 Waiver,1,➡️ Simple,47.8,2.37,3.1,26,0.277,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Mike Burrows,⚔️ Rival,1,➡️ Simple,47.3,5.79,4.71,66,0.336,2026-06-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Sonny Gray,⚔️ Rival,1,➡️ Simple,46.4,2.95,3.8,66,0.305,2026-06-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Cal Quantrill,🔓 Waiver,1,➡️ Simple,46.2,3.73,5.48,20,0.359,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Kyle Leahy,🔓 Waiver,1,➡️ Simple,44.8,4.24,5.89,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,44.8,5.23,5.77,67,0.367,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Michael McGreevy,🔓 Waiver,1,➡️ Simple,44.8,3.35,5.7,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Mitch Bratt,🔓 Waiver,1,➡️ Simple,44.1,0.0,0.0,0,0.0,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.321
