Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Chase Burns,⚔️ Rival,1,➡️ Simple,64.6,2.42,3.86,22,0.314,2026-04-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Rhett Lowder,⚔️ Rival,1,➡️ Simple,63.8,3.1,4.05,18,0.321,2026-04-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,4.35,6.69,12,0.398,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,59.5,0.5,2.28,18,0.244,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,58.3,3.24,2.59,29,0.26,2026-04-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Reid Detmers,⚔️ Rival,1,➡️ Simple,58.1,4.08,2.72,31,0.266,2026-04-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
José Soriano,⚔️ Rival,1,➡️ Simple,58.1,0.28,2.72,39,0.266,2026-04-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,57.4,3.06,2.82,23,0.271,2026-04-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Joe Ryan,⚔️ Rival,1,➡️ Simple,55.0,3.29,2.63,28,0.262,2026-04-23 vs New York Mets (🟢 Fácil) wOBA:0.284
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,54.7,2.1,3.49,21,0.3,2026-04-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,53.4,3.31,1.88,15,0.221,2026-04-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.321
