Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Dylan Cease,⚔️ Rival,1,➡️ Simple,68.3,2.58,2.92,66,0.274,2026-05-13 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.6,3.09,3.36,43,0.293,2026-05-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Janson Junk,🔓 Waiver,1,➡️ Simple,64.8,3.25,3.81,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,64.0,0.97,2.16,42,0.236,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,6.19,21,0.384,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,56.2,4.79,4.12,43,0.322,2026-05-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,55.9,3.09,4.2,40,0.325,2026-05-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Reid Detmers,⚔️ Rival,1,➡️ Simple,54.0,4.33,2.89,47,0.273,2026-05-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Paul Skenes,⚔️ Rival,1,➡️ Simple,53.4,2.36,1.95,46,0.224,2026-05-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Roki Sasaki,⚔️ Rival,1,➡️ Simple,52.7,5.97,5.74,26,0.372,2026-05-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Walbert Ureña,🔓 Waiver,1,➡️ Simple,52.5,3.22,3.26,22,0.289,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,51.1,2.95,3.17,37,0.285,2026-05-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Griffin Canning,🔓 Waiver,1,➡️ Simple,50.8,6.75,3.36,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311
Zack Wheeler,⚔️ Rival,1,➡️ Simple,50.5,3.12,2.4,18,0.249,2026-05-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Matt Waldron,🔓 Waiver,1,➡️ Simple,50.2,7.71,3.53,15,0.3,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311
Shane McClanahan,⚔️ Rival,1,➡️ Simple,49.5,2.6,3.55,34,0.301,2026-05-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Michael King,⚔️ Rival,1,➡️ Simple,49.3,2.76,3.74,45,0.308,2026-05-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.311
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,47.4,5.98,3.19,57,0.286,2026-05-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Bailey Ober,🔓 Waiver,1,➡️ Simple,45.9,4.19,3.81,32,0.311,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.318
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,45.9,5.18,4.15,48,0.323,2026-05-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Mitch Keller,🔓 Waiver,1,➡️ Simple,45.7,2.87,3.87,35,0.313,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,45.0,4.15,4.38,47,0.331,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Griffin Jax,⚔️ Rival,1,➡️ Simple,44.4,5.0,4.84,17,0.346,2026-05-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.5,5.01,5.17,27,0.356,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,42.4,4.5,4.68,41,0.341,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Max Fried,⚔️ Rival,1,➡️ Simple,41.7,2.91,2.4,48,0.249,2026-05-13 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,41.2,6.92,5.74,19,0.372,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.318
Ranger Suarez,⚔️ Rival,1,➡️ Simple,40.4,2.77,3.43,32,0.296,2026-05-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.312
