Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Will Warren,⚔️ Rival,2,⭐ DOBLE,57.2,3.28,3.41,75,0.292,2026-06-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308 | 2026-06-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,53.9,1.54,2.77,113,0.264,2026-06-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,49.4,3.15,3.8,65,0.307,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,47.8,4.68,4.22,63,0.322,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Connelly Early,⚔️ Rival,2,⭐ DOBLE,47.7,3.3,4.54,69,0.333,2026-06-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-14 vs Texas Rangers (🟡 Normal) wOBA:0.313
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,41.3,4.1,4.7,53,0.338,2026-06-08 vs San Diego Padres (🟡 Normal) wOBA:0.290 | 2026-06-14 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,39.2,2.85,3.85,86,0.309,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309 | 2026-06-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Nathan Eovaldi,⚔️ Rival,2,⭐ DOBLE,38.8,4.26,4.61,77,0.335,2026-06-09 vs Kansas City Royals (🟡 Normal) wOBA:0.309 | 2026-06-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,36.7,2.84,2.48,89,0.25,2026-06-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-14 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,35.7,3.14,3.36,30,0.29,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.313 | 2026-06-14 vs Houston Astros (🟡 Normal) wOBA:0.320
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,32.6,5.43,5.5,46,0.362,2026-06-09 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,29.5,2.72,3.49,77,0.295,2026-06-08 vs Athletics (🔴 Difícil) wOBA:0.325 | 2026-06-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,27.7,2.21,4.76,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313 | 2026-06-14 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,26.6,4.04,3.77,79,0.306,2026-06-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318 | 2026-06-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Emerson Hancock,⚔️ Rival,2,⭐ DOBLE,20.1,2.74,4.36,73,0.327,2026-06-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321 | 2026-06-14 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,17.7,4.33,4.76,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-14 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.1,2.7,2.48,54,0.25,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,64.0,2.25,3.99,8,0.314,2026-06-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Jake Bennett,🔓 Waiver,1,➡️ Simple,63.6,4.35,4.1,4,0.318,2026-06-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Gerrit Cole,⚔️ Rival,1,➡️ Simple,62.1,2.45,2.79,18,0.265,2026-06-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Tarik Skubal,⚔️ Rival,1,➡️ Simple,60.4,2.7,3.22,45,0.284,2026-06-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.2,2.88,3.27,27,0.286,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,57.8,3.28,2.96,86,0.273,2026-06-12 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Cam Schlittler,⚔️ Rival,1,➡️ Simple,57.5,1.87,2.75,89,0.263,2026-06-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Zack Wheeler,⚔️ Rival,1,➡️ Simple,55.6,2.22,3.22,53,0.284,2026-06-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Jack Flaherty,⚔️ Rival,1,➡️ Simple,55.0,5.31,4.57,77,0.334,2026-06-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,54.7,4.56,3.44,80,0.293,2026-06-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,54.3,3.0,2.88,64,0.269,2026-06-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Gage Jump,🔓 Waiver,1,➡️ Simple,53.9,2.45,3.46,13,0.294,2026-06-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Shota Imanaga,⚔️ Rival,1,➡️ Simple,53.1,4.74,3.67,74,0.302,2026-06-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Bubba Chandler,⚔️ Rival,1,➡️ Simple,52.5,4.91,4.27,62,0.324,2026-06-13 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Ryan Weathers,⚔️ Rival,1,➡️ Simple,51.7,3.86,4.19,79,0.321,2026-06-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Ian Seymour,🔓 Waiver,1,➡️ Simple,51.2,4.89,3.64,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Jacob deGrom,⚔️ Rival,1,➡️ Simple,51.2,3.18,3.64,84,0.301,2026-06-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Ryne Nelson,⚔️ Rival,1,➡️ Simple,49.6,4.6,5.33,55,0.357,2026-06-10 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,49.6,5.71,7.65,37,0.414,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Edward Cabrera,⚔️ Rival,1,➡️ Simple,49.2,4.99,4.64,53,0.336,2026-06-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Tyler Phillips,🔓 Waiver,1,➡️ Simple,49.1,2.08,3.88,36,0.31,2026-06-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.1,2.43,4.42,44,0.329,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Jack Perkins,🔓 Waiver,1,➡️ Simple,48.0,6.19,3.39,39,0.291,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Colin Rea,🔓 Waiver,1,➡️ Simple,47.8,5.19,5.83,54,0.371,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Ryan Gusto,🔓 Waiver,1,➡️ Simple,47.7,10.8,4.24,5,0.323,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Jack Leiter,⚔️ Rival,1,➡️ Simple,47.5,4.69,4.57,76,0.334,2026-06-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Nick Lodolo,⚔️ Rival,1,➡️ Simple,44.6,5.51,6.63,25,0.391,2026-06-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Rhett Lowder,⚔️ Rival,1,➡️ Simple,44.6,5.01,5.09,31,0.35,2026-06-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.309
Foster Griffin,🔓 Waiver,1,➡️ Simple,44.3,3.63,4.3,69,0.325,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.319
Aaron Nola,⚔️ Rival,1,➡️ Simple,44.3,5.86,4.33,68,0.326,2026-06-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Chase Burns,⚔️ Rival,1,➡️ Simple,43.9,2.14,2.92,88,0.271,2026-06-09 vs San Diego Padres (🟡 Normal) wOBA:0.290
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,42.5,3.7,4.73,26,0.339,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.319
Andrew Painter,⚔️ Rival,1,➡️ Simple,42.3,6.21,4.83,47,0.342,2026-06-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Richard Lovelady,🔓 Waiver,1,➡️ Simple,41.5,2.96,5.4,24,0.359,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.319
Keider Montero,🔓 Waiver,1,➡️ Simple,39.8,3.95,3.8,44,0.307,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.7,1.5,2.25,116,0.238,2026-06-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Mike Paredes,🔓 Waiver,1,➡️ Simple,38.1,4.91,2.66,4,0.259,2026-06-10 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Troy Melton,🔓 Waiver,1,➡️ Simple,37.8,2.81,4.3,14,0.325,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Ranger Suarez,⚔️ Rival,1,➡️ Simple,37.2,3.18,3.61,63,0.3,2026-06-13 vs Texas Rangers (🟡 Normal) wOBA:0.313
Framber Valdez,⚔️ Rival,1,➡️ Simple,36.9,4.21,4.54,59,0.333,2026-06-10 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Dylan Cease,⚔️ Rival,1,➡️ Simple,36.0,2.91,2.94,103,0.272,2026-06-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Brady Singer,⚔️ Rival,1,➡️ Simple,35.6,5.89,5.76,42,0.369,2026-06-10 vs San Diego Padres (🟡 Normal) wOBA:0.290
Shane Drohan,🔓 Waiver,1,➡️ Simple,35.6,3.11,3.03,37,0.276,2026-06-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Reid Detmers,⚔️ Rival,1,➡️ Simple,35.2,4.26,2.85,88,0.268,2026-06-10 vs Houston Astros (🟡 Normal) wOBA:0.320
Kyle Leahy,🔓 Waiver,1,➡️ Simple,35.0,4.42,6.58,47,0.39,2026-06-12 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,35.0,4.48,5.22,61,0.354,2026-06-13 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Michael McGreevy,🔓 Waiver,1,➡️ Simple,35.0,2.99,5.4,49,0.359,2026-06-14 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Michael Wacha,⚔️ Rival,1,➡️ Simple,34.8,3.44,4.22,67,0.322,2026-06-11 vs Texas Rangers (🟡 Normal) wOBA:0.313
Zebby Matthews,🔓 Waiver,1,➡️ Simple,34.5,4.15,3.56,26,0.298,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Christian Scott,🔓 Waiver,1,➡️ Simple,34.4,2.5,4.13,41,0.319,2026-06-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,34.1,0.74,2.6,67,0.256,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Austin Warren,🔓 Waiver,1,➡️ Simple,33.7,2.01,4.3,23,0.325,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Walbert Ureña,🔓 Waiver,1,➡️ Simple,33.5,2.44,3.27,55,0.286,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.320
Sonny Gray,⚔️ Rival,1,➡️ Simple,33.5,3.2,4.54,44,0.333,2026-06-12 vs Texas Rangers (🟡 Normal) wOBA:0.313
Dustin May,⚔️ Rival,1,➡️ Simple,32.3,4.21,3.64,66,0.301,2026-06-09 vs New York Mets (🟡 Normal) wOBA:0.291
Andre Pallante,🔓 Waiver,1,➡️ Simple,31.7,3.96,3.77,51,0.306,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.291
Seth Lugo,⚔️ Rival,1,➡️ Simple,31.7,3.91,5.26,64,0.355,2026-06-10 vs Texas Rangers (🟡 Normal) wOBA:0.313
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,31.6,4.23,4.24,70,0.323,2026-06-10 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.1,4.02,4.42,73,0.329,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Joey Cantillo,⚔️ Rival,1,➡️ Simple,30.8,4.57,4.48,63,0.331,2026-06-13 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.7,3.84,3.96,63,0.313,2026-06-13 vs Houston Astros (🟡 Normal) wOBA:0.320
Tanner Bibee,⚔️ Rival,1,➡️ Simple,30.6,4.09,4.54,63,0.333,2026-06-12 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Shane McClanahan,⚔️ Rival,1,➡️ Simple,30.4,2.85,3.64,59,0.301,2026-06-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Kumar Rocker,🔓 Waiver,1,➡️ Simple,30.1,3.54,4.61,49,0.335,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Bryce Miller,🔓 Waiver,1,➡️ Simple,29.9,1.33,1.83,29,0.214,2026-06-12 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.8,3.55,3.8,47,0.307,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Mike Burrows,⚔️ Rival,1,➡️ Simple,29.8,5.77,4.7,60,0.338,2026-06-13 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Luinder Avila,🔓 Waiver,1,➡️ Simple,29.4,4.02,4.3,28,0.325,2026-06-12 vs Houston Astros (🟡 Normal) wOBA:0.320
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,29.3,4.08,7.51,39,0.411,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,29.3,8.01,5.65,48,0.366,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Ryan Feltner,🔓 Waiver,1,➡️ Simple,29.3,4.22,5.69,23,0.367,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Tatsuya Imai,🏟️ Mi Roster,1,➡️ Simple,29.2,5.24,4.83,36,0.342,2026-06-12 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.0,3.71,3.99,49,0.314,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,29.0,2.62,3.88,44,0.31,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,28.3,4.33,4.07,64,0.317,2026-06-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.7,4.55,5.61,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Max Scherzer,⚔️ Rival,1,➡️ Simple,27.7,9.64,6.1,10,0.378,2026-06-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Kyle Bradish,⚔️ Rival,1,➡️ Simple,27.2,3.89,4.1,68,0.318,2026-06-11 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,26.8,2.77,5.33,14,0.357,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.291
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,26.6,8.1,6.63,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.320
Brandon Young,🔓 Waiver,1,➡️ Simple,26.2,3.47,4.36,37,0.327,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Cade Cavalli,⚔️ Rival,1,➡️ Simple,26.2,3.88,4.36,76,0.327,2026-06-13 vs Seattle Mariners (🟡 Normal) wOBA:0.318
