Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jose Quintana,🔓 Waiver,3,⭐ DOBLE,29.6,6.23,7.62,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365 | 2026-04-25 vs New York Mets (🟢 Fácil) wOBA:0.287 | 2026-04-26 vs New York Mets (🟢 Fácil) wOBA:0.287
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,53.3,5.96,4.66,13,0.34,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.287 | 2026-04-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,51.4,2.67,1.95,38,0.224,2026-04-21 vs Minnesota Twins (🟡 Normal) wOBA:0.319 | 2026-04-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,49.2,8.83,3.96,22,0.316,2026-04-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.321 | 2026-04-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,49.1,4.08,2.75,31,0.266,2026-04-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315 | 2026-04-26 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Keider Montero,🔓 Waiver,2,⭐ DOBLE,47.4,3.68,2.02,18,0.228,2026-04-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309 | 2026-04-26 vs Cincinnati Reds (🟡 Normal) wOBA:0.309
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,46.1,1.95,2.86,31,0.271,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.327 | 2026-04-25 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301
Carmen Mlodzinski,🔓 Waiver,2,⭐ DOBLE,45.7,3.28,3.66,26,0.305,2026-04-21 vs Texas Rangers (🟡 Normal) wOBA:0.314 | 2026-04-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,45.3,3.96,4.39,28,0.331,2026-04-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320 | 2026-04-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Rhett Lowder,⚔️ Rival,2,⭐ DOBLE,43.3,3.1,4.1,18,0.321,2026-04-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326 | 2026-04-26 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,41.1,3.96,3.69,28,0.306,2026-04-20 vs Kansas City Royals (🟡 Normal) wOBA:0.310 | 2026-04-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,39.7,3.74,3.06,17,0.28,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-04-26 vs Texas Rangers (🟡 Normal) wOBA:0.314
Justin Wrobleski,🔓 Waiver,2,⭐ DOBLE,39.5,1.88,3.82,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.321 | 2026-04-26 vs Chicago Cubs (🟡 Normal) wOBA:0.353
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,36.8,3.29,6.65,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.329 | 2026-04-26 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,36.5,6.2,6.36,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.346 | 2026-04-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Bryan Hudson,🔓 Waiver,2,⭐ DOBLE,36.2,1.54,3.98,15,0.317,2026-04-24 vs Washington Nationals (🟡 Normal) wOBA:0.327 | 2026-04-26 vs Washington Nationals (🟡 Normal) wOBA:0.327
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,35.9,3.68,5.97,12,0.378,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.324 | 2026-04-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,33.2,1.15,3.96,28,0.316,2026-04-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.326 | 2026-04-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
