Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,58.4,1.89,2.67,84,0.26,2026-06-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311 | 2026-06-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.313
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,54.5,2.87,3.01,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.312 | 2026-06-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Cade Cavalli,⚔️ Rival,2,⭐ DOBLE,50.9,3.62,3.96,74,0.314,2026-06-01 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Shane Baz,⚔️ Rival,2,⭐ DOBLE,50.4,4.29,4.22,63,0.323,2026-06-02 vs Boston Red Sox (🟢 Fácil) wOBA:0.313 | 2026-06-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,48.5,3.48,3.8,78,0.308,2026-06-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312 | 2026-06-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,45.5,4.59,3.94,57,0.313,2026-06-01 vs Washington Nationals (🟡 Normal) wOBA:0.325 | 2026-06-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,44.2,4.22,3.29,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-06-06 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,44.2,2.63,3.06,67,0.278,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309 | 2026-06-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,43.5,5.31,4.48,70,0.332,2026-06-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-07 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,42.0,4.5,3.83,31,0.309,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317 | 2026-06-07 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Griffin Jax,⚔️ Rival,2,⭐ DOBLE,39.7,4.76,5.09,32,0.351,2026-06-01 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-06-07 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Emmet Sheehan,⚔️ Rival,2,⭐ DOBLE,39.2,4.5,3.72,62,0.305,2026-06-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311 | 2026-06-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
David Sandlin,🔓 Waiver,2,⭐ DOBLE,36.1,8.1,4.05,8,0.317,2026-06-01 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-06-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.7,8.06,6.38,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.315 | 2026-06-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,35.5,5.13,5.23,57,0.355,2026-06-02 vs Athletics (🟡 Normal) wOBA:0.321 | 2026-06-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.312
Gage Jump,🔓 Waiver,2,⭐ DOBLE,33.7,3.75,3.1,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.324 | 2026-06-07 vs Houston Astros (🟡 Normal) wOBA:0.322
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,31.0,3.2,3.1,79,0.28,2026-06-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-06 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,29.0,3.31,6.18,50,0.381,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301 | 2026-06-07 vs New York Mets (🟡 Normal) wOBA:0.291
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,28.2,5.26,3.8,42,0.308,2026-06-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.326 | 2026-06-07 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,27.6,5.55,4.31,64,0.326,2026-06-02 vs San Diego Padres (🟡 Normal) wOBA:0.291 | 2026-06-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,27.4,4.44,4.31,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-06 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,27.2,4.22,4.34,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-06-07 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Mike Burrows,⚔️ Rival,2,⭐ DOBLE,26.2,5.66,4.55,57,0.334,2026-06-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332 | 2026-06-07 vs Athletics (🟡 Normal) wOBA:0.321
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,24.0,3.36,3.34,74,0.29,2026-06-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.333 | 2026-06-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.320
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,23.9,2.98,5.69,44,0.368,2026-06-01 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-06-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,20.4,4.89,4.45,55,0.331,2026-06-02 vs Houston Astros (🟡 Normal) wOBA:0.322 | 2026-06-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.333
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,19.7,3.92,4.25,56,0.324,2026-06-02 vs New York Yankees (🔴 Difícil) wOBA:0.336 | 2026-06-07 vs Texas Rangers (🟡 Normal) wOBA:0.311
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,17.7,3.49,4.08,66,0.318,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-07 vs Washington Nationals (🟡 Normal) wOBA:0.325
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,15.8,2.24,4.55,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-06 vs Washington Nationals (🟡 Normal) wOBA:0.325
