Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,50.4,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308 | 2026-06-27 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Gerrit Cole,⚔️ Rival,2,⭐ DOBLE,43.1,3.62,3.19,29,0.281,2026-06-22 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Carlos Rodón,🏟️ Mi Roster,2,⭐ DOBLE,40.6,3.7,3.83,46,0.306,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,38.8,4.24,5.27,63,0.353,2026-06-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303 | 2026-06-28 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,35.4,2.75,2.94,118,0.27,2026-06-22 vs Houston Astros (🟡 Normal) wOBA:0.320 | 2026-06-27 vs Texas Rangers (🟡 Normal) wOBA:0.313
Jake Bennett,🔓 Waiver,2,⭐ DOBLE,31.4,3.71,2.5,22,0.249,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-27 vs New York Yankees (🔴 Difícil) wOBA:0.335
Brandon Woodruff,⚔️ Rival,2,⭐ DOBLE,30.8,3.0,2.9,35,0.268,2026-06-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310 | 2026-06-28 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Brady Singer,⚔️ Rival,2,⭐ DOBLE,30.3,4.81,5.44,59,0.358,2026-06-22 vs Milwaukee Brewers (🟡 Normal) wOBA:0.323 | 2026-06-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,29.1,4.26,3.64,84,0.299,2026-06-22 vs New York Mets (🟡 Normal) wOBA:0.298 | 2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.298
Shane Bieber,🔓 Waiver,2,⭐ DOBLE,27.1,9.82,34.19,2,0.655,2026-06-23 vs Houston Astros (🟡 Normal) wOBA:0.320 | 2026-06-28 vs Texas Rangers (🟡 Normal) wOBA:0.313
Sonny Gray,⚔️ Rival,2,⭐ DOBLE,26.2,2.95,3.8,66,0.305,2026-06-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-06-28 vs New York Yankees (🔴 Difícil) wOBA:0.335
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,26.1,10.08,5.37,34,0.356,2026-06-22 vs Chicago Cubs (🟡 Normal) wOBA:0.330 | 2026-06-23 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,23.4,3.64,3.94,94,0.31,2026-06-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.317 | 2026-06-28 vs Washington Nationals (🔴 Difícil) wOBA:0.327
