Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Payton Tolle,🔓 Waiver,3,⭐ DOBLE,59.5,2.04,2.03,23,0.228,2026-05-04 vs Detroit Tigers (🟡 Normal) wOBA:0.323 | 2026-05-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315 | 2026-05-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Nick Martinez,🔓 Waiver,3,⭐ DOBLE,45.1,1.71,3.9,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-09 vs Boston Red Sox (🟡 Normal) wOBA:0.303 | 2026-05-10 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Huascar Brazobán,🔓 Waiver,2,⭐ DOBLE,49.0,1.53,2.94,14,0.274,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.327 | 2026-05-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,47.2,4.76,5.11,31,0.353,2026-05-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311 | 2026-05-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,46.4,1.35,2.5,59,0.253,2026-05-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.317 | 2026-05-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,45.1,4.34,4.47,29,0.333,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315 | 2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,43.9,5.14,4.32,44,0.328,2026-05-04 vs Miami Marlins (🟢 Fácil) wOBA:0.314 | 2026-05-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.327
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,43.8,3.12,3.82,43,0.31,2026-05-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.327 | 2026-05-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.327
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,41.7,3.05,4.62,42,0.338,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.286 | 2026-05-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Cade Cavalli,⚔️ Rival,2,⭐ DOBLE,41.4,4.15,3.79,40,0.309,2026-05-05 vs Minnesota Twins (🟡 Normal) wOBA:0.321 | 2026-05-10 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,41.3,5.64,4.72,29,0.341,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.286 | 2026-05-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,39.6,2.42,3.1,60,0.281,2026-05-05 vs Athletics (🟡 Normal) wOBA:0.325 | 2026-05-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.327
José Soriano,⚔️ Rival,2,⭐ DOBLE,39.4,1.74,3.87,54,0.312,2026-05-04 vs Chicago White Sox (🟡 Normal) wOBA:0.317 | 2026-05-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Janson Junk,🔓 Waiver,2,⭐ DOBLE,39.0,3.25,3.84,33,0.311,2026-05-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306 | 2026-05-09 vs Washington Nationals (🟡 Normal) wOBA:0.321
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,38.9,2.63,3.68,42,0.305,2026-05-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314 | 2026-05-09 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,37.3,4.01,3.45,36,0.296,2026-05-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.317 | 2026-05-10 vs Washington Nationals (🟡 Normal) wOBA:0.321
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,37.1,4.93,5.96,27,0.377,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315 | 2026-05-10 vs San Diego Padres (🟡 Normal) wOBA:0.301
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,36.0,3.41,6.2,22,0.383,2026-05-04 vs New York Mets (🟡 Normal) wOBA:0.287 | 2026-05-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,35.8,6.92,5.81,26,0.373,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.287 | 2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.287
Luis Severino,🏟️ Mi Roster,2,⭐ DOBLE,35.1,4.15,4.47,43,0.333,2026-05-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306 | 2026-05-10 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,34.1,5.91,5.52,20,0.365,2026-05-05 vs Miami Marlins (🟢 Fácil) wOBA:0.314 | 2026-05-10 vs Athletics (🟡 Normal) wOBA:0.325
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,33.8,2.5,4.72,29,0.341,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323 | 2026-05-10 vs New York Mets (🟡 Normal) wOBA:0.287
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,31.7,4.17,3.82,45,0.31,2026-05-04 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-09 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Davis Martin,🔓 Waiver,2,⭐ DOBLE,31.1,1.64,4.2,43,0.324,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.318 | 2026-05-10 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,30.0,3.28,4.26,60,0.326,2026-05-05 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-10 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,28.4,2.02,2.83,45,0.269,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-05-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.350
Brandon Sproat,⚔️ Rival,2,⭐ DOBLE,28.4,5.87,5.07,30,0.352,2026-05-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322 | 2026-05-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,28.1,4.24,3.95,36,0.315,2026-05-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308 | 2026-05-10 vs Texas Rangers (🟡 Normal) wOBA:0.307
Edward Cabrera,⚔️ Rival,2,⭐ DOBLE,26.5,3.88,4.35,43,0.329,2026-05-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308 | 2026-05-09 vs Texas Rangers (🟡 Normal) wOBA:0.307
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,21.9,5.13,5.35,28,0.36,2026-05-05 vs Chicago Cubs (🟡 Normal) wOBA:0.348 | 2026-05-10 vs Houston Astros (🟡 Normal) wOBA:0.344
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,20.4,4.3,4.78,43,0.343,2026-05-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.346 | 2026-05-10 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,16.8,3.11,3.45,47,0.296,2026-05-05 vs New York Yankees (🔴 Difícil) wOBA:0.344 | 2026-05-10 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Shane Baz,⚔️ Rival,2,⭐ DOBLE,13.9,5.48,4.65,38,0.339,2026-05-04 vs New York Yankees (🔴 Difícil) wOBA:0.344 | 2026-05-09 vs Athletics (🟡 Normal) wOBA:0.325
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.5,3.09,3.38,43,0.293,2026-05-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,63.8,1.93,2.03,14,0.228,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,61.6,2.77,2.58,51,0.257,2026-05-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Connelly Early,⚔️ Rival,1,➡️ Simple,61.1,3.16,4.72,39,0.341,2026-05-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,6.03,5.42,22,0.362,2026-05-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,6.24,21,0.384,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Jake Bennett,🔓 Waiver,1,➡️ Simple,60.0,4.35,5.56,4,0.366,2026-05-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.315
Paul Skenes,⚔️ Rival,1,➡️ Simple,54.6,2.36,1.96,46,0.224,2026-05-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Max Fried,⚔️ Rival,1,➡️ Simple,53.3,2.91,2.42,48,0.249,2026-05-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Nolan McLean,⚔️ Rival,1,➡️ Simple,53.1,2.78,2.34,57,0.245,2026-05-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,53.0,4.5,4.72,41,0.341,2026-05-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Reid Detmers,⚔️ Rival,1,➡️ Simple,52.5,4.33,2.92,47,0.273,2026-05-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,51.4,2.95,3.19,37,0.285,2026-05-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Joe Ryan,⚔️ Rival,1,➡️ Simple,51.4,3.43,3.31,45,0.29,2026-05-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Andrew Morris,🔓 Waiver,1,➡️ Simple,51.3,4.96,3.33,15,0.291,2026-05-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.2,3.32,3.36,21,0.292,2026-05-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Stephen Kolek,🔓 Waiver,1,➡️ Simple,50.5,4.5,3.53,3,0.299,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Shane McClanahan,⚔️ Rival,1,➡️ Simple,49.8,2.6,3.58,34,0.301,2026-05-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,49.7,3.09,3.33,203,0.285,2026-05-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Richard Lovelady,🔓 Waiver,1,➡️ Simple,47.5,2.12,3.95,17,0.315,2026-05-09 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Clay Holmes,⚔️ Rival,1,➡️ Simple,47.4,1.86,3.76,37,0.308,2026-05-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Foster Griffin,🔓 Waiver,1,➡️ Simple,47.1,2.12,4.06,42,0.319,2026-05-08 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Seth Lugo,⚔️ Rival,1,➡️ Simple,46.8,3.21,4.47,42,0.333,2026-05-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.8,2.87,3.9,35,0.313,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,46.3,5.98,3.21,57,0.286,2026-05-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.327
Christian Scott,🔓 Waiver,1,➡️ Simple,45.8,3.27,3.33,15,0.291,2026-05-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.327
Cole Ragans,⚔️ Rival,1,➡️ Simple,45.3,4.84,4.84,45,0.345,2026-05-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Brandon Young,🔓 Waiver,1,➡️ Simple,44.2,4.35,4.78,14,0.343,2026-05-06 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,44.2,3.97,5.01,30,0.35,2026-05-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
