Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Will Warren,⚔️ Rival,2,⭐ DOBLE,63.9,3.61,3.15,62,0.283,2026-05-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302 | 2026-05-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,59.9,3.58,4.13,61,0.321,2026-05-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302 | 2026-05-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Ryne Nelson,⚔️ Rival,2,⭐ DOBLE,52.3,5.19,4.79,46,0.343,2026-05-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.296 | 2026-05-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,51.5,4.78,5.19,34,0.355,2026-05-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.296 | 2026-05-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,49.7,6.87,4.27,33,0.326,2026-05-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326 | 2026-05-24 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,45.5,3.86,4.27,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Yoshinobu Yamamoto,⚔️ Rival,2,⭐ DOBLE,43.8,3.32,3.8,56,0.309,2026-05-18 vs San Diego Padres (🟡 Normal) wOBA:0.294 | 2026-05-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,41.1,2.85,3.82,38,0.31,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.313 | 2026-05-24 vs Washington Nationals (🟡 Normal) wOBA:0.328
Framber Valdez,⚔️ Rival,2,⭐ DOBLE,41.0,4.58,4.39,45,0.33,2026-05-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316 | 2026-05-23 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Parker Messick,⚔️ Rival,2,⭐ DOBLE,40.9,2.45,3.2,64,0.285,2026-05-19 vs Detroit Tigers (🟡 Normal) wOBA:0.311 | 2026-05-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,40.7,4.93,5.05,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314 | 2026-05-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
