Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kyle Bradish,⚔️ Rival,1,➡️ Simple,64.4,4.21,3.91,52,0.314,2026-05-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Trevor Rogers,⚔️ Rival,1,➡️ Simple,63.5,5.77,4.13,30,0.322,2026-05-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Shane Baz,🏟️ Mi Roster,1,➡️ Simple,60.3,5.26,4.92,42,0.348,2026-05-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Cam Schlittler,⚔️ Rival,1,➡️ Simple,56.9,1.35,2.57,68,0.257,2026-05-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Will Warren,⚔️ Rival,1,➡️ Simple,54.4,3.42,3.18,59,0.285,2026-05-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Ben Brown,🔓 Waiver,1,➡️ Simple,54.4,1.6,2.43,34,0.25,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Ryne Nelson,⚔️ Rival,1,➡️ Simple,53.8,5.4,4.49,43,0.334,2026-05-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Spencer Strider,⚔️ Rival,1,➡️ Simple,52.6,2.45,2.88,18,0.272,2026-05-21 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Shota Imanaga,⚔️ Rival,1,➡️ Simple,52.5,2.32,2.91,59,0.273,2026-05-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Chris Sale,⚔️ Rival,1,➡️ Simple,51.9,1.96,3.06,64,0.28,2026-05-20 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Zac Gallen,⚔️ Rival,1,➡️ Simple,51.7,5.02,5.33,29,0.36,2026-05-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Merrill Kelly,🔓 Waiver,1,➡️ Simple,51.7,5.91,7.88,23,0.422,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.8,3.49,2.73,58,0.265,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311
Casey Mize,🔓 Waiver,1,➡️ Simple,50.6,2.43,2.95,39,0.275,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,50.6,5.63,4.13,10,0.322,2026-05-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Ryan Weathers,⚔️ Rival,1,➡️ Simple,50.3,3.0,4.22,54,0.325,2026-05-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Martín Pérez,🔓 Waiver,1,➡️ Simple,48.1,2.25,4.02,28,0.318,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Keider Montero,🔓 Waiver,1,➡️ Simple,47.2,3.65,3.8,31,0.31,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
