Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.8,2.28,2.31,51,0.242,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Gerrit Cole,⚔️ Rival,1,➡️ Simple,62.7,2.0,2.49,14,0.251,2026-06-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Connelly Early,⚔️ Rival,1,➡️ Simple,61.4,3.26,4.65,63,0.337,2026-06-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.5,2.88,3.04,27,0.277,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Will Warren,⚔️ Rival,1,➡️ Simple,59.2,3.22,3.35,70,0.29,2026-06-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,56.0,1.46,2.82,103,0.267,2026-06-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Zack Wheeler,⚔️ Rival,1,➡️ Simple,54.4,2.31,3.21,48,0.284,2026-06-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,53.4,4.56,3.47,80,0.295,2026-06-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,52.8,3.0,3.04,64,0.277,2026-06-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Shota Imanaga,⚔️ Rival,1,➡️ Simple,52.1,4.74,3.86,74,0.31,2026-06-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Ryne Nelson,⚔️ Rival,1,➡️ Simple,50.9,4.6,4.84,55,0.343,2026-06-10 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Zac Gallen,⚔️ Rival,1,➡️ Simple,50.2,5.32,5.45,43,0.361,2026-06-09 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,50.2,5.71,7.62,37,0.414,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Jack Perkins,🔓 Waiver,1,➡️ Simple,49.8,6.19,3.3,39,0.288,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,49.4,2.81,3.65,81,0.302,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Ian Seymour,🔓 Waiver,1,➡️ Simple,49.3,5.23,3.92,33,0.312,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Edward Cabrera,⚔️ Rival,1,➡️ Simple,49.1,4.99,4.62,53,0.336,2026-06-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
J.T. Ginn,🔓 Waiver,1,➡️ Simple,47.9,2.74,3.76,60,0.306,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Colin Rea,🔓 Waiver,1,➡️ Simple,47.6,4.59,5.38,52,0.359,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,47.0,4.37,4.0,60,0.315,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Nick Martinez,🔓 Waiver,1,➡️ Simple,46.9,2.29,4.53,42,0.333,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Foster Griffin,🔓 Waiver,1,➡️ Simple,45.4,3.63,4.38,69,0.328,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.314
Ryan Gusto,🔓 Waiver,1,➡️ Simple,44.0,10.8,6.24,5,0.382,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,43.8,3.54,4.78,22,0.341,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.314
Chase Burns,⚔️ Rival,1,➡️ Simple,43.4,2.05,2.89,81,0.27,2026-06-09 vs San Diego Padres (🟡 Normal) wOBA:0.288
Miles Mikolas,🔓 Waiver,1,➡️ Simple,42.9,6.39,5.34,36,0.358,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.314
Keider Montero,🔓 Waiver,1,➡️ Simple,40.8,3.95,3.78,44,0.307,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Stephen Kolek,🔓 Waiver,1,➡️ Simple,39.9,3.32,3.18,27,0.283,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.312
Framber Valdez,⚔️ Rival,1,➡️ Simple,38.4,4.21,4.38,59,0.328,2026-06-10 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Troy Melton,🔓 Waiver,1,➡️ Simple,38.0,1.74,4.47,9,0.331,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Freddy Peralta,⚔️ Rival,1,➡️ Simple,37.7,3.63,3.78,74,0.307,2026-06-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Zebby Matthews,🔓 Waiver,1,➡️ Simple,37.0,4.15,3.55,26,0.298,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Christian Scott,🔓 Waiver,1,➡️ Simple,36.4,2.5,4.11,41,0.319,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.0,0.74,2.37,67,0.245,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Michael Wacha,⚔️ Rival,1,➡️ Simple,35.8,3.44,4.2,67,0.322,2026-06-11 vs Texas Rangers (🟡 Normal) wOBA:0.312
Andrew Abbott,⚔️ Rival,1,➡️ Simple,35.3,4.06,4.9,47,0.345,2026-06-08 vs San Diego Padres (🟡 Normal) wOBA:0.288
Brady Singer,⚔️ Rival,1,➡️ Simple,34.9,5.89,6.27,42,0.383,2026-06-10 vs San Diego Padres (🟡 Normal) wOBA:0.288
