Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,49.8,2.95,3.19,37,0.285,2026-05-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-05-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.304
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,48.3,4.76,5.11,31,0.353,2026-05-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313 | 2026-05-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.284
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,47.0,1.71,3.9,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-05-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.304
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,45.8,1.52,2.7,53,0.263,2026-05-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.319 | 2026-05-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Eric Lauer,⚔️ Rival,2,⭐ DOBLE,44.7,6.03,5.42,22,0.362,2026-05-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319 | 2026-05-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.321
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,44.7,4.34,4.47,29,0.333,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316 | 2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,44.7,3.12,3.82,43,0.31,2026-05-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.325 | 2026-05-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,44.4,5.06,4.41,40,0.331,2026-05-04 vs Miami Marlins (🟢 Fácil) wOBA:0.317 | 2026-05-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,43.8,2.87,3.87,52,0.312,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.322 | 2026-05-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Cade Cavalli,⚔️ Rival,2,⭐ DOBLE,42.9,4.15,3.79,40,0.309,2026-05-05 vs Minnesota Twins (🟡 Normal) wOBA:0.320 | 2026-05-10 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,42.6,3.2,4.53,36,0.335,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.284 | 2026-05-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Janson Junk,🔓 Waiver,2,⭐ DOBLE,42.0,2.82,3.31,27,0.29,2026-05-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305 | 2026-05-09 vs Washington Nationals (🟡 Normal) wOBA:0.322
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,41.9,5.64,4.72,29,0.341,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.284 | 2026-05-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
José Soriano,⚔️ Rival,2,⭐ DOBLE,41.4,1.74,3.87,54,0.312,2026-05-04 vs Chicago White Sox (🟡 Normal) wOBA:0.315 | 2026-05-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,40.2,2.42,3.1,60,0.281,2026-05-05 vs Athletics (🟡 Normal) wOBA:0.327 | 2026-05-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,38.1,4.01,3.46,36,0.296,2026-05-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.319 | 2026-05-10 vs Washington Nationals (🟡 Normal) wOBA:0.322
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,37.6,6.92,5.82,26,0.373,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.290 | 2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.290
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,37.5,3.05,4.29,36,0.327,2026-05-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314 | 2026-05-09 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,37.4,3.41,6.2,22,0.383,2026-05-04 vs New York Mets (🟡 Normal) wOBA:0.290 | 2026-05-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,36.6,4.93,6.01,27,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316 | 2026-05-10 vs San Diego Padres (🟡 Normal) wOBA:0.306
Luis Severino,🏟️ Mi Roster,2,⭐ DOBLE,36.0,4.15,4.47,43,0.333,2026-05-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305 | 2026-05-10 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,35.3,2.5,4.72,29,0.341,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323 | 2026-05-10 vs New York Mets (🟡 Normal) wOBA:0.290
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,34.6,5.91,5.53,20,0.365,2026-05-05 vs Miami Marlins (🟢 Fácil) wOBA:0.317 | 2026-05-10 vs Athletics (🟡 Normal) wOBA:0.327
Davis Martin,🔓 Waiver,2,⭐ DOBLE,33.6,1.64,4.21,43,0.324,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.321 | 2026-05-10 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,32.9,4.58,4.12,36,0.321,2026-05-04 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-09 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,32.3,3.28,4.27,60,0.326,2026-05-05 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-10 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,30.8,2.02,2.83,45,0.269,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.314 | 2026-05-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.353
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,28.6,4.24,3.95,36,0.315,2026-05-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311 | 2026-05-10 vs Texas Rangers (🟡 Normal) wOBA:0.310
Brandon Sproat,⚔️ Rival,2,⭐ DOBLE,28.1,5.87,5.08,30,0.352,2026-05-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322 | 2026-05-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Edward Cabrera,⚔️ Rival,2,⭐ DOBLE,27.6,3.27,4.21,37,0.324,2026-05-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311 | 2026-05-09 vs Texas Rangers (🟡 Normal) wOBA:0.310
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,25.5,5.13,5.35,28,0.36,2026-05-05 vs Chicago Cubs (🟡 Normal) wOBA:0.348 | 2026-05-10 vs Houston Astros (🟡 Normal) wOBA:0.340
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,22.1,4.3,4.78,43,0.343,2026-05-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.348 | 2026-05-10 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,18.1,3.11,3.46,47,0.296,2026-05-05 vs New York Yankees (🔴 Difícil) wOBA:0.349 | 2026-05-10 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Shane Baz,⚔️ Rival,2,⭐ DOBLE,13.9,4.99,4.69,33,0.34,2026-05-04 vs New York Yankees (🔴 Difícil) wOBA:0.349 | 2026-05-09 vs Athletics (🟡 Normal) wOBA:0.327
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.6,3.09,3.36,43,0.292,2026-05-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,65.2,1.93,2.04,14,0.228,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.284
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,62.8,3.02,2.64,45,0.26,2026-05-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.284
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.6,6.24,21,0.384,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
