Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,60.3,4.0,2.43,18,0.251,2026-04-13 vs Washington Nationals (🟢 Fácil) wOBA:0.340 | 2026-04-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,57.6,2.42,2.45,31,0.252,2026-04-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327 | 2026-04-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,56.0,3.32,2.8,33,0.269,2026-04-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312 | 2026-04-19 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Jeffrey Springs,🏟️ Mi Roster,2,⭐ DOBLE,55.7,1.46,2.47,20,0.253,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.307 | 2026-04-19 vs Chicago White Sox (🟢 Fácil) wOBA:0.273
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,54.6,3.04,2.49,20,0.254,2026-04-14 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-04-19 vs Cleveland Guardians (🟡 Normal) wOBA:0.317
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,54.0,2.86,3.99,14,0.318,2026-04-14 vs Washington Nationals (🟢 Fácil) wOBA:0.340 | 2026-04-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,51.8,1.5,4.21,10,0.326,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.309 | 2026-04-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,50.3,3.95,4.54,13,0.337,2026-04-14 vs Chicago White Sox (🟢 Fácil) wOBA:0.273 | 2026-04-19 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329
Ryne Nelson,🏟️ Mi Roster,2,⭐ DOBLE,50.1,3.54,4.45,19,0.334,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.330 | 2026-04-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
MacKenzie Gore,⚔️ Rival,2,⭐ DOBLE,49.4,3.0,3.04,30,0.28,2026-04-14 vs Athletics (🟡 Normal) wOBA:0.303 | 2026-04-19 vs Seattle Mariners (🟢 Fácil) wOBA:0.306
