Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,53.4,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-27 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Cal Quantrill,🔓 Waiver,2,⭐ DOBLE,50.3,3.73,5.48,20,0.359,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,48.4,4.24,5.88,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-28 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,48.4,3.35,5.55,53,0.361,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Hunter Brown,⚔️ Rival,2,⭐ DOBLE,48.3,1.4,2.46,28,0.247,2026-06-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309 | 2026-06-28 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,44.8,5.71,7.2,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319 | 2026-06-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,44.8,6.1,6.11,52,0.376,2026-06-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319 | 2026-06-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
George Kirby,⚔️ Rival,2,⭐ DOBLE,44.5,3.94,3.75,84,0.303,2026-06-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,44.2,2.62,3.08,89,0.276,2026-06-22 vs Kansas City Royals (🟡 Normal) wOBA:0.313 | 2026-06-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Gerrit Cole,⚔️ Rival,2,⭐ DOBLE,44.1,3.62,3.19,29,0.281,2026-06-22 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,42.1,4.24,5.27,63,0.353,2026-06-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301 | 2026-06-28 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Carlos Rodón,🏟️ Mi Roster,2,⭐ DOBLE,41.5,3.7,3.83,46,0.306,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
