Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Painter,⚔️ Rival,1,➡️ Simple,77.7,1.69,0.57,8,0.111,2026-04-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.256
Jameson Taillon,⚔️ Rival,1,➡️ Simple,76.6,0.0,5.2,3,0.352,2026-04-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.331
Bubba Chandler,⚔️ Rival,1,➡️ Simple,76.6,0.0,4.77,6,0.339,2026-04-06 vs San Diego Padres (🟢 Fácil) wOBA:0.255
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,72.4,0.79,1.91,17,0.218,2026-04-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.256
Aaron Nola,⚔️ Rival,1,➡️ Simple,63.5,3.18,4.13,16,0.318,2026-04-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.256
Paul Skenes,⚔️ Rival,1,➡️ Simple,56.7,9.53,2.32,6,0.241,2026-04-07 vs San Diego Padres (🟢 Fácil) wOBA:0.255
Cam Schlittler,⚔️ Rival,1,➡️ Simple,56.0,0.0,1.1,15,0.162,2026-04-07 vs Athletics (🟡 Normal) wOBA:0.266
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,54.8,0.0,3.39,6,0.29,2026-04-08 vs Toronto Blue Jays (🟡 Normal) wOBA:0.315
Cody Bolton,🔓 Waiver,1,➡️ Simple,52.8,3.0,2.64,5,0.257,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.261
Mitch Keller,🔓 Waiver,1,➡️ Simple,52.7,1.5,3.31,7,0.287,2026-04-08 vs San Diego Padres (🟢 Fácil) wOBA:0.255
Andre Pallante,🔓 Waiver,1,➡️ Simple,51.6,0.0,4.46,3,0.329,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.346
Michael Wacha,⚔️ Rival,1,➡️ Simple,49.4,0.0,1.35,7,0.181,2026-04-06 vs Cleveland Guardians (🟡 Normal) wOBA:0.289
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,49.1,0.0,2.3,8,0.24,2026-04-09 vs New York Mets (🟡 Normal) wOBA:0.320
Nolan McLean,⚔️ Rival,1,➡️ Simple,48.7,2.61,2.34,12,0.242,2026-04-09 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.278
Freddy Peralta,⚔️ Rival,1,➡️ Simple,48.4,4.35,2.42,14,0.246,2026-04-07 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.278
Matthew Boyd,⚔️ Rival,1,➡️ Simple,47.8,6.75,4.55,17,0.332,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.331
Trevor Rogers,⚔️ Rival,1,➡️ Simple,46.8,1.38,2.85,8,0.267,2026-04-07 vs Chicago White Sox (🟡 Normal) wOBA:0.286
Kyle Bradish,⚔️ Rival,1,➡️ Simple,46.7,6.23,2.88,10,0.268,2026-04-08 vs Chicago White Sox (🟡 Normal) wOBA:0.286
Nick Pivetta,⚔️ Rival,1,➡️ Simple,46.6,6.75,3.34,12,0.288,2026-04-07 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319
Chris Sale,⚔️ Rival,1,➡️ Simple,45.3,0.75,2.85,9,0.267,2026-04-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.287
Grant Taylor,🔓 Waiver,1,➡️ Simple,44.7,2.25,1.83,6,0.213,2026-04-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Grant Holmes,⚔️ Rival,1,➡️ Simple,44.6,2.45,3.01,8,0.274,2026-04-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.287
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,44.2,0.0,1.43,12,0.187,2026-04-07 vs Cincinnati Reds (🟡 Normal) wOBA:0.285
Jacob deGrom,⚔️ Rival,1,➡️ Simple,43.1,5.79,2.92,7,0.27,2026-04-06 vs Seattle Mariners (🟡 Normal) wOBA:0.284
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,42.9,3.97,2.96,16,0.272,2026-04-08 vs Seattle Mariners (🟡 Normal) wOBA:0.284
Reynaldo López,⚔️ Rival,1,➡️ Simple,42.1,1.64,3.64,6,0.3,2026-04-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.287
Will Warren,⚔️ Rival,1,➡️ Simple,41.9,2.7,2.92,9,0.27,2026-04-08 vs Athletics (🟡 Normal) wOBA:0.266
Michael King,⚔️ Rival,1,➡️ Simple,41.2,3.38,4.7,11,0.337,2026-04-08 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319
David Peterson,⚔️ Rival,1,➡️ Simple,40.5,4.66,4.4,8,0.327,2026-04-08 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.278
Germán Márquez,🔓 Waiver,1,➡️ Simple,40.0,12.0,6.07,1,0.376,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.319
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,38.8,6.75,3.51,2,0.295,2026-04-06 vs Toronto Blue Jays (🟡 Normal) wOBA:0.315
Sean Burke,🔓 Waiver,1,➡️ Simple,38.5,3.6,3.36,12,0.289,2026-04-08 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Noah Cameron,🔓 Waiver,1,➡️ Simple,38.1,1.8,2.88,5,0.268,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.289
Adrian Houser,🔓 Waiver,1,➡️ Simple,37.7,1.69,2.92,4,0.27,2026-04-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.320
Bryan Woo,⚔️ Rival,1,➡️ Simple,37.1,1.38,1.49,15,0.191,2026-04-08 vs Texas Rangers (🟡 Normal) wOBA:0.314
Ryan Weathers,⚔️ Rival,1,➡️ Simple,36.8,4.5,4.19,11,0.32,2026-04-09 vs Athletics (🟡 Normal) wOBA:0.266
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.2,1.64,3.69,4,0.302,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.346
