Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,60.8,0.0,1.16,3,0.169,2026-04-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.300 | 2026-05-03 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,57.2,2.94,3.3,43,0.29,2026-04-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.291 | 2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Parker Messick,⚔️ Rival,2,⭐ DOBLE,52.2,1.73,2.68,38,0.262,2026-04-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-05-03 vs Athletics (🟡 Normal) wOBA:0.315
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,50.7,4.0,2.34,11,0.245,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-05-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Steven Matz,🔓 Waiver,2,⭐ DOBLE,49.1,4.31,4.8,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,47.7,3.76,3.09,39,0.281,2026-04-28 vs Seattle Mariners (🟡 Normal) wOBA:0.319 | 2026-05-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Chase Burns,⚔️ Rival,2,⭐ DOBLE,47.3,2.65,3.35,39,0.292,2026-04-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.318 | 2026-05-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Logan Webb,⚔️ Rival,2,⭐ DOBLE,45.5,4.86,4.43,32,0.332,2026-04-29 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299 | 2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Chad Patrick,🔓 Waiver,2,⭐ DOBLE,44.1,2.57,4.23,16,0.325,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321 | 2026-05-03 vs Washington Nationals (🟡 Normal) wOBA:0.316
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,44.0,3.09,3.52,29,0.299,2026-04-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-03 vs Houston Astros (🟡 Normal) wOBA:0.346
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,43.6,2.87,3.23,49,0.287,2026-04-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.300 | 2026-05-02 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Max Fried,⚔️ Rival,2,⭐ DOBLE,42.3,2.09,2.23,37,0.239,2026-04-27 vs Texas Rangers (🟡 Normal) wOBA:0.310 | 2026-05-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Matthew Boyd,⚔️ Rival,2,⭐ DOBLE,40.6,7.0,4.14,26,0.322,2026-04-27 vs San Diego Padres (🟡 Normal) wOBA:0.312 | 2026-05-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,39.5,3.23,4.55,24,0.336,2026-04-28 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,38.8,3.09,4.62,24,0.338,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.314 | 2026-05-03 vs New York Mets (🟢 Fácil) wOBA:0.283
Clay Holmes,⚔️ Rival,2,⭐ DOBLE,34.7,1.75,3.94,25,0.315,2026-04-28 vs Washington Nationals (🟡 Normal) wOBA:0.316 | 2026-05-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Luis Castillo,🏟️ Mi Roster,2,⭐ DOBLE,31.4,6.35,5.66,26,0.369,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.319 | 2026-05-03 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,29.9,6.11,3.76,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,28.0,2.94,5.03,34,0.351,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.347 | 2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,26.9,6.75,6.27,10,0.385,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.346 | 2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,26.6,6.12,8.14,15,0.427,2026-04-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.331 | 2026-05-03 vs San Diego Padres (🟡 Normal) wOBA:0.312
Dustin May,⚔️ Rival,2,⭐ DOBLE,24.5,5.28,4.06,22,0.319,2026-04-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317 | 2026-05-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355
Jack Leiter,⚔️ Rival,2,⭐ DOBLE,8.6,5.17,5.37,33,0.361,2026-04-27 vs New York Yankees (🔴 Difícil) wOBA:0.336 | 2026-05-03 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
