Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.5,1.06,2.62,73,0.256,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.2,2.95,4.19,45,0.32,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.2,3.59,2.98,44,0.273,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Robert Gasser,🔓 Waiver,1,➡️ Simple,60.4,6.38,3.69,19,0.302,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,5.37,5.3,40,0.355,2026-06-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Payton Tolle,🔓 Waiver,1,➡️ Simple,59.3,2.7,2.5,54,0.25,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Zack Wheeler,⚔️ Rival,1,➡️ Simple,59.0,2.01,3.01,62,0.274,2026-06-15 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,57.2,4.35,3.46,88,0.293,2026-06-16 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Brandon Sproat,⚔️ Rival,1,➡️ Simple,55.1,5.7,5.23,57,0.353,2026-06-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Dylan Cease,⚔️ Rival,1,➡️ Simple,54.8,2.91,2.96,103,0.272,2026-06-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Reid Detmers,⚔️ Rival,1,➡️ Simple,54.8,4.0,2.87,97,0.268,2026-06-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.1,2.6,3.31,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Sonny Gray,⚔️ Rival,1,➡️ Simple,52.9,3.03,4.1,51,0.317,2026-06-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Jake Bennett,🔓 Waiver,1,➡️ Simple,52.7,5.28,4.13,8,0.318,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Andrew Painter,⚔️ Rival,1,➡️ Simple,51.6,6.43,4.86,50,0.342,2026-06-17 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,51.2,2.12,3.77,12,0.305,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Shota Imanaga,⚔️ Rival,1,➡️ Simple,48.2,4.26,3.61,84,0.299,2026-06-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Javier Assad,🔓 Waiver,1,➡️ Simple,47.1,3.99,3.88,24,0.309,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Martín Pérez,🔓 Waiver,1,➡️ Simple,46.4,2.9,4.02,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Parker Messick,⚔️ Rival,1,➡️ Simple,45.9,2.68,3.34,82,0.288,2026-06-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
JR Ritchie,🔓 Waiver,1,➡️ Simple,44.9,3.82,4.39,26,0.327,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Sean Sullivan,🔓 Waiver,1,➡️ Simple,44.1,0.0,0.91,2,0.145,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Grant Holmes,⚔️ Rival,1,➡️ Simple,43.9,4.05,4.64,59,0.335,2026-06-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Edward Cabrera,⚔️ Rival,1,➡️ Simple,43.2,4.86,4.86,58,0.342,2026-06-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Joe Ryan,⚔️ Rival,1,➡️ Simple,42.4,3.17,3.17,92,0.281,2026-06-18 vs Texas Rangers (🟡 Normal) wOBA:0.311
Gavin Williams,⚔️ Rival,1,➡️ Simple,41.5,3.32,4.45,99,0.329,2026-06-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Slade Cecconi,🔓 Waiver,1,➡️ Simple,41.4,4.83,4.48,61,0.33,2026-06-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Dustin May,⚔️ Rival,1,➡️ Simple,40.2,3.75,3.36,75,0.289,2026-06-15 vs San Diego Padres (🟡 Normal) wOBA:0.290
Zebby Matthews,🔓 Waiver,1,➡️ Simple,40.0,5.2,3.77,30,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.311
Mike Paredes,🔓 Waiver,1,➡️ Simple,39.0,4.2,4.02,10,0.314,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.311
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.5,3.88,3.8,56,0.306,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.290
Hunter Brown,⚔️ Rival,1,➡️ Simple,34.9,0.84,1.86,17,0.215,2026-06-16 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Tyler Phillips,🔓 Waiver,1,➡️ Simple,34.4,1.86,3.66,41,0.301,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Freddy Peralta,⚔️ Rival,1,➡️ Simple,34.2,3.9,3.72,81,0.303,2026-06-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,34.1,4.27,4.04,86,0.315,2026-06-15 vs Minnesota Twins (🟡 Normal) wOBA:0.317
Chase Burns,⚔️ Rival,1,➡️ Simple,33.7,2.01,2.9,95,0.269,2026-06-15 vs New York Mets (🟡 Normal) wOBA:0.295
Kyle Leahy,🔓 Waiver,1,➡️ Simple,33.7,4.64,6.59,52,0.389,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.290
Foster Griffin,🔓 Waiver,1,➡️ Simple,33.5,3.46,4.33,74,0.325,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,33.5,4.25,3.88,71,0.309,2026-06-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Sean Manaea,🔓 Waiver,1,➡️ Simple,32.5,4.78,4.13,51,0.318,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Casey Mize,🔓 Waiver,1,➡️ Simple,32.4,2.27,2.66,49,0.258,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,32.2,3.49,4.67,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Jack Leiter,⚔️ Rival,1,➡️ Simple,32.0,4.97,4.58,79,0.333,2026-06-18 vs Minnesota Twins (🟡 Normal) wOBA:0.317
Kumar Rocker,🔓 Waiver,1,➡️ Simple,31.5,3.56,4.7,52,0.337,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.317
Drew Anderson,🔓 Waiver,1,➡️ Simple,31.4,3.88,2.92,58,0.27,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321
Zack Littell,🔓 Waiver,1,➡️ Simple,30.8,5.32,6.38,39,0.384,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.8,4.71,5.44,65,0.359,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.8,2.99,5.58,51,0.363,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.9,6.25,3.66,43,0.301,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
J.T. Ginn,🔓 Waiver,1,➡️ Simple,29.1,2.91,3.85,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Ryan Gusto,🔓 Waiver,1,➡️ Simple,29.0,7.24,6.42,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Wandy Peralta,🔓 Waiver,1,➡️ Simple,28.1,2.12,4.3,24,0.324,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Michael King,⚔️ Rival,1,➡️ Simple,27.4,3.46,4.48,72,0.33,2026-06-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Peter Lambert,🔓 Waiver,1,➡️ Simple,27.0,3.47,3.82,53,0.307,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.316
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,26.5,7.13,5.58,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Ryan Feltner,🔓 Waiver,1,➡️ Simple,26.5,5.2,5.76,26,0.368,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.324
Kyle Bradish,⚔️ Rival,1,➡️ Simple,25.7,4.3,4.3,73,0.324,2026-06-17 vs Seattle Mariners (🟡 Normal) wOBA:0.317
