Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Tyler Alexander,🔓 Waiver,1,➡️ Simple,67.9,2.62,3.02,27,0.273,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Jacob deGrom,⚔️ Rival,1,➡️ Simple,66.0,3.55,3.5,106,0.293,2026-06-30 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,64.3,4.05,3.92,97,0.309,2026-07-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Noah Cameron,🔓 Waiver,1,➡️ Simple,61.2,4.5,4.41,75,0.326,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Seth Lugo,⚔️ Rival,1,➡️ Simple,58.9,4.18,5.25,69,0.352,2026-07-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Nolan McLean,⚔️ Rival,1,➡️ Simple,56.8,4.03,3.42,106,0.29,2026-06-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Freddy Peralta,⚔️ Rival,1,➡️ Simple,55.6,4.53,3.73,88,0.302,2026-07-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Sean Manaea,🔓 Waiver,1,➡️ Simple,54.4,4.87,4.03,60,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.3,4.07,3.28,95,0.284,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,52.6,3.44,4.35,42,0.324,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Kyle Freeland,🔓 Waiver,1,➡️ Simple,52.0,7.5,5.83,61,0.368,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.315
