Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,56.5,5.07,4.46,80,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305 | 2026-07-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,54.4,5.02,5.63,24,0.361,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305 | 2026-07-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,47.8,3.67,3.78,112,0.302,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301 | 2026-07-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,41.5,2.01,2.92,131,0.267,2026-07-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-07-11 vs Washington Nationals (🔴 Difícil) wOBA:0.332
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,39.1,4.68,3.75,98,0.301,2026-07-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.317 | 2026-07-11 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,36.9,3.58,2.74,123,0.259,2026-07-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.317 | 2026-07-12 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Will Warren,⚔️ Rival,2,⭐ DOBLE,36.2,4.15,4.25,94,0.319,2026-07-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-07-12 vs Washington Nationals (🔴 Difícil) wOBA:0.332
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,35.4,3.66,4.08,96,0.313,2026-07-07 vs Minnesota Twins (🟡 Normal) wOBA:0.325 | 2026-07-12 vs Miami Marlins (🟢 Fácil) wOBA:0.326
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,35.1,6.0,6.05,43,0.372,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-07-12 vs Athletics (🔴 Difícil) wOBA:0.322
Dustin May,⚔️ Rival,2,⭐ DOBLE,32.8,4.55,3.78,85,0.302,2026-07-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324 | 2026-07-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,22.4,3.92,4.81,81,0.337,2026-07-07 vs Philadelphia Phillies (🔴 Difícil) wOBA:0.311 | 2026-07-12 vs Chicago Cubs (🟡 Normal) wOBA:0.331
