Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Will Warren,⚔️ Rival,2,⭐ DOBLE,56.1,3.28,3.43,75,0.292,2026-06-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308 | 2026-06-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,52.3,1.54,2.78,113,0.264,2026-06-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311 | 2026-06-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Connelly Early,⚔️ Rival,2,⭐ DOBLE,48.4,3.3,4.56,69,0.333,2026-06-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321 | 2026-06-14 vs Texas Rangers (🟡 Normal) wOBA:0.311
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,45.2,4.68,4.24,63,0.322,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Colin Rea,🔓 Waiver,2,⭐ DOBLE,42.7,5.19,5.86,54,0.371,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.316 | 2026-06-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Grayson Rodriguez,🔓 Waiver,2,⭐ DOBLE,41.8,8.1,6.66,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.322 | 2026-06-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,40.4,4.1,4.72,53,0.338,2026-06-08 vs San Diego Padres (🟡 Normal) wOBA:0.290 | 2026-06-14 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,38.1,2.85,3.87,86,0.309,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-06-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Nathan Eovaldi,⚔️ Rival,2,⭐ DOBLE,37.8,4.26,4.63,77,0.335,2026-06-09 vs Kansas City Royals (🟡 Normal) wOBA:0.308 | 2026-06-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,36.4,2.84,2.49,89,0.25,2026-06-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-06-14 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,34.9,3.14,3.38,30,0.29,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-06-14 vs Houston Astros (🟡 Normal) wOBA:0.322
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,31.5,5.43,5.53,46,0.362,2026-06-09 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,29.2,2.72,3.5,77,0.295,2026-06-08 vs Athletics (🔴 Difícil) wOBA:0.326 | 2026-06-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,28.5,6.15,4.69,44,0.337,2026-06-09 vs Seattle Mariners (🔴 Difícil) wOBA:0.319 | 2026-06-14 vs San Diego Padres (🟡 Normal) wOBA:0.290
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,28.5,4.02,4.44,73,0.329,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314 | 2026-06-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Trey Gibson,🔓 Waiver,2,⭐ DOBLE,27.2,4.24,7.78,5,0.416,2026-06-08 vs Seattle Mariners (🔴 Difícil) wOBA:0.319 | 2026-06-13 vs San Diego Padres (🟡 Normal) wOBA:0.290
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,27.2,2.21,4.78,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.314 | 2026-06-14 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Logan Webb,⚔️ Rival,2,⭐ DOBLE,26.1,3.88,3.95,58,0.312,2026-06-08 vs Washington Nationals (🔴 Difícil) wOBA:0.326 | 2026-06-14 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,24.8,4.04,3.79,79,0.306,2026-06-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318 | 2026-06-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,23.0,3.02,4.09,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328 | 2026-06-13 vs New York Mets (🟡 Normal) wOBA:0.294
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,22.8,4.08,7.54,39,0.411,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.322 | 2026-06-14 vs Athletics (🔴 Difícil) wOBA:0.326
Emerson Hancock,⚔️ Rival,2,⭐ DOBLE,18.0,2.74,4.38,73,0.327,2026-06-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322 | 2026-06-14 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,15.5,4.33,4.78,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-06-14 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,14.4,3.32,4.44,99,0.329,2026-06-08 vs New York Yankees (🔴 Difícil) wOBA:0.335 | 2026-06-14 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,14.2,4.55,5.64,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302 | 2026-06-14 vs New York Yankees (🔴 Difícil) wOBA:0.335
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,7.9,4.4,5.64,46,0.365,2026-06-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.330 | 2026-06-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
