Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.6,3.1,3.36,40,0.292,2026-05-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.316
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.65,5.71,20,0.37,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.316
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,53.8,2.64,2.6,32,0.258,2026-05-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.314
Matt Waldron,🔓 Waiver,1,➡️ Simple,53.0,9.88,4.63,8,0.338,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.287
Paul Skenes,⚔️ Rival,1,➡️ Simple,52.9,3.18,2.25,39,0.24,2026-05-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Walker Buehler,🔓 Waiver,1,➡️ Simple,52.0,5.4,4.88,24,0.346,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.287
Randy Vásquez,🔓 Waiver,1,➡️ Simple,51.5,2.94,5.08,34,0.352,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.287
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.8,1.7,3.85,24,0.311,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.314
Shane McClanahan,⚔️ Rival,1,➡️ Simple,48.8,3.1,3.85,30,0.311,2026-05-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.314
Seth Lugo,⚔️ Rival,1,➡️ Simple,48.8,2.68,4.09,37,0.32,2026-05-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Andre Pallante,🔓 Waiver,1,➡️ Simple,47.2,3.73,4.41,26,0.331,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312
Michael Wacha,⚔️ Rival,1,➡️ Simple,47.1,3.13,4.53,33,0.335,2026-05-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.9,2.85,3.77,31,0.308,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,46.7,3.96,3.19,35,0.285,2026-05-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Janson Junk,🔓 Waiver,1,➡️ Simple,45.4,3.0,3.51,21,0.298,2026-05-04 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
