Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,57.7,2.9,3.39,50,0.293,2026-04-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.289 | 2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,57.6,0.0,1.17,3,0.169,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.302 | 2026-05-03 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Jesús Luzardo,⚔️ Rival,2,⭐ DOBLE,53.7,5.5,3.25,41,0.287,2026-04-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.289 | 2026-05-03 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Parker Messick,⚔️ Rival,2,⭐ DOBLE,52.4,1.73,2.69,38,0.262,2026-04-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318 | 2026-05-03 vs Athletics (🟡 Normal) wOBA:0.323
Tyler Mahle,🔓 Waiver,2,⭐ DOBLE,50.5,5.87,5.33,29,0.359,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300 | 2026-05-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Steven Matz,🔓 Waiver,2,⭐ DOBLE,48.4,4.31,4.83,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.289
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,43.9,3.76,3.11,39,0.281,2026-04-28 vs Seattle Mariners (🟡 Normal) wOBA:0.317 | 2026-05-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Logan Webb,⚔️ Rival,2,⭐ DOBLE,43.1,4.3,4.46,38,0.332,2026-04-29 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300 | 2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,42.4,3.05,3.04,56,0.278,2026-04-27 vs Boston Red Sox (🟡 Normal) wOBA:0.302 | 2026-05-02 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,42.4,3.86,3.47,15,0.296,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.317 | 2026-05-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Zack Littell,🔓 Waiver,2,⭐ DOBLE,42.3,7.85,8.28,16,0.429,2026-04-28 vs New York Mets (🟢 Fácil) wOBA:0.284 | 2026-05-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Chase Burns,⚔️ Rival,2,⭐ DOBLE,42.0,2.65,3.37,39,0.292,2026-04-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.321 | 2026-05-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Max Fried,⚔️ Rival,2,⭐ DOBLE,41.4,2.09,2.24,37,0.239,2026-04-27 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-05-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,40.8,3.09,3.54,29,0.299,2026-04-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312 | 2026-05-03 vs Houston Astros (🟡 Normal) wOBA:0.349
Matthew Boyd,⚔️ Rival,2,⭐ DOBLE,39.4,7.0,4.16,26,0.322,2026-04-27 vs San Diego Padres (🟡 Normal) wOBA:0.305 | 2026-05-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,38.0,3.23,4.58,24,0.336,2026-04-28 vs Kansas City Royals (🟡 Normal) wOBA:0.317 | 2026-05-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319
