Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Painter,⚔️ Rival,2,⭐ DOBLE,63.0,4.82,2.53,9,0.257,2026-04-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.279 | 2026-04-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,58.0,1.62,1.44,22,0.192,2026-04-07 vs Athletics (🟡 Normal) wOBA:0.297 | 2026-04-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Nick Pivetta,⚔️ Rival,2,⭐ DOBLE,55.1,5.54,2.0,20,0.228,2026-04-07 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328 | 2026-04-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,51.0,0.74,1.36,18,0.186,2026-04-07 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285 | 2026-04-12 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,50.1,4.4,3.04,17,0.281,2026-04-06 vs Detroit Tigers (🟡 Normal) wOBA:0.318 | 2026-04-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,49.8,1.08,3.13,22,0.285,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.318 | 2026-04-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Jameson Taillon,⚔️ Rival,2,⭐ DOBLE,49.5,2.53,4.66,7,0.342,2026-04-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-04-12 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,49.4,4.8,2.73,19,0.267,2026-04-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294 | 2026-04-12 vs Athletics (🟡 Normal) wOBA:0.297
Michael Wacha,⚔️ Rival,2,⭐ DOBLE,48.0,0.69,4.01,10,0.32,2026-04-06 vs Cleveland Guardians (🟡 Normal) wOBA:0.309 | 2026-04-11 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,47.2,1.69,4.21,10,0.327,2026-04-07 vs Cleveland Guardians (🟡 Normal) wOBA:0.309 | 2026-04-12 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Janson Junk,🔓 Waiver,2,⭐ DOBLE,46.6,3.09,2.47,8,0.254,2026-04-06 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,46.4,4.5,4.18,5,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328 | 2026-04-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,45.7,3.97,4.44,7,0.335,2026-04-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303 | 2026-04-12 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,42.6,3.0,5.56,9,0.369,2026-04-07 vs New York Mets (🟢 Fácil) wOBA:0.315 | 2026-04-12 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303
Chris Sale,⚔️ Rival,2,⭐ DOBLE,42.3,3.94,3.9,16,0.316,2026-04-06 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296 | 2026-04-12 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Andrew Abbott,🏟️ Mi Roster,2,⭐ DOBLE,41.5,3.18,4.07,11,0.322,2026-04-07 vs Miami Marlins (🟡 Normal) wOBA:0.339 | 2026-04-12 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
Brandon Woodruff,⚔️ Rival,2,⭐ DOBLE,41.1,5.91,3.27,10,0.291,2026-04-06 vs Boston Red Sox (🟡 Normal) wOBA:0.305 | 2026-04-12 vs Washington Nationals (🟡 Normal) wOBA:0.347
Zack Littell,🔓 Waiver,2,⭐ DOBLE,38.9,3.6,4.1,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312 | 2026-04-12 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
José Soriano,⚔️ Rival,2,⭐ DOBLE,38.9,0.45,2.86,21,0.273,2026-04-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.336 | 2026-04-12 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Tarik Skubal,⚔️ Rival,2,⭐ DOBLE,38.4,2.55,4.36,16,0.332,2026-04-07 vs Minnesota Twins (🟡 Normal) wOBA:0.310 | 2026-04-12 vs Miami Marlins (🟡 Normal) wOBA:0.339
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,38.1,5.4,2.32,18,0.246,2026-04-06 vs Texas Rangers (🟡 Normal) wOBA:0.300 | 2026-04-12 vs Houston Astros (🟡 Normal) wOBA:0.368
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,37.8,4.76,7.75,7,0.422,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.339 | 2026-04-11 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,36.9,1.8,4.33,5,0.331,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.347 | 2026-04-12 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Casey Mize,🔓 Waiver,2,⭐ DOBLE,35.8,5.23,5.96,13,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.310 | 2026-04-11 vs Miami Marlins (🟡 Normal) wOBA:0.339
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.7,2.3,3.85,13,0.314,2026-04-07 vs Houston Astros (🟡 Normal) wOBA:0.368 | 2026-04-12 vs San Diego Padres (🟡 Normal) wOBA:0.283
Brayan Bello,⚔️ Rival,2,⭐ DOBLE,35.3,9.0,6.31,7,0.389,2026-04-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341 | 2026-04-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,32.0,3.72,2.95,13,0.277,2026-04-06 vs Seattle Mariners (🟢 Fácil) wOBA:0.271 | 2026-04-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,31.1,4.32,8.19,5,0.431,2026-04-06 vs Houston Astros (🟡 Normal) wOBA:0.368 | 2026-04-11 vs San Diego Padres (🟡 Normal) wOBA:0.283
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,30.6,3.12,6.39,10,0.391,2026-04-06 vs San Diego Padres (🟡 Normal) wOBA:0.283 | 2026-04-12 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,30.4,2.7,3.69,9,0.308,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.320 | 2026-04-12 vs New York Mets (🟢 Fácil) wOBA:0.315
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,20.9,3.29,4.72,14,0.344,2026-04-06 vs Kansas City Royals (🔴 Difícil) wOBA:0.310 | 2026-04-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,19.5,4.15,4.27,9,0.329,2026-04-06 vs Chicago Cubs (🟡 Normal) wOBA:0.311 | 2026-04-12 vs New York Yankees (🔴 Difícil) wOBA:0.320
Max Scherzer,⚔️ Rival,2,⭐ DOBLE,19.4,3.38,6.68,6,0.398,2026-04-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374 | 2026-04-12 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Brandon Young,🔓 Waiver,1,➡️ Simple,91.7,0.0,2.97,2,0.278,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Javier Assad,🔓 Waiver,1,➡️ Simple,88.5,0.0,1.64,3,0.206,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,85.6,0.0,2.41,8,0.251,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Edward Cabrera,⚔️ Rival,1,➡️ Simple,71.8,0.0,2.39,9,0.25,2026-04-11 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,67.5,1.65,3.13,23,0.285,2026-04-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
