Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Dylan Cease,⚔️ Rival,1,➡️ Simple,68.2,2.58,2.94,66,0.274,2026-05-13 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.1,3.86,3.48,48,0.297,2026-05-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Janson Junk,🔓 Waiver,1,➡️ Simple,64.6,3.25,3.84,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.6,0.97,2.17,42,0.236,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.11,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,58.9,1.74,1.81,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Paul Skenes,⚔️ Rival,1,➡️ Simple,56.2,1.98,1.86,56,0.218,2026-05-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Reid Detmers,⚔️ Rival,1,➡️ Simple,55.6,4.33,2.91,47,0.273,2026-05-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Walbert Ureña,🔓 Waiver,1,➡️ Simple,55.4,3.29,2.98,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,55.2,3.6,4.0,48,0.317,2026-05-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,54.7,3.16,2.98,43,0.276,2026-05-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,54.7,4.79,4.14,43,0.322,2026-05-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Shane McClanahan,⚔️ Rival,1,➡️ Simple,53.5,2.27,3.28,41,0.289,2026-05-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Griffin Canning,🔓 Waiver,1,➡️ Simple,52.6,6.75,3.38,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Brent Suter,🔓 Waiver,1,➡️ Simple,51.8,4.5,3.87,23,0.312,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Bailey Ober,🔓 Waiver,1,➡️ Simple,51.5,3.46,3.16,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Roki Sasaki,⚔️ Rival,1,➡️ Simple,51.2,5.88,5.7,31,0.37,2026-05-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Michael King,⚔️ Rival,1,➡️ Simple,51.1,2.76,3.76,45,0.308,2026-05-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,48.3,5.77,3.21,57,0.286,2026-05-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Mitch Keller,🔓 Waiver,1,➡️ Simple,48.1,2.87,3.89,35,0.313,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Jakob Junis,🔓 Waiver,1,➡️ Simple,47.4,1.89,3.95,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Griffin Jax,⚔️ Rival,1,➡️ Simple,47.1,5.0,4.87,17,0.346,2026-05-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Zack Wheeler,⚔️ Rival,1,➡️ Simple,47.0,2.55,3.53,22,0.299,2026-05-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,47.0,4.5,4.06,53,0.319,2026-05-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,44.8,4.5,4.71,41,0.341,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,44.1,6.92,5.77,19,0.372,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Max Fried,⚔️ Rival,1,➡️ Simple,43.9,2.91,2.42,48,0.249,2026-05-13 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Kumar Rocker,🔓 Waiver,1,➡️ Simple,43.2,5.01,5.2,27,0.356,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Andrew Painter,⚔️ Rival,1,➡️ Simple,41.1,6.89,5.0,30,0.35,2026-05-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Will Warren,⚔️ Rival,1,➡️ Simple,40.8,3.42,3.19,59,0.285,2026-05-12 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Ranger Suarez,⚔️ Rival,1,➡️ Simple,40.8,2.77,3.45,32,0.296,2026-05-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Jovani Morán,🔓 Waiver,1,➡️ Simple,40.2,3.18,3.6,22,0.302,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Framber Valdez,⚔️ Rival,1,➡️ Simple,38.8,4.57,4.32,35,0.328,2026-05-13 vs New York Mets (🟡 Normal) wOBA:0.286
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.7,2.45,2.72,70,0.264,2026-05-13 vs San Diego Padres (🟡 Normal) wOBA:0.298
Chase Dollander,🔓 Waiver,1,➡️ Simple,38.3,3.35,3.43,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Jacob Lopez,🔓 Waiver,1,➡️ Simple,38.0,6.11,3.35,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,37.0,4.22,3.6,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
J.T. Ginn,🔓 Waiver,1,➡️ Simple,36.8,3.62,3.65,31,0.304,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Ryan Weathers,⚔️ Rival,1,➡️ Simple,36.7,3.0,4.23,54,0.325,2026-05-11 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Jack Flaherty,⚔️ Rival,1,➡️ Simple,36.1,5.73,5.24,44,0.357,2026-05-12 vs New York Mets (🟡 Normal) wOBA:0.286
Parker Messick,⚔️ Rival,1,➡️ Simple,36.1,2.3,3.07,51,0.28,2026-05-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Nolan McLean,⚔️ Rival,1,➡️ Simple,36.0,2.78,2.34,57,0.245,2026-05-14 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,2.41,3.53,41,0.299,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.298
George Kirby,⚔️ Rival,1,➡️ Simple,35.3,2.84,2.89,46,0.272,2026-05-11 vs Houston Astros (🟡 Normal) wOBA:0.333
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.3,2.76,3.45,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.6,3.54,5.48,15,0.364,2026-05-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,34.5,2.79,4.03,45,0.318,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Chase Burns,⚔️ Rival,1,➡️ Simple,34.4,2.11,3.14,48,0.283,2026-05-14 vs Washington Nationals (🟡 Normal) wOBA:0.328
Jose Quintana,🔓 Waiver,1,➡️ Simple,34.0,3.9,4.5,14,0.334,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Mike Burrows,⚔️ Rival,1,➡️ Simple,33.9,5.04,3.79,42,0.309,2026-05-14 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Emerson Hancock,⚔️ Rival,1,➡️ Simple,33.9,3.21,3.92,50,0.314,2026-05-15 vs San Diego Padres (🟡 Normal) wOBA:0.298
Bryan Woo,⚔️ Rival,1,➡️ Simple,33.6,3.91,3.3,47,0.29,2026-05-12 vs Houston Astros (🟡 Normal) wOBA:0.333
Joey Cantillo,⚔️ Rival,1,➡️ Simple,32.9,2.98,3.87,41,0.312,2026-05-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Chris Sale,⚔️ Rival,1,➡️ Simple,32.4,2.2,3.07,56,0.28,2026-05-14 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Christian Scott,🔓 Waiver,1,➡️ Simple,32.1,3.27,3.3,15,0.29,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,32.0,6.55,5.81,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,31.8,3.53,4.78,47,0.343,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.309
Eury Pérez,⚔️ Rival,1,➡️ Simple,31.1,4.94,4.9,53,0.347,2026-05-12 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,31.1,7.41,4.5,37,0.334,2026-05-13 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Freddy Peralta,⚔️ Rival,1,➡️ Simple,31.0,3.1,3.58,50,0.301,2026-05-12 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Zac Gallen,⚔️ Rival,1,➡️ Simple,30.9,5.65,5.38,29,0.361,2026-05-12 vs Texas Rangers (🟡 Normal) wOBA:0.309
Ryne Nelson,⚔️ Rival,1,➡️ Simple,30.9,5.68,5.07,35,0.352,2026-05-13 vs Texas Rangers (🟡 Normal) wOBA:0.309
Robby Snelling,🔓 Waiver,1,➡️ Simple,30.7,5.4,5.81,2,0.373,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Randy Vásquez,🔓 Waiver,1,➡️ Simple,30.5,3.05,4.65,42,0.339,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Brandon Sproat,⚔️ Rival,1,➡️ Simple,30.2,5.75,4.84,36,0.345,2026-05-12 vs San Diego Padres (🟡 Normal) wOBA:0.298
Andre Pallante,🔓 Waiver,1,➡️ Simple,30.0,4.46,4.32,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.323
Sean Burke,🔓 Waiver,1,➡️ Simple,29.6,3.68,3.79,36,0.309,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,29.1,9.24,6.85,16,0.399,2026-05-12 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.4,5.6,5.2,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Erick Fedde,🔓 Waiver,1,➡️ Simple,27.3,3.77,4.17,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.3,4.07,5.48,29,0.364,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.323
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.3,2.18,5.07,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.323
Noah Schultz,🔓 Waiver,1,➡️ Simple,27.1,4.68,4.23,23,0.325,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Brady Singer,⚔️ Rival,1,➡️ Simple,27.0,5.79,6.07,28,0.38,2026-05-12 vs Washington Nationals (🟡 Normal) wOBA:0.328
Nick Lodolo,⚔️ Rival,1,➡️ Simple,27.0,6.75,13.05,2,0.505,2026-05-13 vs Washington Nationals (🟡 Normal) wOBA:0.328
Bryce Miller,🔓 Waiver,1,➡️ Simple,26.8,5.68,5.27,74,0.351,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.333
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,26.8,6.57,5.77,37,0.372,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.333
Grant Holmes,⚔️ Rival,1,➡️ Simple,26.7,4.35,4.5,34,0.334,2026-05-12 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Kris Bubic,⚔️ Rival,1,➡️ Simple,25.9,3.5,3.98,47,0.316,2026-05-14 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Dustin May,⚔️ Rival,1,➡️ Simple,25.4,4.85,4.65,32,0.339,2026-05-15 vs Kansas City Royals (🟡 Normal) wOBA:0.318
JR Ritchie,🔓 Waiver,1,➡️ Simple,24.7,3.63,5.1,13,0.353,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Stephen Kolek,🔓 Waiver,1,➡️ Simple,24.2,6.75,4.41,9,0.331,2026-05-12 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Seth Lugo,⚔️ Rival,1,➡️ Simple,24.0,3.21,4.47,42,0.333,2026-05-13 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Anthony Kay,⚔️ Rival,1,➡️ Simple,24.0,4.89,6.68,25,0.395,2026-05-14 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Ben Brown,🔓 Waiver,1,➡️ Simple,23.6,1.82,2.58,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Landen Roupp,🔓 Waiver,1,➡️ Simple,23.6,3.09,2.54,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Tanner Bibee,⚔️ Rival,1,➡️ Simple,22.6,4.17,3.81,45,0.31,2026-05-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Shota Imanaga,⚔️ Rival,1,➡️ Simple,21.7,2.28,3.05,53,0.279,2026-05-13 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.6,2.12,4.06,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Gavin Williams,⚔️ Rival,1,➡️ Simple,20.7,3.74,4.29,66,0.327,2026-05-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Trevor McDonald,🔓 Waiver,1,➡️ Simple,18.8,2.92,3.73,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Miles Mikolas,🔓 Waiver,1,➡️ Simple,17.8,7.0,5.14,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Jake Irvin,🔓 Waiver,1,➡️ Simple,17.8,5.22,5.07,41,0.352,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Robbie Ray,⚔️ Rival,1,➡️ Simple,17.1,2.76,4.17,47,0.323,2026-05-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
