Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Michael Wacha,⚔️ Rival,1,➡️ Simple,63.4,3.64,4.15,72,0.317,2026-06-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Luinder Avila,🔓 Waiver,1,➡️ Simple,62.5,5.5,4.38,33,0.325,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.4,4.2,4.41,70,0.326,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Sean Sullivan,🔓 Waiver,1,➡️ Simple,61.8,10.29,1.72,4,0.205,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Seth Lugo,⚔️ Rival,1,➡️ Simple,60.0,3.69,5.22,66,0.351,2026-06-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Hunter Brown,⚔️ Rival,1,➡️ Simple,59.3,1.1,2.18,24,0.232,2026-06-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Sean Burke,🔓 Waiver,1,➡️ Simple,58.6,3.89,4.01,81,0.312,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
Erick Fedde,🔓 Waiver,1,➡️ Simple,56.7,4.46,4.5,48,0.329,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
Tyler Alexander,🔓 Waiver,1,➡️ Simple,54.9,2.97,3.4,23,0.289,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Anthony Kay,⚔️ Rival,1,➡️ Simple,54.7,4.61,5.64,55,0.363,2026-06-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.304
Jacob deGrom,⚔️ Rival,1,➡️ Simple,54.2,3.59,3.58,98,0.296,2026-06-24 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Peter Lambert,🔓 Waiver,1,➡️ Simple,53.9,3.23,3.53,58,0.294,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Andre Pallante,🔓 Waiver,1,➡️ Simple,51.9,3.76,3.68,62,0.3,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Mike Burrows,⚔️ Rival,1,➡️ Simple,49.2,5.79,4.72,66,0.336,2026-06-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Ryan Feltner,🔓 Waiver,1,➡️ Simple,48.7,5.05,5.79,33,0.367,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Kyle Freeland,🔓 Waiver,1,➡️ Simple,48.7,7.36,5.61,57,0.362,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Gage Jump,🔓 Waiver,1,➡️ Simple,48.7,2.37,3.11,26,0.277,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Ranger Suarez,⚔️ Rival,1,➡️ Simple,48.4,2.93,3.38,75,0.288,2026-06-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Jake Bennett,🔓 Waiver,1,➡️ Simple,48.3,4.79,3.4,13,0.289,2026-06-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Kyle Leahy,🔓 Waiver,1,➡️ Simple,46.6,4.63,6.1,59,0.375,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,46.6,5.23,5.79,67,0.367,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.6,3.35,5.72,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Sonny Gray,⚔️ Rival,1,➡️ Simple,46.1,3.12,3.95,55,0.31,2026-06-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,43.0,5.55,4.54,72,0.33,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
