Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Will Warren,⚔️ Rival,2,⭐ DOBLE,56.0,3.28,3.4,75,0.292,2026-06-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308 | 2026-06-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Connelly Early,⚔️ Rival,2,⭐ DOBLE,48.3,3.3,4.53,69,0.333,2026-06-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321 | 2026-06-14 vs Texas Rangers (🟡 Normal) wOBA:0.311
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,19.2,4.33,4.75,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-06-14 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.1,2.28,2.47,51,0.25,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Gerrit Cole,⚔️ Rival,1,➡️ Simple,61.4,2.0,2.78,14,0.265,2026-06-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.3,2.88,3.05,27,0.277,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Jake Bennett,🔓 Waiver,1,➡️ Simple,60.0,4.35,5.6,4,0.365,2026-06-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Cam Schlittler,⚔️ Rival,1,➡️ Simple,55.7,1.87,2.74,89,0.263,2026-06-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,55.6,1.54,2.76,113,0.264,2026-06-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Zack Wheeler,⚔️ Rival,1,➡️ Simple,53.8,2.31,3.21,48,0.284,2026-06-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,53.7,3.0,3.05,64,0.277,2026-06-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,52.7,4.56,3.48,80,0.295,2026-06-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Ian Seymour,🔓 Waiver,1,➡️ Simple,51.4,4.89,3.63,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Shota Imanaga,⚔️ Rival,1,➡️ Simple,50.5,4.74,3.87,74,0.31,2026-06-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Ryne Nelson,⚔️ Rival,1,➡️ Simple,50.0,4.6,4.85,55,0.343,2026-06-10 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Ryan Weathers,⚔️ Rival,1,➡️ Simple,49.9,3.86,4.18,79,0.321,2026-06-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
