Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Christian Scott,🔓 Waiver,2,⭐ DOBLE,39.3,4.12,4.24,25,0.325,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.329 | 2026-05-23 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,32.6,5.16,4.98,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.315 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311
Michael King,⚔️ Rival,2,⭐ DOBLE,25.6,2.31,3.61,59,0.302,2026-05-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343 | 2026-05-24 vs Athletics (🟡 Normal) wOBA:0.323
Gerrit Cole,⚔️ Rival,1,➡️ Simple,100.0,0.0,0.0,0,0.0,2026-05-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Kyle Bradish,⚔️ Rival,1,➡️ Simple,64.3,4.13,3.93,58,0.314,2026-05-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Trevor Rogers,⚔️ Rival,1,➡️ Simple,62.9,6.87,4.27,33,0.326,2026-05-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Shane Baz,⚔️ Rival,1,➡️ Simple,60.4,5.26,4.91,42,0.347,2026-05-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Cam Schlittler,⚔️ Rival,1,➡️ Simple,58.4,1.35,2.58,68,0.257,2026-05-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Will Warren,⚔️ Rival,1,➡️ Simple,56.0,3.61,3.19,62,0.285,2026-05-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Ryne Nelson,⚔️ Rival,1,➡️ Simple,55.6,5.19,4.5,46,0.334,2026-05-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Ben Brown,🔓 Waiver,1,➡️ Simple,55.2,2.09,2.44,40,0.25,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Tyler Alexander,🔓 Waiver,1,➡️ Simple,54.1,2.05,2.85,17,0.27,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Spencer Strider,⚔️ Rival,1,➡️ Simple,53.8,2.45,2.9,18,0.272,2026-05-21 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Zac Gallen,⚔️ Rival,1,➡️ Simple,53.6,4.78,5.18,34,0.355,2026-05-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,53.6,5.91,7.91,23,0.422,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
