Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,60.6,4.0,2.43,18,0.251,2026-04-13 vs Washington Nationals (🟢 Fácil) wOBA:0.338 | 2026-04-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,57.0,2.42,2.45,31,0.252,2026-04-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-04-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,55.5,3.32,2.8,33,0.269,2026-04-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-04-19 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,54.3,2.86,3.99,14,0.318,2026-04-14 vs Washington Nationals (🟢 Fácil) wOBA:0.338 | 2026-04-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,54.0,3.04,2.49,20,0.254,2026-04-14 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-04-19 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
Jeffrey Springs,🏟️ Mi Roster,2,⭐ DOBLE,52.2,1.46,2.47,20,0.253,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-04-19 vs Chicago White Sox (🟢 Fácil) wOBA:0.277
Ryne Nelson,🏟️ Mi Roster,2,⭐ DOBLE,49.5,3.54,4.45,19,0.334,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323 | 2026-04-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,48.1,6.23,5.43,4,0.364,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333 | 2026-04-19 vs Athletics (🟡 Normal) wOBA:0.307
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,48.1,2.61,3.18,24,0.286,2026-04-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-04-19 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,48.0,1.5,4.21,10,0.326,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.311 | 2026-04-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
MacKenzie Gore,⚔️ Rival,2,⭐ DOBLE,48.0,3.0,3.04,30,0.28,2026-04-14 vs Athletics (🟡 Normal) wOBA:0.307 | 2026-04-19 vs Seattle Mariners (🟢 Fácil) wOBA:0.302
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,47.4,3.32,3.18,17,0.286,2026-04-13 vs Miami Marlins (🟢 Fácil) wOBA:0.329 | 2026-04-19 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,46.1,3.95,4.54,13,0.337,2026-04-14 vs Chicago White Sox (🟢 Fácil) wOBA:0.277 | 2026-04-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333
Javier Assad,🔓 Waiver,2,⭐ DOBLE,45.2,8.1,4.73,6,0.343,2026-04-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313 | 2026-04-19 vs New York Mets (🟢 Fácil) wOBA:0.281
