Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,56.2,2.94,3.3,43,0.29,2026-04-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.291 | 2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Parker Messick,⚔️ Rival,2,⭐ DOBLE,51.6,1.73,2.68,38,0.262,2026-04-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318 | 2026-05-03 vs Athletics (🟡 Normal) wOBA:0.317
Tyler Mahle,🔓 Waiver,2,⭐ DOBLE,51.0,5.87,5.3,29,0.359,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299 | 2026-05-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,48.4,4.0,2.34,11,0.245,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-05-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Steven Matz,🔓 Waiver,2,⭐ DOBLE,48.3,4.31,4.8,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,45.4,3.76,3.09,39,0.281,2026-04-28 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-05-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Chase Burns,⚔️ Rival,2,⭐ DOBLE,44.5,2.65,3.35,39,0.292,2026-04-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.325 | 2026-05-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316
Logan Webb,⚔️ Rival,2,⭐ DOBLE,44.3,4.86,4.43,32,0.332,2026-04-29 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299 | 2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,42.8,2.87,3.23,49,0.287,2026-04-27 vs Boston Red Sox (🟡 Normal) wOBA:0.300 | 2026-05-02 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,42.6,3.09,3.52,29,0.299,2026-04-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-05-03 vs Houston Astros (🟡 Normal) wOBA:0.346
Zack Littell,🔓 Waiver,2,⭐ DOBLE,42.2,7.85,8.24,16,0.429,2026-04-28 vs New York Mets (🟢 Fácil) wOBA:0.284 | 2026-05-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312
Max Fried,⚔️ Rival,2,⭐ DOBLE,41.0,2.09,2.23,37,0.239,2026-04-27 vs Texas Rangers (🟡 Normal) wOBA:0.310 | 2026-05-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Chad Patrick,🔓 Waiver,2,⭐ DOBLE,40.2,2.57,4.23,16,0.325,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325 | 2026-05-03 vs Washington Nationals (🟡 Normal) wOBA:0.322
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,39.4,3.23,4.55,24,0.336,2026-04-28 vs Kansas City Royals (🟡 Normal) wOBA:0.316 | 2026-05-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Matthew Boyd,⚔️ Rival,2,⭐ DOBLE,37.3,7.0,4.14,26,0.322,2026-04-27 vs San Diego Padres (🟡 Normal) wOBA:0.310 | 2026-05-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,36.8,3.09,4.62,24,0.338,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.314 | 2026-05-03 vs New York Mets (🟢 Fácil) wOBA:0.284
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,35.4,3.27,2.96,16,0.275,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.324 | 2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,34.4,9.2,14.79,9,0.526,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.312 | 2026-05-03 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,32.9,3.71,2.78,39,0.267,2026-04-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322 | 2026-05-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Clay Holmes,⚔️ Rival,2,⭐ DOBLE,32.0,1.75,3.94,25,0.315,2026-04-28 vs Washington Nationals (🟡 Normal) wOBA:0.322 | 2026-05-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Luis Castillo,🏟️ Mi Roster,2,⭐ DOBLE,31.8,6.35,5.66,26,0.369,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.320 | 2026-05-03 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,28.5,6.11,3.76,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Kris Bubic,⚔️ Rival,2,⭐ DOBLE,28.3,3.74,4.4,35,0.331,2026-04-28 vs Athletics (🟡 Normal) wOBA:0.317 | 2026-05-03 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,27.5,2.94,5.03,34,0.351,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.348 | 2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,25.1,6.75,6.27,10,0.385,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.346 | 2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,24.6,6.12,8.14,15,0.427,2026-04-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.328 | 2026-05-03 vs San Diego Padres (🟡 Normal) wOBA:0.310
Dustin May,⚔️ Rival,2,⭐ DOBLE,23.9,5.28,4.06,22,0.319,2026-04-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.316 | 2026-05-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,19.5,3.48,4.11,17,0.321,2026-04-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312 | 2026-05-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Jack Leiter,⚔️ Rival,2,⭐ DOBLE,7.9,5.17,5.37,33,0.361,2026-04-27 vs New York Yankees (🔴 Difícil) wOBA:0.332 | 2026-05-03 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Landen Roupp,🔓 Waiver,1,➡️ Simple,70.0,2.55,2.49,37,0.253,2026-05-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Gavin Williams,⚔️ Rival,1,➡️ Simple,64.9,2.7,3.78,53,0.309,2026-04-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Tanner Bibee,⚔️ Rival,1,➡️ Simple,63.0,4.08,4.26,32,0.326,2026-04-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,62.2,0.0,1.16,3,0.169,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.300
Robbie Ray,⚔️ Rival,1,➡️ Simple,62.2,2.7,4.46,35,0.333,2026-05-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Payton Tolle,🔓 Waiver,1,➡️ Simple,61.0,3.38,1.8,15,0.214,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Tim Mayza,🔓 Waiver,1,➡️ Simple,58.4,3.94,2.74,16,0.265,2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
