Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,52.2,5.96,4.65,13,0.34,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.288 | 2026-04-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,48.0,4.08,2.74,31,0.266,2026-04-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312 | 2026-04-26 vs Kansas City Royals (🟡 Normal) wOBA:0.302
Keider Montero,🔓 Waiver,2,⭐ DOBLE,47.4,3.68,2.04,18,0.229,2026-04-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322 | 2026-04-26 vs Cincinnati Reds (🟡 Normal) wOBA:0.294
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,46.5,2.67,1.95,38,0.224,2026-04-21 vs Minnesota Twins (🟡 Normal) wOBA:0.325 | 2026-04-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,45.1,3.96,4.41,28,0.332,2026-04-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-04-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,44.6,1.5,2.68,29,0.263,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.332 | 2026-04-25 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Rhett Lowder,⚔️ Rival,2,⭐ DOBLE,44.4,3.1,4.09,18,0.321,2026-04-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323 | 2026-04-26 vs Detroit Tigers (🟡 Normal) wOBA:0.324
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,42.8,2.1,2.7,44,0.264,2026-04-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.328 | 2026-04-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315
Carmen Mlodzinski,🔓 Waiver,2,⭐ DOBLE,39.9,3.28,3.66,26,0.305,2026-04-21 vs Texas Rangers (🟡 Normal) wOBA:0.320 | 2026-04-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,39.1,3.96,3.68,28,0.306,2026-04-20 vs Kansas City Royals (🟡 Normal) wOBA:0.302 | 2026-04-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.293
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,38.4,3.74,3.07,17,0.281,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.312 | 2026-04-26 vs Texas Rangers (🟡 Normal) wOBA:0.320
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,37.4,3.29,6.64,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.326 | 2026-04-26 vs Seattle Mariners (🟡 Normal) wOBA:0.312
Justin Wrobleski,🔓 Waiver,2,⭐ DOBLE,37.2,1.88,3.81,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.322 | 2026-04-26 vs Chicago Cubs (🟡 Normal) wOBA:0.352
Sean Burke,🔓 Waiver,2,⭐ DOBLE,37.2,4.1,4.62,20,0.339,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.322 | 2026-04-26 vs Washington Nationals (🟡 Normal) wOBA:0.332
