Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,51.9,0.0,2.24,7,0.235,2026-03-30 vs San Diego Padres (🟡 Normal) wOBA:0.268 | 2026-04-04 vs New York Mets (🟡 Normal) wOBA:0.296
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,42.2,0.0,3.05,5,0.274,2026-03-30 vs Athletics (🟡 Normal) wOBA:0.238 | 2026-04-04 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,39.9,3.0,3.29,9,0.284,2026-03-31 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292 | 2026-04-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.254
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,37.5,0.0,5.34,10,0.354,2026-03-30 vs Detroit Tigers (🟡 Normal) wOBA:0.276 | 2026-04-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Brandon Pfaadt,🔓 Waiver,2,⭐ DOBLE,35.9,7.5,1.66,3,0.201,2026-03-31 vs Detroit Tigers (🟡 Normal) wOBA:0.276 | 2026-04-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,34.6,1.8,2.04,8,0.224,2026-03-30 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332 | 2026-04-05 vs Kansas City Royals (🔴 Difícil) wOBA:0.322
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,34.2,6.75,6.4,3,0.382,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.254 | 2026-04-05 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Clay Holmes,⚔️ Rival,2,⭐ DOBLE,33.1,3.18,5.3,5,0.353,2026-03-30 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292 | 2026-04-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.254
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,32.2,3.6,2.64,2,0.255,2026-03-30 vs Kansas City Royals (🔴 Difícil) wOBA:0.322 | 2026-04-05 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332
Logan Webb,⚔️ Rival,2,⭐ DOBLE,31.1,7.36,5.3,12,0.353,2026-03-31 vs San Diego Padres (🟡 Normal) wOBA:0.268 | 2026-04-05 vs New York Mets (🟡 Normal) wOBA:0.296
Chase Burns,⚔️ Rival,2,⭐ DOBLE,30.6,0.0,1.97,7,0.22,2026-03-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322 | 2026-04-05 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Sean Burke,🔓 Waiver,2,⭐ DOBLE,29.5,6.75,3.41,5,0.289,2026-04-02 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336 | 2026-04-03 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,29.3,1.69,2.74,12,0.26,2026-04-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.276 | 2026-04-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.276
Lance McCullers Jr.,⚔️ Rival,2,⭐ DOBLE,28.1,1.29,3.59,9,0.296,2026-03-30 vs Boston Red Sox (🔴 Difícil) wOBA:0.292 | 2026-04-05 vs Athletics (🟡 Normal) wOBA:0.238
Luis Castillo,🏟️ Mi Roster,2,⭐ DOBLE,27.9,0.0,1.25,7,0.172,2026-03-30 vs New York Yankees (🔴 Difícil) wOBA:0.291 | 2026-04-05 vs Los Angeles Angels (🔴 Difícil) wOBA:0.316
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,27.7,7.2,8.73,1,0.432,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.296 | 2026-04-05 vs Detroit Tigers (🟡 Normal) wOBA:0.276
Taijuan Walker,🔓 Waiver,2,⭐ DOBLE,24.8,11.57,6.04,2,0.373,2026-03-30 vs Washington Nationals (🟡 Normal) wOBA:0.345 | 2026-04-05 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,24.2,1.93,4.52,4,0.329,2026-03-30 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336 | 2026-04-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Max Fried,⚔️ Rival,2,⭐ DOBLE,20.4,0.0,2.89,10,0.267,2026-03-31 vs Seattle Mariners (🔴 Difícil) wOBA:0.299 | 2026-04-05 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,18.9,2.08,3.34,7,0.286,2026-03-30 vs Seattle Mariners (🔴 Difícil) wOBA:0.299 | 2026-04-04 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,18.7,8.31,9.51,3,0.446,2026-03-30 vs Houston Astros (🔴 Difícil) wOBA:0.366 | 2026-04-05 vs San Diego Padres (🟡 Normal) wOBA:0.268
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,18.4,8.31,5.66,3,0.363,2026-03-30 vs Texas Rangers (🔴 Difícil) wOBA:0.328 | 2026-04-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,18.2,18.0,4.61,6,0.332,2026-03-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.276 | 2026-04-05 vs New York Yankees (🔴 Difícil) wOBA:0.291
