Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,46.6,2.93,2.64,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-21 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,46.4,3.49,4.67,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.311 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,45.6,2.01,3.01,62,0.274,2026-06-15 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-21 vs New York Mets (🟡 Normal) wOBA:0.296
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,43.0,4.31,4.4,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,42.3,4.33,4.74,61,0.338,2026-06-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Robert Gasser,🔓 Waiver,2,⭐ DOBLE,42.2,4.88,3.29,24,0.286,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305 | 2026-06-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Dustin May,⚔️ Rival,2,⭐ DOBLE,39.2,3.75,3.36,75,0.289,2026-06-15 vs San Diego Padres (🟡 Normal) wOBA:0.290 | 2026-06-21 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.4,4.6,4.37,65,0.326,2026-06-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327 | 2026-06-21 vs Houston Astros (🟡 Normal) wOBA:0.321
Jared Jones,🔓 Waiver,2,⭐ DOBLE,30.3,6.23,5.09,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.329 | 2026-06-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Jack Perkins,🔓 Waiver,2,⭐ DOBLE,28.8,6.15,3.72,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,28.3,2.91,3.85,68,0.308,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330 | 2026-06-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.316
Ryne Nelson,⚔️ Rival,2,⭐ DOBLE,27.2,4.97,5.09,62,0.349,2026-06-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.316 | 2026-06-21 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,25.5,7.13,5.58,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-06-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Chase Burns,⚔️ Rival,2,⭐ DOBLE,22.0,2.01,2.9,95,0.269,2026-06-15 vs New York Mets (🟡 Normal) wOBA:0.296 | 2026-06-21 vs New York Yankees (🔴 Difícil) wOBA:0.339
Davis Martin,🔓 Waiver,2,⭐ DOBLE,17.1,3.31,3.88,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.339 | 2026-06-21 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,15.0,5.73,5.62,48,0.364,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.326 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,13.8,2.6,4.46,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345 | 2026-06-21 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.3,1.47,2.68,78,0.259,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.8,3.59,2.99,44,0.273,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.4,2.72,4.16,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Cade Cavalli,⚔️ Rival,1,➡️ Simple,62.5,3.98,4.37,81,0.326,2026-06-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Miles Mikolas,🔓 Waiver,1,➡️ Simple,61.3,5.29,4.67,41,0.336,2026-06-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,5.37,5.3,40,0.355,2026-06-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Bryce Miller,🔓 Waiver,1,➡️ Simple,58.8,1.54,2.34,36,0.242,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.7,2.57,4.52,60,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Dylan Cease,⚔️ Rival,1,➡️ Simple,56.1,2.71,3.01,110,0.274,2026-06-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Reid Detmers,⚔️ Rival,1,➡️ Simple,56.0,3.68,2.75,100,0.262,2026-06-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Jake Bennett,🔓 Waiver,1,➡️ Simple,56.0,4.79,3.39,13,0.29,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,56.0,6.43,4.96,37,0.345,2026-06-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Brandon Sproat,⚔️ Rival,1,➡️ Simple,55.8,5.94,5.03,63,0.347,2026-06-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.305
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,55.6,3.78,3.15,47,0.28,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,54.9,4.2,3.31,97,0.287,2026-06-16 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Walbert Ureña,🔓 Waiver,1,➡️ Simple,53.7,2.6,3.31,58,0.287,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Sonny Gray,⚔️ Rival,1,➡️ Simple,53.2,3.03,4.1,51,0.317,2026-06-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Braydon Fisher,🔓 Waiver,1,➡️ Simple,52.8,3.26,3.85,40,0.308,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Paul Skenes,⚔️ Rival,1,➡️ Simple,51.2,2.85,2.5,99,0.25,2026-06-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,50.1,4.5,4.22,13,0.321,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Andrew Painter,⚔️ Rival,1,➡️ Simple,48.1,7.06,5.06,53,0.348,2026-06-17 vs Miami Marlins (🟢 Fácil) wOBA:0.315
