Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,47.1,3.51,3.69,68,0.299,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.322 | 2026-07-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
George Kirby,⚔️ Rival,2,⭐ DOBLE,45.2,3.81,3.71,91,0.3,2026-06-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.313 | 2026-07-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,45.0,6.69,4.67,39,0.333,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.321 | 2026-07-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Sean Burke,🔓 Waiver,2,⭐ DOBLE,44.2,3.69,3.9,95,0.307,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315 | 2026-07-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,43.9,7.4,4.33,18,0.322,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.307 | 2026-07-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,42.9,3.78,3.45,113,0.29,2026-06-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-07-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,41.2,4.41,4.64,53,0.332,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315 | 2026-07-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Sean Manaea,🔓 Waiver,2,⭐ DOBLE,40.4,4.71,4.07,64,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-07-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,40.0,2.21,4.89,71,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.315 | 2026-07-05 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325
Brandon Sproat,🏟️ Mi Roster,2,⭐ DOBLE,35.3,5.28,4.64,80,0.332,2026-06-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308 | 2026-07-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,35.1,4.3,3.66,92,0.298,2026-06-29 vs San Diego Padres (🟡 Normal) wOBA:0.299 | 2026-07-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,34.4,5.44,4.79,47,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.308 | 2026-07-05 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,34.3,3.34,3.18,61,0.279,2026-06-29 vs New York Mets (🟡 Normal) wOBA:0.297 | 2026-07-05 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,32.2,4.2,3.9,84,0.307,2026-06-29 vs Colorado Rockies (🟡 Normal) wOBA:0.331 | 2026-07-04 vs Athletics (🔴 Difícil) wOBA:0.324
Gage Jump,🔓 Waiver,2,⭐ DOBLE,29.4,2.93,3.56,40,0.294,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-07-05 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Nick Lodolo,⚔️ Rival,2,⭐ DOBLE,29.3,5.05,6.11,42,0.374,2026-06-29 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325 | 2026-07-05 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
Eury Pérez,⚔️ Rival,2,⭐ DOBLE,29.0,4.21,4.7,81,0.334,2026-06-30 vs Colorado Rockies (🟡 Normal) wOBA:0.331 | 2026-07-05 vs Athletics (🔴 Difícil) wOBA:0.324
