Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Gerrit Cole,⚔️ Rival,1,➡️ Simple,90.0,0.0,2.19,12,0.236,2026-06-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Ty Madden,🔓 Waiver,1,➡️ Simple,67.3,3.07,3.18,16,0.284,2026-06-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Tyler Phillips,🔓 Waiver,1,➡️ Simple,65.7,1.63,3.57,33,0.3,2026-06-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Cam Schlittler,⚔️ Rival,1,➡️ Simple,63.8,1.5,2.55,81,0.255,2026-06-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,61.4,3.32,3.16,20,0.283,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Jack Flaherty,⚔️ Rival,1,➡️ Simple,61.3,5.81,4.68,64,0.339,2026-06-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Troy Melton,🔓 Waiver,1,➡️ Simple,60.4,1.42,4.9,4,0.346,2026-06-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Bryce Elder,🔓 Waiver,1,➡️ Simple,58.7,2.5,3.18,61,0.284,2026-06-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Chris Sale,⚔️ Rival,1,➡️ Simple,58.7,2.01,3.18,80,0.284,2026-06-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,56.8,0.82,2.39,61,0.247,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312
Cade Cavalli,⚔️ Rival,1,➡️ Simple,56.4,3.62,3.95,74,0.314,2026-06-01 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Walbert Ureña,🔓 Waiver,1,➡️ Simple,56.2,2.44,3.3,41,0.289,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.9,4.22,3.28,72,0.288,2026-06-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Shane Drohan,🔓 Waiver,1,➡️ Simple,54.4,2.87,3.0,33,0.276,2026-06-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.309
Grant Holmes,⚔️ Rival,1,➡️ Simple,54.2,3.95,4.31,53,0.327,2026-06-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.0,4.34,3.76,27,0.307,2026-06-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Kyle Harrison,🔓 Waiver,1,➡️ Simple,54.0,1.57,3.09,61,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.309
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,54.0,4.02,4.56,17,0.335,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.312
José Soriano,⚔️ Rival,1,➡️ Simple,53.1,2.72,4.06,85,0.318,2026-06-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Miles Mikolas,🔓 Waiver,1,➡️ Simple,52.2,6.08,5.07,32,0.351,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,51.5,4.5,3.7,62,0.305,2026-06-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312
Logan Webb,⚔️ Rival,1,➡️ Simple,51.4,4.82,4.4,47,0.33,2026-06-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,51.0,2.87,3.84,40,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.312
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,49.4,7.53,5.88,14,0.374,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Adrian Houser,🔓 Waiver,1,➡️ Simple,49.0,5.59,5.66,35,0.368,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Shane Baz,⚔️ Rival,1,➡️ Simple,47.9,4.48,4.46,57,0.332,2026-06-02 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
Trevor Rogers,⚔️ Rival,1,➡️ Simple,47.3,6.84,4.62,38,0.337,2026-06-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.312
