Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Landen Roupp,🏟️ Mi Roster,2,⭐ DOBLE,70.7,0.0,2.14,7,0.231,2026-03-30 vs San Diego Padres (🟢 Fácil) wOBA:0.256 | 2026-04-04 vs New York Mets (🟡 Normal) wOBA:0.319
Edward Cabrera,⚔️ Rival,2,⭐ DOBLE,59.9,0.0,1.06,5,0.158,2026-03-30 vs Los Angeles Angels (🟢 Fácil) wOBA:0.290 | 2026-04-05 vs Cleveland Guardians (🟡 Normal) wOBA:0.290
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,57.9,0.0,1.8,5,0.211,2026-03-30 vs Athletics (🟡 Normal) wOBA:0.277 | 2026-04-04 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291
Chase Burns,⚔️ Rival,2,⭐ DOBLE,52.3,0.0,1.93,7,0.219,2026-03-30 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322 | 2026-04-05 vs Texas Rangers (🟡 Normal) wOBA:0.326
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,52.0,2.79,2.75,18,0.262,2026-04-02 vs Chicago White Sox (🟢 Fácil) wOBA:0.279 | 2026-04-03 vs Chicago White Sox (🟢 Fácil) wOBA:0.279
Kodai Senga,⚔️ Rival,2,⭐ DOBLE,51.6,3.0,3.22,9,0.283,2026-03-31 vs St. Louis Cardinals (🟡 Normal) wOBA:0.277 | 2026-04-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.271
Grant Taylor,🔓 Waiver,2,⭐ DOBLE,51.6,3.0,1.83,5,0.213,2026-04-03 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323 | 2026-04-04 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,51.4,1.8,2.01,8,0.224,2026-03-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327 | 2026-04-05 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Clay Holmes,⚔️ Rival,2,⭐ DOBLE,50.8,3.18,3.44,5,0.292,2026-03-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.277 | 2026-04-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.271
Max Fried,⚔️ Rival,2,⭐ DOBLE,49.9,0.0,2.85,10,0.267,2026-03-31 vs Seattle Mariners (🟡 Normal) wOBA:0.294 | 2026-04-05 vs Miami Marlins (🟡 Normal) wOBA:0.354
Simeon Woods Richardson,🔓 Waiver,2,⭐ DOBLE,49.0,3.6,2.6,2,0.255,2026-03-30 vs Kansas City Royals (🟡 Normal) wOBA:0.304 | 2026-04-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
