Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kyle Bradish,⚔️ Rival,1,➡️ Simple,63.7,4.13,4.07,58,0.32,2026-05-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Shane Baz,⚔️ Rival,1,➡️ Simple,61.3,4.87,4.67,48,0.34,2026-05-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.3,0.73,2.39,54,0.248,2026-05-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,59.6,1.07,1.79,29,0.214,2026-05-25 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,56.9,4.0,3.34,48,0.292,2026-05-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304
Janson Junk,🔓 Waiver,1,➡️ Simple,55.2,5.07,3.77,40,0.309,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,54.9,4.93,3.99,51,0.317,2026-05-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,54.5,2.24,4.25,43,0.326,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.299
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,54.0,3.27,4.39,57,0.331,2026-05-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.299
Spencer Strider,⚔️ Rival,1,➡️ Simple,53.8,3.0,2.67,27,0.262,2026-05-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.306
Kevin Gausman,⚔️ Rival,1,➡️ Simple,53.6,3.23,3.29,61,0.29,2026-05-27 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Bryce Elder,🔓 Waiver,1,➡️ Simple,52.6,1.97,2.97,60,0.276,2026-05-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.306
Chris Sale,⚔️ Rival,1,➡️ Simple,52.3,1.89,3.04,72,0.279,2026-05-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.306
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,51.5,5.71,8.17,27,0.428,2026-05-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.299
Cade Cavalli,⚔️ Rival,1,➡️ Simple,50.8,3.86,4.07,61,0.32,2026-05-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Eric Lauer,⚔️ Rival,1,➡️ Simple,50.8,6.69,5.83,26,0.374,2026-05-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Eury Pérez,⚔️ Rival,1,➡️ Simple,50.3,4.91,5.09,63,0.353,2026-05-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.304
Dustin May,⚔️ Rival,1,➡️ Simple,49.1,5.0,4.13,42,0.322,2026-05-27 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
