Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,53.6,3.16,2.97,43,0.276,2026-05-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-17 vs Miami Marlins (🟢 Fácil) wOBA:0.311
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,52.3,3.46,3.15,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.311 | 2026-05-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,49.6,1.98,1.85,56,0.218,2026-05-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.317 | 2026-05-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,49.1,3.86,3.46,48,0.297,2026-05-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320 | 2026-05-17 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,46.1,4.22,3.59,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320 | 2026-05-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Eury Pérez,⚔️ Rival,2,⭐ DOBLE,45.3,4.94,4.88,53,0.347,2026-05-12 vs Minnesota Twins (🟡 Normal) wOBA:0.319 | 2026-05-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,41.2,2.55,3.51,22,0.299,2026-05-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.303 | 2026-05-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Roki Sasaki,⚔️ Rival,2,⭐ DOBLE,40.1,5.88,5.67,31,0.37,2026-05-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.291 | 2026-05-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,39.1,5.73,5.18,44,0.356,2026-05-12 vs New York Mets (🟡 Normal) wOBA:0.287 | 2026-05-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,37.6,3.53,4.75,47,0.343,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.304 | 2026-05-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
George Kirby,⚔️ Rival,2,⭐ DOBLE,37.6,2.84,2.88,46,0.272,2026-05-11 vs Houston Astros (🟡 Normal) wOBA:0.331 | 2026-05-17 vs San Diego Padres (🟡 Normal) wOBA:0.294
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,36.8,6.55,5.78,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329 | 2026-05-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Brady Singer,⚔️ Rival,2,⭐ DOBLE,36.1,5.79,6.05,28,0.38,2026-05-12 vs Washington Nationals (🟡 Normal) wOBA:0.324 | 2026-05-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,35.5,2.76,3.44,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-05-17 vs Texas Rangers (🟡 Normal) wOBA:0.304
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,34.5,4.35,4.47,34,0.334,2026-05-12 vs Chicago Cubs (🟡 Normal) wOBA:0.335 | 2026-05-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,27.7,3.77,4.15,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.315 | 2026-05-17 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,26.5,4.46,4.3,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.328 | 2026-05-17 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,26.0,3.4,3.87,45,0.313,2026-05-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.314 | 2026-05-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,25.4,6.75,4.39,9,0.331,2026-05-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,23.2,7.0,5.11,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315 | 2026-05-17 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,22.3,2.37,3.77,17,0.309,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-16 vs Athletics (🟡 Normal) wOBA:0.328
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,18.7,3.1,3.56,50,0.301,2026-05-12 vs Detroit Tigers (🟡 Normal) wOBA:0.321 | 2026-05-17 vs New York Yankees (🔴 Difícil) wOBA:0.338
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,17.3,5.79,5.49,23,0.365,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-17 vs Athletics (🟡 Normal) wOBA:0.328
Brandon Young,🔓 Waiver,2,⭐ DOBLE,16.2,4.15,4.24,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-05-17 vs Washington Nationals (🟡 Normal) wOBA:0.324
Colin Rea,🔓 Waiver,2,⭐ DOBLE,14.3,4.68,5.35,36,0.361,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.342 | 2026-05-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Zebby Matthews,🔓 Waiver,1,➡️ Simple,74.3,0.0,1.65,5,0.205,2026-05-14 vs Miami Marlins (🟢 Fácil) wOBA:0.311
Dylan Cease,⚔️ Rival,1,➡️ Simple,68.5,2.41,2.88,75,0.272,2026-05-13 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,66.8,3.53,3.29,45,0.29,2026-05-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Janson Junk,🔓 Waiver,1,➡️ Simple,65.0,4.14,3.74,37,0.308,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.9,0.82,2.31,50,0.244,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.08,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,58.1,1.74,1.81,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,56.3,4.54,3.72,49,0.307,2026-05-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,55.3,3.6,3.98,48,0.317,2026-05-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Casey Mize,🔓 Waiver,1,➡️ Simple,54.7,2.43,2.94,39,0.275,2026-05-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.0,3.29,2.97,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Aaron Civale,🔓 Waiver,1,➡️ Simple,53.7,2.7,4.36,35,0.33,2026-05-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Luis Severino,⚔️ Rival,1,➡️ Simple,53.4,4.45,4.44,54,0.333,2026-05-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Shane McClanahan,⚔️ Rival,1,➡️ Simple,53.3,2.27,3.29,41,0.29,2026-05-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Reid Detmers,⚔️ Rival,1,➡️ Simple,53.1,4.38,3.19,53,0.286,2026-05-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Connor Prielipp,🔓 Waiver,1,➡️ Simple,53.1,2.88,3.06,29,0.28,2026-05-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Joe Ryan,⚔️ Rival,1,➡️ Simple,52.8,3.2,3.12,52,0.283,2026-05-15 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Brent Suter,🔓 Waiver,1,➡️ Simple,50.8,4.32,3.77,23,0.309,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Michael King,⚔️ Rival,1,➡️ Simple,50.7,2.63,3.64,50,0.304,2026-05-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Brenan Hanifee,🔓 Waiver,1,➡️ Simple,50.2,1.93,4.07,5,0.32,2026-05-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Nick Martinez,🔓 Waiver,1,➡️ Simple,49.2,1.51,3.85,35,0.312,2026-05-16 vs Miami Marlins (🟢 Fácil) wOBA:0.311
Chris Paddack,🔓 Waiver,1,➡️ Simple,49.0,7.07,4.21,30,0.325,2026-05-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
