Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,50.4,4.26,3.62,84,0.299,2026-06-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.323 | 2026-06-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,46.5,2.93,2.64,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311 | 2026-06-21 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,46.1,2.71,3.01,110,0.274,2026-06-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.308 | 2026-06-21 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,45.4,2.01,3.01,62,0.274,2026-06-15 vs Miami Marlins (🟢 Fácil) wOBA:0.315 | 2026-06-21 vs New York Mets (🟡 Normal) wOBA:0.298
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,44.8,3.49,4.67,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.314 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,43.5,2.9,4.02,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-19 vs Milwaukee Brewers (🟡 Normal) wOBA:0.327
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,42.6,4.31,4.4,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,42.2,4.33,4.74,61,0.338,2026-06-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Robert Gasser,🔓 Waiver,2,⭐ DOBLE,41.8,4.88,3.29,24,0.286,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306 | 2026-06-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,38.1,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.326 | 2026-06-19 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Dustin May,⚔️ Rival,2,⭐ DOBLE,37.5,3.75,3.36,75,0.289,2026-06-15 vs San Diego Padres (🟡 Normal) wOBA:0.290 | 2026-06-21 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,37.5,3.43,3.99,92,0.313,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319 | 2026-06-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
