Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,58.2,3.86,4.15,61,0.322,2026-05-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324 | 2026-05-31 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,51.8,3.28,5.97,17,0.377,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311 | 2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,51.4,2.19,2.0,39,0.226,2026-05-25 vs Miami Marlins (🟢 Fácil) wOBA:0.313 | 2026-05-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,48.7,4.99,4.95,45,0.348,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.307 | 2026-05-31 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Janson Junk,🔓 Waiver,2,⭐ DOBLE,45.9,4.8,3.82,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-05-31 vs New York Mets (🟡 Normal) wOBA:0.288
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,42.2,2.75,2.94,70,0.274,2026-05-27 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-05-31 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,42.0,1.83,2.14,100,0.234,2026-05-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315 | 2026-05-31 vs Houston Astros (🟡 Normal) wOBA:0.323
Sean Burke,🔓 Waiver,2,⭐ DOBLE,41.9,3.9,3.77,54,0.308,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-05-31 vs Detroit Tigers (🟡 Normal) wOBA:0.307
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,41.8,4.4,3.17,75,0.284,2026-05-25 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-31 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Will Warren,⚔️ Rival,2,⭐ DOBLE,40.7,3.55,3.17,65,0.284,2026-05-25 vs Kansas City Royals (🟡 Normal) wOBA:0.304 | 2026-05-31 vs Athletics (🟡 Normal) wOBA:0.320
Ben Brown,🔓 Waiver,2,⭐ DOBLE,40.6,1.92,2.88,53,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Spencer Strider,⚔️ Rival,2,⭐ DOBLE,40.5,3.46,2.73,32,0.264,2026-05-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-05-31 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
