Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,57.4,5.07,4.46,80,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,55.2,5.02,5.63,24,0.361,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,53.3,5.46,4.05,50,0.312,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303 | 2026-07-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,47.8,3.67,3.78,112,0.302,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302 | 2026-07-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,41.9,2.01,2.92,131,0.267,2026-07-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-07-11 vs Washington Nationals (🔴 Difícil) wOBA:0.332
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,40.1,4.32,3.89,108,0.306,2026-07-06 vs San Francisco Giants (🟡 Normal) wOBA:0.317 | 2026-07-12 vs San Diego Padres (🟡 Normal) wOBA:0.297
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,38.6,4.68,3.75,98,0.301,2026-07-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.318 | 2026-07-11 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Will Warren,⚔️ Rival,2,⭐ DOBLE,36.5,4.15,4.25,94,0.319,2026-07-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-07-12 vs Washington Nationals (🔴 Difícil) wOBA:0.332
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,36.4,3.66,4.08,96,0.313,2026-07-07 vs Minnesota Twins (🟡 Normal) wOBA:0.323 | 2026-07-12 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,36.4,6.0,6.05,43,0.372,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-07-12 vs Athletics (🟡 Normal) wOBA:0.320
