Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,48.1,2.67,2.03,38,0.23,2026-04-21 vs Minnesota Twins (🟡 Normal) wOBA:0.325 | 2026-04-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,45.8,3.96,4.33,28,0.331,2026-04-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316 | 2026-04-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,27.3,5.06,4.67,29,0.342,2026-04-20 vs Chicago Cubs (🟡 Normal) wOBA:0.335 | 2026-04-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Connor Prielipp,🔓 Waiver,1,➡️ Simple,75.9,0.0,0.0,0,0.0,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.284
Chase Burns,⚔️ Rival,1,➡️ Simple,64.6,2.57,3.86,30,0.314,2026-04-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Rhett Lowder,⚔️ Rival,1,➡️ Simple,63.8,3.1,4.05,18,0.321,2026-04-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,4.35,6.69,12,0.398,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,59.5,0.5,2.28,18,0.244,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,58.3,3.24,2.59,29,0.26,2026-04-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Reid Detmers,⚔️ Rival,1,➡️ Simple,58.1,4.08,2.72,31,0.266,2026-04-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
José Soriano,⚔️ Rival,1,➡️ Simple,58.1,0.28,2.72,39,0.266,2026-04-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,57.4,3.06,2.82,23,0.271,2026-04-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Gavin Williams,⚔️ Rival,1,➡️ Simple,55.1,2.12,3.47,40,0.299,2026-04-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Joe Ryan,⚔️ Rival,1,➡️ Simple,55.0,3.29,2.63,28,0.262,2026-04-23 vs New York Mets (🟢 Fácil) wOBA:0.284
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,54.7,2.48,3.49,28,0.3,2026-04-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,53.4,3.68,1.88,18,0.221,2026-04-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.321
Christian Scott,🔓 Waiver,1,➡️ Simple,52.7,0.0,0.0,0,0.0,2026-04-23 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.0,2.17,2.55,32,0.258,2026-04-21 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Eury Pérez,⚔️ Rival,1,➡️ Simple,49.7,4.15,4.73,27,0.344,2026-04-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Sean Burke,🔓 Waiver,1,➡️ Simple,49.5,4.1,4.63,20,0.341,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Davis Martin,🔓 Waiver,1,➡️ Simple,49.1,2.16,4.73,19,0.344,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,49.0,3.1,5.08,19,0.355,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Max Fried,⚔️ Rival,1,➡️ Simple,48.9,2.97,2.26,23,0.243,2026-04-22 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Cam Schlittler,⚔️ Rival,1,➡️ Simple,48.9,1.95,2.26,36,0.243,2026-04-23 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Anthony Kay,⚔️ Rival,1,➡️ Simple,48.1,2.6,6.82,12,0.401,2026-04-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Colin Rea,🔓 Waiver,1,➡️ Simple,47.8,3.0,3.35,20,0.294,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Tarik Skubal,⚔️ Rival,1,➡️ Simple,47.5,2.08,3.35,33,0.294,2026-04-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.321
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,46.7,5.96,4.7,13,0.343,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.284
J.T. Ginn,🔓 Waiver,1,➡️ Simple,46.6,3.74,3.02,17,0.28,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Casey Mize,🔓 Waiver,1,➡️ Simple,46.6,2.78,3.59,25,0.304,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.321
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,45.6,1.88,3.78,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Freddy Peralta,⚔️ Rival,1,➡️ Simple,45.3,4.05,3.86,28,0.314,2026-04-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Bryce Elder,🔓 Waiver,1,➡️ Simple,45.2,1.5,2.65,29,0.263,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.327
Kodai Senga,⚔️ Rival,1,➡️ Simple,45.1,8.83,3.91,22,0.316,2026-04-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Walker Buehler,🔓 Waiver,1,➡️ Simple,44.9,4.58,3.96,18,0.318,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Edward Cabrera,⚔️ Rival,1,➡️ Simple,44.3,2.38,4.22,17,0.327,2026-04-23 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Dustin May,⚔️ Rival,1,➡️ Simple,43.7,5.84,4.27,20,0.329,2026-04-21 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Matthew Boyd,⚔️ Rival,1,➡️ Simple,43.7,6.75,4.39,17,0.333,2026-04-22 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.302
Janson Junk,🔓 Waiver,1,➡️ Simple,43.5,4.5,3.54,15,0.302,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Chris Sale,⚔️ Rival,1,➡️ Simple,43.3,2.79,3.11,29,0.284,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.327
Jacob Lopez,🔓 Waiver,1,➡️ Simple,42.7,5.7,3.99,17,0.319,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Michael Wacha,⚔️ Rival,1,➡️ Simple,42.6,1.0,3.44,23,0.298,2026-04-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Aaron Civale,🔓 Waiver,1,➡️ Simple,42.6,3.54,4.02,16,0.32,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.4,1.96,4.13,14,0.324,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Chris Paddack,🔓 Waiver,1,➡️ Simple,42.0,6.38,3.91,25,0.316,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,41.9,1.59,2.74,39,0.267,2026-04-23 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,41.7,2.38,1.98,27,0.227,2026-04-22 vs Texas Rangers (🟡 Normal) wOBA:0.318
Matt Waldron,🔓 Waiver,1,➡️ Simple,41.7,14.73,4.76,4,0.345,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Jacob deGrom,⚔️ Rival,1,➡️ Simple,41.7,2.29,2.67,25,0.264,2026-04-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335
Reynaldo López,⚔️ Rival,1,➡️ Simple,40.8,3.74,3.75,20,0.31,2026-04-21 vs Washington Nationals (🟡 Normal) wOBA:0.327
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.7,3.29,6.57,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Seth Lugo,⚔️ Rival,1,➡️ Simple,40.7,1.15,3.91,28,0.316,2026-04-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Randy Vásquez,🔓 Waiver,1,➡️ Simple,40.7,1.88,5.39,30,0.364,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.7,5.21,5.68,13,0.372,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,40.6,2.93,4.22,13,0.327,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.289
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,40.0,3.67,4.67,16,0.342,2026-04-25 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Steven Matz,🔓 Waiver,1,➡️ Simple,39.8,4.81,4.42,25,0.334,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.289
Kris Bubic,⚔️ Rival,1,➡️ Simple,39.7,4.08,4.16,29,0.325,2026-04-21 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Kyle Bradish,⚔️ Rival,1,➡️ Simple,39.6,3.96,3.65,28,0.306,2026-04-20 vs Kansas City Royals (🟡 Normal) wOBA:0.294
Dylan Cease,⚔️ Rival,1,➡️ Simple,39.3,2.1,2.67,44,0.264,2026-04-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,39.3,2.78,4.92,28,0.35,2026-04-23 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Peter Lambert,🔓 Waiver,1,➡️ Simple,39.2,7.2,4.92,8,0.35,2026-04-22 vs Cleveland Guardians (🟡 Normal) wOBA:0.315
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.2,2.21,4.13,10,0.324,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.327
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,38.9,2.45,5.02,13,0.353,2026-04-20 vs Cleveland Guardians (🟡 Normal) wOBA:0.315
Ryan Weiss,🔓 Waiver,1,➡️ Simple,38.9,6.5,5.68,22,0.372,2026-04-21 vs Cleveland Guardians (🟡 Normal) wOBA:0.315
Merrill Kelly,🔓 Waiver,1,➡️ Simple,38.9,9.31,9.27,8,0.451,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Nick Martinez,🔓 Waiver,1,➡️ Simple,38.9,2.45,4.63,14,0.341,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.289
Kyle Backhus,🔓 Waiver,1,➡️ Simple,38.9,5.4,3.49,9,0.3,2026-04-22 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.7,4.05,5.36,12,0.363,2026-04-24 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Jack Flaherty,⚔️ Rival,1,➡️ Simple,38.6,3.47,4.82,24,0.347,2026-04-20 vs Boston Red Sox (🟡 Normal) wOBA:0.305
