Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Ryan Weathers,⚔️ Rival,3,⭐ DOBLE,60.7,3.58,4.12,61,0.321,2026-05-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302 | 2026-05-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325 | 2026-05-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Framber Valdez,⚔️ Rival,3,⭐ DOBLE,36.3,4.58,4.38,45,0.33,2026-05-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315 | 2026-05-23 vs Baltimore Orioles (🟡 Normal) wOBA:0.317 | 2026-05-24 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Ryne Nelson,⚔️ Rival,2,⭐ DOBLE,52.6,5.19,4.78,46,0.343,2026-05-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.295 | 2026-05-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,51.7,4.78,5.17,34,0.355,2026-05-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.295 | 2026-05-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.310
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,49.3,6.87,4.26,33,0.326,2026-05-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325 | 2026-05-24 vs Detroit Tigers (🟡 Normal) wOBA:0.310
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,44.7,3.86,4.26,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,44.2,3.38,3.35,61,0.292,2026-05-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316 | 2026-05-24 vs Houston Astros (🟡 Normal) wOBA:0.322
MacKenzie Gore,⚔️ Rival,2,⭐ DOBLE,43.5,4.78,3.98,55,0.316,2026-05-18 vs Colorado Rockies (🟢 Fácil) wOBA:0.310 | 2026-05-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
Yoshinobu Yamamoto,⚔️ Rival,2,⭐ DOBLE,42.7,3.32,3.79,56,0.309,2026-05-18 vs San Diego Padres (🟡 Normal) wOBA:0.296 | 2026-05-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,41.2,2.85,3.81,38,0.31,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.312 | 2026-05-24 vs Washington Nationals (🟡 Normal) wOBA:0.328
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,40.8,4.93,5.04,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.312 | 2026-05-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Parker Messick,⚔️ Rival,2,⭐ DOBLE,40.4,2.45,3.19,64,0.285,2026-05-19 vs Detroit Tigers (🟡 Normal) wOBA:0.310 | 2026-05-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Christian Scott,🔓 Waiver,2,⭐ DOBLE,39.7,4.12,4.2,25,0.324,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.328 | 2026-05-24 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,37.2,4.08,4.5,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.314 | 2026-05-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,36.5,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.323 | 2026-05-23 vs Texas Rangers (🟡 Normal) wOBA:0.314
