Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Garrett Crochet,⚔️ Rival,1,➡️ Simple,100.0,0.0,3.38,8,0.275,2026-03-26 vs Cincinnati Reds (🟢 Fácil) wOBA:0.215
José Soriano,⚔️ Rival,1,➡️ Simple,98.3,0.0,2.76,7,0.249,2026-03-26 vs Houston Astros (🟢 Fácil) wOBA:0.229
Max Fried,⚔️ Rival,1,➡️ Simple,97.4,0.0,4.36,4,0.31,2026-03-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.160
Joe Ryan,⚔️ Rival,1,➡️ Simple,86.8,0.0,1.97,7,0.209,2026-03-26 vs Baltimore Orioles (🟢 Fácil) wOBA:0.251
Trevor Rogers,⚔️ Rival,1,➡️ Simple,86.4,0.0,4.3,5,0.308,2026-03-26 vs Minnesota Twins (🟢 Fácil) wOBA:0.288
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,72.4,0.0,3.13,4,0.265,2026-03-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.393
Rhett Lowder,🔓 Waiver,1,➡️ Simple,72.4,0.0,0.0,0,0.0,2026-03-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.393
Connelly Early,⚔️ Rival,1,➡️ Simple,70.6,2.33,2.35,29,0.24,2026-03-29 vs Cincinnati Reds (🟢 Fácil) wOBA:0.215
Tarik Skubal,⚔️ Rival,1,➡️ Simple,69.3,0.0,2.04,6,0.213,2026-03-26 vs San Diego Padres (🟢 Fácil) wOBA:0.273
Sonny Gray,⚔️ Rival,1,➡️ Simple,64.5,4.28,3.88,201,0.306,2026-03-28 vs Cincinnati Reds (🟢 Fácil) wOBA:0.215
Reid Detmers,⚔️ Rival,1,➡️ Simple,64.5,3.96,3.61,80,0.296,2026-03-28 vs Houston Astros (🟢 Fácil) wOBA:0.229
Hunter Brown,⚔️ Rival,1,➡️ Simple,64.3,0.0,2.36,9,0.23,2026-03-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.425
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,64.3,2.82,3.0,89,0.271,2026-03-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.277
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,64.3,0.0,0.0,0,0.0,2026-03-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.425
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,63.0,3.19,3.33,106,0.285,2026-03-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.277
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,62.3,3.0,3.51,6,0.28,2026-03-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.277
Cam Schlittler,⚔️ Rival,1,➡️ Simple,61.9,2.96,4.13,84,0.315,2026-03-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.160
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,61.1,3.99,4.48,174,0.327,2026-03-27 vs Houston Astros (🟢 Fácil) wOBA:0.229
Will Warren,⚔️ Rival,1,➡️ Simple,60.1,4.44,4.58,171,0.33,2026-03-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.160
Kyle Bradish,⚔️ Rival,1,➡️ Simple,59.5,2.53,3.09,47,0.275,2026-03-28 vs Minnesota Twins (🟢 Fácil) wOBA:0.288
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,59.0,6.81,5.88,72,0.368,2026-03-29 vs Houston Astros (🟢 Fácil) wOBA:0.229
Shane Baz,⚔️ Rival,1,➡️ Simple,56.3,4.87,3.88,176,0.306,2026-03-29 vs Minnesota Twins (🟢 Fácil) wOBA:0.288
Taj Bradley,🔓 Waiver,1,➡️ Simple,55.7,5.05,4.1,127,0.314,2026-03-28 vs Baltimore Orioles (🟢 Fácil) wOBA:0.251
Bailey Ober,🔓 Waiver,1,➡️ Simple,54.6,5.1,4.36,120,0.323,2026-03-29 vs Baltimore Orioles (🟢 Fácil) wOBA:0.251
Freddy Peralta,⚔️ Rival,1,➡️ Simple,51.0,7.2,2.85,7,0.253,2026-03-26 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.470
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,49.8,1.8,3.75,2,0.289,2026-03-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.481
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,48.8,9.64,3.16,7,0.266,2026-03-26 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.462
Nolan McLean,⚔️ Rival,1,➡️ Simple,48.3,2.06,3.53,57,0.293,2026-03-29 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.470
Jacob deGrom,⚔️ Rival,1,➡️ Simple,48.0,2.97,3.36,185,0.286,2026-03-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.462
Framber Valdez,⚔️ Rival,1,➡️ Simple,46.4,3.66,3.79,187,0.303,2026-03-27 vs San Diego Padres (🟢 Fácil) wOBA:0.273
Brady Singer,⚔️ Rival,1,➡️ Simple,46.4,4.03,4.27,163,0.32,2026-03-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.393
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.1,4.42,4.67,58,0.333,2026-03-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.481
Jack Flaherty,⚔️ Rival,1,➡️ Simple,45.6,4.64,3.99,188,0.31,2026-03-28 vs San Diego Padres (🟢 Fácil) wOBA:0.273
Cristian Javier,⚔️ Rival,1,➡️ Simple,45.1,4.62,3.36,34,0.286,2026-03-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.425
Dustin May,⚔️ Rival,1,➡️ Simple,44.8,4.96,5.2,123,0.349,2026-03-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.481
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,44.1,4.17,4.33,185,0.322,2026-03-29 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.462
David Peterson,⚔️ Rival,1,➡️ Simple,44.0,4.22,4.61,150,0.331,2026-03-28 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.470
Michael King,⚔️ Rival,1,➡️ Simple,43.8,3.44,4.27,76,0.32,2026-03-27 vs Detroit Tigers (🟢 Fácil) wOBA:0.428
Mike Burrows,⚔️ Rival,1,➡️ Simple,41.3,3.94,4.33,97,0.322,2026-03-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.425
Nick Pivetta,⚔️ Rival,1,➡️ Simple,40.9,18.0,10.08,4,0.44,2026-03-26 vs Detroit Tigers (🟢 Fácil) wOBA:0.428
Randy Vásquez,🔓 Waiver,1,➡️ Simple,40.9,3.84,5.37,78,0.354,2026-03-28 vs Detroit Tigers (🟢 Fácil) wOBA:0.428
Cole Ragans,⚔️ Rival,1,➡️ Simple,39.3,4.67,2.67,98,0.256,2026-03-27 vs Atlanta Braves (🟡 Normal) wOBA:0.310
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,38.5,0.0,1.12,10,0.154,2026-03-26 vs Texas Rangers (🟡 Normal) wOBA:0.317
Chris Sale,⚔️ Rival,1,➡️ Simple,38.5,2.58,2.87,165,0.265,2026-03-27 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,37.8,1.8,3.13,2,0.265,2026-03-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.493
Eury Pérez,⚔️ Rival,1,➡️ Simple,37.1,4.25,3.23,105,0.281,2026-03-28 vs Colorado Rockies (🟡 Normal) wOBA:0.310
Steven Matz,🔓 Waiver,1,➡️ Simple,36.8,3.05,3.38,59,0.287,2026-03-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.493
Anthony Kay,🔓 Waiver,1,➡️ Simple,36.4,0.0,0.0,0,0.0,2026-03-29 vs Milwaukee Brewers (🟡 Normal) wOBA:0.571
Dylan Cease,⚔️ Rival,1,➡️ Simple,36.2,4.55,3.46,215,0.29,2026-03-28 vs Athletics (🟡 Normal) wOBA:0.310
Paul Skenes,⚔️ Rival,1,➡️ Simple,35.7,1.97,2.65,216,0.255,2026-03-26 vs New York Mets (🟡 Normal) wOBA:0.539
Kevin Gausman,⚔️ Rival,1,➡️ Simple,35.0,3.59,3.74,189,0.301,2026-03-27 vs Athletics (🟡 Normal) wOBA:0.310
Cade Cavalli,⚔️ Rival,1,➡️ Simple,34.6,4.91,3.43,5,0.277,2026-03-26 vs Chicago Cubs (🟡 Normal) wOBA:0.350
Eric Lauer,🔓 Waiver,1,➡️ Simple,34.5,3.18,3.88,102,0.306,2026-03-29 vs Athletics (🟡 Normal) wOBA:0.310
Robbie Ray,⚔️ Rival,1,➡️ Simple,34.3,3.65,3.71,186,0.3,2026-03-27 vs New York Yankees (🟡 Normal) wOBA:0.364
Joe Boyle,🔓 Waiver,1,➡️ Simple,34.1,4.67,4.04,58,0.312,2026-03-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.493
Michael Wacha,⚔️ Rival,1,➡️ Simple,33.2,3.86,4.19,126,0.317,2026-03-28 vs Atlanta Braves (🟡 Normal) wOBA:0.310
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,32.8,4.11,4.3,138,0.321,2026-03-28 vs Toronto Blue Jays (🟡 Normal) wOBA:0.310
Luis Morales,🔓 Waiver,1,➡️ Simple,32.3,3.14,4.42,43,0.325,2026-03-29 vs Toronto Blue Jays (🟡 Normal) wOBA:0.310
Tyler Mahle,🔓 Waiver,1,➡️ Simple,32.2,2.18,4.24,66,0.319,2026-03-28 vs New York Yankees (🟡 Normal) wOBA:0.364
Grant Holmes,🔓 Waiver,1,➡️ Simple,31.8,3.99,4.55,123,0.329,2026-03-29 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,31.6,4.54,4.61,124,0.331,2026-03-27 vs Toronto Blue Jays (🟡 Normal) wOBA:0.310
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,31.6,4.64,4.61,127,0.331,2026-03-28 vs Miami Marlins (🟡 Normal) wOBA:0.310
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,31.4,5.36,4.64,142,0.332,2026-03-27 vs Colorado Rockies (🟡 Normal) wOBA:0.310
Max Meyer,🔓 Waiver,1,➡️ Simple,30.8,4.73,4.8,68,0.337,2026-03-29 vs Colorado Rockies (🟡 Normal) wOBA:0.310
Kyle Freeland,🔓 Waiver,1,➡️ Simple,30.2,4.98,4.96,124,0.342,2026-03-27 vs Miami Marlins (🟡 Normal) wOBA:0.310
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,30.1,3.55,4.07,89,0.313,2026-03-29 vs New York Mets (🟡 Normal) wOBA:0.539
Reynaldo López,⚔️ Rival,1,➡️ Simple,30.0,5.4,10.73,1,0.465,2026-03-28 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Seth Lugo,🔓 Waiver,1,➡️ Simple,30.0,4.15,5.2,125,0.349,2026-03-29 vs Atlanta Braves (🟡 Normal) wOBA:0.310
Jose Quintana,🔓 Waiver,1,➡️ Simple,30.0,3.96,5.2,89,0.349,2026-03-29 vs Miami Marlins (🟡 Normal) wOBA:0.310
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,29.8,3.92,3.33,216,0.285,2026-03-29 vs Texas Rangers (🟡 Normal) wOBA:0.317
Logan Webb,⚔️ Rival,1,➡️ Simple,29.2,10.8,6.73,7,0.375,2026-03-25 vs New York Yankees (🟡 Normal) wOBA:0.364
Mitch Keller,🔓 Waiver,1,➡️ Simple,28.5,4.19,4.45,150,0.326,2026-03-28 vs New York Mets (🟡 Normal) wOBA:0.539
Miles Mikolas,🔓 Waiver,1,➡️ Simple,28.3,4.84,5.27,100,0.351,2026-03-28 vs Chicago Cubs (🟡 Normal) wOBA:0.350
Jake Irvin,🔓 Waiver,1,➡️ Simple,28.3,5.7,5.59,124,0.36,2026-03-29 vs Chicago Cubs (🟡 Normal) wOBA:0.350
Aaron Nola,⚔️ Rival,1,➡️ Simple,26.6,6.01,4.13,97,0.315,2026-03-28 vs Texas Rangers (🟡 Normal) wOBA:0.317
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,25.2,5.06,2.04,7,0.213,2026-03-26 vs Cleveland Guardians (🔴 Difícil) wOBA:0.502
Sean Burke,🔓 Waiver,1,➡️ Simple,22.0,4.22,4.96,133,0.342,2026-03-28 vs Milwaukee Brewers (🟡 Normal) wOBA:0.571
Shane Smith,🔓 Waiver,1,➡️ Simple,21.8,16.2,5.49,2,0.344,2026-03-26 vs Milwaukee Brewers (🟡 Normal) wOBA:0.571
Bryan Woo,⚔️ Rival,1,➡️ Simple,21.0,2.94,3.07,198,0.274,2026-03-28 vs Cleveland Guardians (🔴 Difícil) wOBA:0.502
George Kirby,⚔️ Rival,1,➡️ Simple,17.8,4.21,3.88,137,0.306,2026-03-27 vs Cleveland Guardians (🔴 Difícil) wOBA:0.502
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,14.3,1.8,3.46,11,0.278,2026-03-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Emerson Hancock,🔓 Waiver,1,➡️ Simple,13.3,4.9,5.51,64,0.358,2026-03-29 vs Cleveland Guardians (🔴 Difícil) wOBA:0.502
Chad Patrick,🔓 Waiver,1,➡️ Simple,12.6,3.53,3.88,127,0.306,2026-03-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Brandon Sproat,🏟️ Mi Roster,1,➡️ Simple,11.7,4.79,4.1,17,0.314,2026-03-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,11.5,3.39,3.93,132,0.308,2026-03-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.498
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,9.2,5.02,4.51,143,0.328,2026-03-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.498
Zac Gallen,⚔️ Rival,1,➡️ Simple,7.2,9.0,13.87,2,0.493,2026-03-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.498
Cade Horton,⚔️ Rival,1,➡️ Simple,5.4,2.67,3.88,97,0.306,2026-03-28 vs Washington Nationals (🔴 Difícil) wOBA:0.491
Joey Cantillo,⚔️ Rival,1,➡️ Simple,5.2,3.21,3.71,108,0.3,2026-03-28 vs Seattle Mariners (🔴 Difícil) wOBA:0.469
Shota Imanaga,⚔️ Rival,1,➡️ Simple,4.7,3.73,4.07,117,0.313,2026-03-29 vs Washington Nationals (🔴 Difícil) wOBA:0.491
Gavin Williams,⚔️ Rival,1,➡️ Simple,2.8,3.06,4.3,173,0.321,2026-03-27 vs Seattle Mariners (🔴 Difícil) wOBA:0.469
Matthew Boyd,⚔️ Rival,1,➡️ Simple,1.0,14.73,15.18,7,0.508,2026-03-26 vs Washington Nationals (🔴 Difícil) wOBA:0.491
Tanner Bibee,⚔️ Rival,1,➡️ Simple,0.0,5.4,8.49,7,0.412,2026-03-26 vs Seattle Mariners (🔴 Difícil) wOBA:0.469
Slade Cecconi,🔓 Waiver,1,➡️ Simple,0.0,4.3,4.99,109,0.343,2026-03-29 vs Seattle Mariners (🔴 Difícil) wOBA:0.469
