Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,57.5,0.0,1.16,3,0.169,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.300 | 2026-05-03 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,56.5,2.9,3.39,50,0.293,2026-04-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.293 | 2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Jesús Luzardo,⚔️ Rival,2,⭐ DOBLE,53.1,5.5,3.24,41,0.287,2026-04-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.293 | 2026-05-03 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Parker Messick,⚔️ Rival,2,⭐ DOBLE,51.8,1.73,2.68,38,0.262,2026-04-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318 | 2026-05-03 vs Athletics (🟡 Normal) wOBA:0.319
Tyler Mahle,🔓 Waiver,2,⭐ DOBLE,50.6,5.87,5.32,29,0.359,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305 | 2026-05-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Connor Prielipp,🔓 Waiver,2,⭐ DOBLE,48.9,4.0,2.35,11,0.245,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-05-02 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Steven Matz,🔓 Waiver,2,⭐ DOBLE,48.6,4.31,4.82,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,45.9,3.76,3.1,39,0.281,2026-04-28 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-05-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Chase Burns,⚔️ Rival,2,⭐ DOBLE,44.4,2.65,3.36,39,0.292,2026-04-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.324 | 2026-05-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,43.9,3.09,3.54,29,0.299,2026-04-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307 | 2026-05-03 vs Houston Astros (🟡 Normal) wOBA:0.346
Logan Webb,⚔️ Rival,2,⭐ DOBLE,43.5,4.3,4.45,38,0.332,2026-04-29 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305 | 2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,41.5,2.87,3.24,49,0.287,2026-04-27 vs Boston Red Sox (🟡 Normal) wOBA:0.300 | 2026-05-02 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Max Fried,⚔️ Rival,2,⭐ DOBLE,41.4,2.09,2.23,37,0.239,2026-04-27 vs Texas Rangers (🟡 Normal) wOBA:0.310 | 2026-05-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.325
Zack Littell,🔓 Waiver,2,⭐ DOBLE,40.9,7.85,8.26,16,0.429,2026-04-28 vs New York Mets (🟡 Normal) wOBA:0.285 | 2026-05-03 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318
Chad Patrick,🔓 Waiver,2,⭐ DOBLE,40.7,2.57,4.24,16,0.325,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321 | 2026-05-03 vs Washington Nationals (🟡 Normal) wOBA:0.321
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,38.3,3.23,4.57,24,0.336,2026-04-28 vs Kansas City Royals (🟡 Normal) wOBA:0.319 | 2026-05-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Matthew Boyd,⚔️ Rival,2,⭐ DOBLE,37.8,7.0,4.15,26,0.322,2026-04-27 vs San Diego Padres (🟡 Normal) wOBA:0.310 | 2026-05-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,36.0,3.52,2.99,19,0.276,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.325 | 2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.325
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,35.9,3.09,4.63,24,0.338,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.314 | 2026-05-03 vs New York Mets (🟡 Normal) wOBA:0.285
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,33.8,9.2,14.83,9,0.526,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318 | 2026-05-03 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Clay Holmes,⚔️ Rival,2,⭐ DOBLE,32.1,1.75,3.96,25,0.315,2026-04-28 vs Washington Nationals (🟡 Normal) wOBA:0.321 | 2026-05-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,29.9,3.71,2.79,39,0.267,2026-04-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325 | 2026-05-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Luis Castillo,🏟️ Mi Roster,2,⭐ DOBLE,29.5,6.35,5.67,26,0.369,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.320 | 2026-05-03 vs Kansas City Royals (🟡 Normal) wOBA:0.319
Kris Bubic,⚔️ Rival,2,⭐ DOBLE,28.4,3.74,4.45,35,0.332,2026-04-28 vs Athletics (🟡 Normal) wOBA:0.319 | 2026-05-03 vs Seattle Mariners (🟡 Normal) wOBA:0.318
