Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.5,1.06,2.62,73,0.256,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.2,2.95,4.19,45,0.32,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Shane Drohan,🔓 Waiver,1,➡️ Simple,63.0,3.59,2.98,44,0.273,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Robert Gasser,🔓 Waiver,1,➡️ Simple,60.2,6.38,3.69,19,0.302,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,5.47,5.23,36,0.353,2026-06-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Payton Tolle,🔓 Waiver,1,➡️ Simple,59.1,2.7,2.5,54,0.25,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Zack Wheeler,⚔️ Rival,1,➡️ Simple,57.6,2.22,3.24,53,0.284,2026-06-15 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,56.7,4.35,3.46,88,0.293,2026-06-16 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Brandon Sproat,⚔️ Rival,1,➡️ Simple,55.0,5.7,5.23,57,0.353,2026-06-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Reid Detmers,⚔️ Rival,1,➡️ Simple,54.3,4.0,2.87,97,0.268,2026-06-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Sonny Gray,⚔️ Rival,1,➡️ Simple,52.7,3.03,4.1,51,0.317,2026-06-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Walbert Ureña,🔓 Waiver,1,➡️ Simple,52.6,2.44,3.29,55,0.286,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Jake Bennett,🔓 Waiver,1,➡️ Simple,52.6,5.28,4.13,8,0.318,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Andrew Painter,⚔️ Rival,1,➡️ Simple,51.1,6.43,4.86,50,0.342,2026-06-17 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,50.7,2.12,3.77,12,0.305,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Shota Imanaga,⚔️ Rival,1,➡️ Simple,47.6,4.44,3.69,81,0.302,2026-06-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Javier Assad,🔓 Waiver,1,➡️ Simple,46.8,3.99,3.88,24,0.309,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Martín Pérez,🔓 Waiver,1,➡️ Simple,46.3,2.9,4.02,51,0.314,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Sean Sullivan,🔓 Waiver,1,➡️ Simple,46.1,0.0,0.91,2,0.145,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Parker Messick,⚔️ Rival,1,➡️ Simple,45.8,2.68,3.34,82,0.288,2026-06-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
JR Ritchie,🔓 Waiver,1,➡️ Simple,44.8,3.82,4.39,26,0.327,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Grant Holmes,⚔️ Rival,1,➡️ Simple,43.8,4.05,4.64,59,0.335,2026-06-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Edward Cabrera,⚔️ Rival,1,➡️ Simple,42.9,4.86,4.86,58,0.342,2026-06-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Joe Ryan,⚔️ Rival,1,➡️ Simple,42.0,3.17,3.17,92,0.281,2026-06-18 vs Texas Rangers (🟡 Normal) wOBA:0.312
Gavin Williams,⚔️ Rival,1,➡️ Simple,41.4,3.32,4.45,99,0.329,2026-06-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Slade Cecconi,🔓 Waiver,1,➡️ Simple,41.3,4.83,4.48,61,0.33,2026-06-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Zebby Matthews,🔓 Waiver,1,➡️ Simple,39.6,5.2,3.77,30,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.312
Dustin May,⚔️ Rival,1,➡️ Simple,38.5,4.21,3.66,66,0.301,2026-06-15 vs San Diego Padres (🟡 Normal) wOBA:0.292
Hunter Brown,⚔️ Rival,1,➡️ Simple,38.2,0.84,1.86,17,0.215,2026-06-16 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.0,3.88,3.8,56,0.306,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.292
Tyler Phillips,🔓 Waiver,1,➡️ Simple,35.8,1.86,3.66,41,0.301,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,34.9,4.25,3.88,71,0.309,2026-06-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,33.4,4.18,4.27,76,0.323,2026-06-15 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Ryan Gusto,🔓 Waiver,1,➡️ Simple,33.3,6.0,4.27,9,0.323,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301
Chase Burns,⚔️ Rival,1,➡️ Simple,33.3,2.14,2.94,88,0.271,2026-06-15 vs New York Mets (🟡 Normal) wOBA:0.295
Kyle Leahy,🔓 Waiver,1,➡️ Simple,33.2,4.64,6.59,52,0.389,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.292
Foster Griffin,🔓 Waiver,1,➡️ Simple,33.1,3.46,4.33,74,0.325,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Casey Mize,🔓 Waiver,1,➡️ Simple,33.1,2.27,2.66,49,0.258,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321
Jack Leiter,⚔️ Rival,1,➡️ Simple,32.2,4.97,4.58,79,0.333,2026-06-18 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Kumar Rocker,🔓 Waiver,1,➡️ Simple,31.7,3.56,4.7,52,0.337,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,31.4,3.7,4.76,26,0.339,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Zack Littell,🔓 Waiver,1,➡️ Simple,30.4,5.32,6.38,39,0.384,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.4,4.71,5.44,65,0.359,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.309
Peter Lambert,🔓 Waiver,1,➡️ Simple,30.3,3.47,3.82,53,0.307,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.5,3.71,4.02,49,0.314,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.2,6.25,3.66,43,0.301,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
J.T. Ginn,🔓 Waiver,1,➡️ Simple,28.6,3.15,3.82,65,0.307,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.7,7.54,5.69,55,0.366,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Ryan Feltner,🔓 Waiver,1,➡️ Simple,27.7,5.2,5.76,26,0.368,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Michael King,⚔️ Rival,1,➡️ Simple,27.2,3.46,4.48,72,0.33,2026-06-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Troy Melton,🔓 Waiver,1,➡️ Simple,26.4,2.81,4.33,14,0.325,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,25.8,3.3,3.03,90,0.275,2026-06-17 vs Athletics (🔴 Difícil) wOBA:0.329
Kyle Bradish,⚔️ Rival,1,➡️ Simple,25.7,4.3,4.3,73,0.324,2026-06-17 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Framber Valdez,⚔️ Rival,1,➡️ Simple,25.3,4.4,4.61,61,0.334,2026-06-16 vs Houston Astros (🟡 Normal) wOBA:0.321
Brandon Young,🔓 Waiver,1,➡️ Simple,25.3,3.04,4.39,42,0.327,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,25.3,2.55,4.83,60,0.341,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Brady Singer,⚔️ Rival,1,➡️ Simple,25.0,5.61,5.8,47,0.369,2026-06-16 vs New York Mets (🟡 Normal) wOBA:0.295
