Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Will Warren,⚔️ Rival,2,⭐ DOBLE,57.3,3.28,3.42,75,0.292,2026-06-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.307 | 2026-06-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,54.0,1.54,2.77,113,0.264,2026-06-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309 | 2026-06-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Connelly Early,⚔️ Rival,2,⭐ DOBLE,48.1,3.3,4.55,69,0.333,2026-06-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-06-14 vs Texas Rangers (🟡 Normal) wOBA:0.313
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,48.1,3.15,3.8,65,0.307,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Jeffrey Springs,🔓 Waiver,2,⭐ DOBLE,46.3,4.68,4.25,63,0.323,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Colin Rea,🔓 Waiver,2,⭐ DOBLE,43.3,5.19,5.84,54,0.371,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.317 | 2026-06-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,41.4,4.1,4.71,53,0.338,2026-06-08 vs San Diego Padres (🟡 Normal) wOBA:0.290 | 2026-06-14 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,39.0,2.85,3.86,86,0.309,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-06-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Nathan Eovaldi,⚔️ Rival,2,⭐ DOBLE,39.0,4.26,4.61,77,0.335,2026-06-09 vs Kansas City Royals (🟡 Normal) wOBA:0.307 | 2026-06-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,37.1,2.84,2.48,89,0.25,2026-06-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346 | 2026-06-14 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Stephen Kolek,🔓 Waiver,2,⭐ DOBLE,36.2,3.14,3.37,30,0.29,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.313 | 2026-06-14 vs Houston Astros (🟡 Normal) wOBA:0.319
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,32.9,5.43,5.51,46,0.362,2026-06-09 vs Miami Marlins (🟢 Fácil) wOBA:0.314 | 2026-06-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,30.4,6.15,4.67,44,0.337,2026-06-09 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-06-14 vs San Diego Padres (🟡 Normal) wOBA:0.290
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,29.6,4.02,4.43,73,0.329,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.316 | 2026-06-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,29.5,2.72,3.49,77,0.295,2026-06-08 vs Athletics (🔴 Difícil) wOBA:0.325 | 2026-06-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304
Trey Gibson,🔓 Waiver,2,⭐ DOBLE,29.1,4.24,7.76,5,0.416,2026-06-08 vs Seattle Mariners (🟡 Normal) wOBA:0.318 | 2026-06-13 vs San Diego Padres (🟡 Normal) wOBA:0.290
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,27.9,2.21,4.77,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313 | 2026-06-14 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Logan Webb,⚔️ Rival,2,⭐ DOBLE,27.0,3.88,3.94,58,0.312,2026-06-08 vs Washington Nationals (🔴 Difícil) wOBA:0.327 | 2026-06-14 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,25.6,4.04,3.78,79,0.306,2026-06-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318 | 2026-06-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,24.7,3.02,4.08,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.327 | 2026-06-13 vs New York Mets (🟡 Normal) wOBA:0.292
