Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Chase Burns,⚔️ Rival,1,➡️ Simple,64.6,2.42,3.85,22,0.314,2026-04-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Rhett Lowder,⚔️ Rival,1,➡️ Simple,62.7,3.52,4.32,15,0.331,2026-04-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,4.35,6.68,12,0.398,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Reid Detmers,⚔️ Rival,1,➡️ Simple,59.6,3.57,2.53,26,0.257,2026-04-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
José Soriano,⚔️ Rival,1,➡️ Simple,58.9,0.28,2.71,39,0.266,2026-04-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,58.9,3.06,2.82,23,0.271,2026-04-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Joe Ryan,⚔️ Rival,1,➡️ Simple,56.4,3.29,2.63,28,0.262,2026-04-23 vs New York Mets (🟢 Fácil) wOBA:0.284
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.1,2.45,2.55,31,0.258,2026-04-21 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Sean Burke,🔓 Waiver,1,➡️ Simple,50.8,4.43,4.62,17,0.341,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Max Fried,⚔️ Rival,1,➡️ Simple,50.6,2.97,2.26,23,0.243,2026-04-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.299
Cam Schlittler,⚔️ Rival,1,➡️ Simple,50.6,1.95,2.26,36,0.243,2026-04-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.299
Davis Martin,🔓 Waiver,1,➡️ Simple,50.4,2.16,4.72,19,0.344,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,49.7,3.47,5.07,18,0.355,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.313
Anthony Kay,⚔️ Rival,1,➡️ Simple,49.3,2.6,6.85,12,0.402,2026-04-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,48.2,6.1,4.69,11,0.343,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.284
J.T. Ginn,🔓 Waiver,1,➡️ Simple,47.8,3.31,3.06,11,0.282,2026-04-20 vs Seattle Mariners (🟢 Fácil) wOBA:0.308
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,47.7,2.12,3.9,6,0.316,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Walker Buehler,🔓 Waiver,1,➡️ Simple,47.5,4.58,3.95,18,0.318,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.2,0.77,2.3,23,0.245,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.333
Mick Abel,⚔️ Rival,1,➡️ Simple,47.2,3.98,4.94,23,0.351,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.284
Colin Rea,🔓 Waiver,1,➡️ Simple,46.8,3.63,3.61,15,0.305,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Dustin May,⚔️ Rival,1,➡️ Simple,46.2,6.98,4.26,15,0.329,2026-04-21 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Michael Wacha,⚔️ Rival,1,➡️ Simple,45.0,1.0,3.44,23,0.298,2026-04-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Nolan McLean,⚔️ Rival,1,➡️ Simple,44.5,2.28,2.03,28,0.23,2026-04-21 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Edward Cabrera,⚔️ Rival,1,➡️ Simple,44.4,2.38,4.21,17,0.327,2026-04-23 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Matt Waldron,🔓 Waiver,1,➡️ Simple,44.3,14.73,4.75,4,0.345,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Jacob Lopez,🔓 Waiver,1,➡️ Simple,44.1,6.38,3.98,16,0.319,2026-04-21 vs Seattle Mariners (🟢 Fácil) wOBA:0.308
Aaron Civale,🔓 Waiver,1,➡️ Simple,44.0,3.54,4.01,16,0.32,2026-04-22 vs Seattle Mariners (🟢 Fácil) wOBA:0.308
Chris Sale,⚔️ Rival,1,➡️ Simple,44.0,2.79,3.1,29,0.284,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.333
Seth Lugo,⚔️ Rival,1,➡️ Simple,43.9,1.48,3.71,21,0.309,2026-04-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Matthew Boyd,⚔️ Rival,1,➡️ Simple,43.8,6.75,4.38,17,0.333,2026-04-22 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.5,1.96,4.15,14,0.325,2026-04-22 vs Chicago White Sox (🟢 Fácil) wOBA:0.300
Michael McGreevy,🔓 Waiver,1,➡️ Simple,43.3,2.49,7.42,12,0.415,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Randy Vásquez,🔓 Waiver,1,➡️ Simple,43.3,2.49,5.38,25,0.364,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Kyle Leahy,🔓 Waiver,1,➡️ Simple,43.3,5.21,5.66,13,0.372,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Emerson Hancock,⚔️ Rival,1,➡️ Simple,42.7,2.28,2.79,25,0.27,2026-04-20 vs Athletics (🟡 Normal) wOBA:0.305
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,42.7,1.59,2.73,39,0.267,2026-04-23 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Janson Junk,🔓 Waiver,1,➡️ Simple,42.4,4.5,3.53,15,0.302,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
