Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Noah Schultz,🔓 Waiver,1,➡️ Simple,100.0,0.0,0.0,0,0.0,2026-04-14 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,95.6,0.0,3.1,4,0.282,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,80.6,0.0,2.45,8,0.251,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.292
Sean Burke,🔓 Waiver,1,➡️ Simple,67.1,3.6,3.22,15,0.287,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Steven Matz,🔓 Waiver,1,➡️ Simple,64.0,3.94,3.34,17,0.292,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Riley Martin,🔓 Waiver,1,➡️ Simple,60.9,0.0,0.59,3,0.115,2026-04-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.321
Shane McClanahan,⚔️ Rival,1,➡️ Simple,60.0,4.15,4.33,9,0.329,2026-04-14 vs Chicago White Sox (🟢 Fácil) wOBA:0.270
Anthony Kay,⚔️ Rival,1,➡️ Simple,60.0,2.45,7.26,11,0.409,2026-04-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323
Trevor Rogers,⚔️ Rival,1,➡️ Simple,59.0,1.89,2.39,14,0.248,2026-04-14 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.301
Rhett Lowder,⚔️ Rival,1,➡️ Simple,57.8,3.31,4.42,11,0.332,2026-04-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Chase Burns,⚔️ Rival,1,➡️ Simple,56.0,3.31,4.88,18,0.347,2026-04-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Kyle Bradish,⚔️ Rival,1,➡️ Simple,55.7,5.27,3.2,17,0.286,2026-04-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.301
Brady Singer,⚔️ Rival,1,➡️ Simple,55.5,7.71,7.72,13,0.419,2026-04-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,54.9,3.31,3.1,28,0.282,2026-04-14 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,53.7,2.5,3.67,14,0.305,2026-04-14 vs New York Mets (🟢 Fácil) wOBA:0.292
Landen Roupp,🔓 Waiver,1,➡️ Simple,53.6,3.24,2.39,18,0.248,2026-04-16 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,52.5,2.12,3.96,6,0.316,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.292
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,50.8,0.5,3.44,11,0.296,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.335
Robbie Ray,⚔️ Rival,1,➡️ Simple,49.2,2.08,3.49,18,0.298,2026-04-14 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290
Kevin Gausman,⚔️ Rival,1,➡️ Simple,49.0,2.08,1.78,26,0.213,2026-04-14 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Colton Gordon,🔓 Waiver,1,➡️ Simple,49.0,5.34,4.64,72,0.332,2026-04-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.306
Dean Kremer,🔓 Waiver,1,➡️ Simple,48.5,3.6,6.45,9,0.39,2026-04-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.301
Mike Burrows,⚔️ Rival,1,➡️ Simple,48.2,6.55,4.36,18,0.33,2026-04-13 vs Seattle Mariners (🟢 Fácil) wOBA:0.305
Merrill Kelly,🔓 Waiver,1,➡️ Simple,47.9,3.52,4.16,167,0.316,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.335
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.8,1.02,2.37,16,0.247,2026-04-15 vs Miami Marlins (🟡 Normal) wOBA:0.332
Michael King,⚔️ Rival,1,➡️ Simple,46.7,3.24,4.73,15,0.342,2026-04-14 vs Seattle Mariners (🟢 Fácil) wOBA:0.305
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,46.6,3.54,4.48,19,0.334,2026-04-13 vs Baltimore Orioles (🟢 Fácil) wOBA:0.335
Joey Cantillo,⚔️ Rival,1,➡️ Simple,46.4,2.45,2.39,20,0.248,2026-04-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.310
Shota Imanaga,⚔️ Rival,1,➡️ Simple,45.6,2.81,2.73,20,0.265,2026-04-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.321
Paul Skenes,⚔️ Rival,1,➡️ Simple,44.6,4.0,2.45,18,0.251,2026-04-13 vs Washington Nationals (🟡 Normal) wOBA:0.346
Grant Holmes,⚔️ Rival,1,➡️ Simple,44.5,3.32,3.2,17,0.286,2026-04-13 vs Miami Marlins (🟡 Normal) wOBA:0.332
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,44.4,2.76,2.67,25,0.262,2026-04-14 vs Athletics (🟡 Normal) wOBA:0.299
Dylan Cease,⚔️ Rival,1,➡️ Simple,44.2,2.45,2.97,26,0.276,2026-04-15 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Max Fried,⚔️ Rival,1,➡️ Simple,43.9,1.93,2.31,20,0.244,2026-04-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.320
Mitch Keller,🔓 Waiver,1,➡️ Simple,43.4,1.0,2.77,11,0.267,2026-04-14 vs Washington Nationals (🟡 Normal) wOBA:0.346
Janson Junk,🔓 Waiver,1,➡️ Simple,43.2,4.32,3.24,12,0.288,2026-04-17 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.1,4.3,5.68,15,0.37,2026-04-15 vs Cincinnati Reds (🟢 Fácil) wOBA:0.290
Reynaldo López,⚔️ Rival,1,➡️ Simple,42.4,1.15,3.72,13,0.307,2026-04-14 vs Miami Marlins (🟡 Normal) wOBA:0.332
Kris Bubic,⚔️ Rival,1,➡️ Simple,40.5,2.5,2.79,23,0.268,2026-04-16 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,40.4,6.23,2.84,26,0.27,2026-04-15 vs Chicago Cubs (🟡 Normal) wOBA:0.316
Keider Montero,🔓 Waiver,1,➡️ Simple,40.2,1.74,1.21,10,0.173,2026-04-16 vs Kansas City Royals (🟡 Normal) wOBA:0.301
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,40.1,2.01,2.92,31,0.274,2026-04-13 vs Chicago Cubs (🟡 Normal) wOBA:0.316
Jack Leiter,⚔️ Rival,1,➡️ Simple,39.8,4.91,3.82,21,0.311,2026-04-16 vs Athletics (🟡 Normal) wOBA:0.299
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,39.7,5.4,3.85,26,0.312,2026-04-13 vs Athletics (🟡 Normal) wOBA:0.299
Gavin Williams,⚔️ Rival,1,➡️ Simple,39.6,2.38,4.1,29,0.321,2026-04-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.310
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,39.4,1.47,2.22,15,0.239,2026-04-14 vs Texas Rangers (🟡 Normal) wOBA:0.314
Kumar Rocker,🔓 Waiver,1,➡️ Simple,38.7,4.5,4.1,8,0.321,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.299
J.T. Ginn,🔓 Waiver,1,➡️ Simple,38.5,3.27,2.43,8,0.25,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.314
Will Warren,⚔️ Rival,1,➡️ Simple,38.2,2.45,3.74,20,0.308,2026-04-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.320
Foster Griffin,🔓 Waiver,1,➡️ Simple,37.9,1.76,4.92,12,0.348,2026-04-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335
Cade Cavalli,⚔️ Rival,1,➡️ Simple,37.6,4.6,5.05,13,0.352,2026-04-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335
Miles Mikolas,🔓 Waiver,1,➡️ Simple,37.6,12.41,6.74,11,0.397,2026-04-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.6,7.07,5.46,16,0.364,2026-04-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.335
Javier Assad,🔓 Waiver,1,➡️ Simple,37.5,8.1,4.76,6,0.343,2026-04-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.321
Freddy Peralta,⚔️ Rival,1,➡️ Simple,36.8,3.86,3.74,25,0.308,2026-04-18 vs Chicago Cubs (🟡 Normal) wOBA:0.316
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.5,5.49,4.36,14,0.33,2026-04-13 vs Boston Red Sox (🟡 Normal) wOBA:0.311
Patrick Corbin,🏟️ Mi Roster,1,➡️ Simple,36.1,9.0,15.1,3,0.53,2026-04-16 vs Milwaukee Brewers (🟡 Normal) wOBA:0.330
Slade Cecconi,🔓 Waiver,1,➡️ Simple,36.0,5.74,6.17,14,0.383,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.310
Kodai Senga,⚔️ Rival,1,➡️ Simple,36.0,7.07,3.96,19,0.316,2026-04-17 vs Chicago Cubs (🟡 Normal) wOBA:0.316
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,35.4,4.6,4.63,8,0.339,2026-04-15 vs Boston Red Sox (🟡 Normal) wOBA:0.311
Aaron Nola,⚔️ Rival,1,➡️ Simple,34.8,3.63,4.24,19,0.326,2026-04-14 vs Chicago Cubs (🟡 Normal) wOBA:0.316
Cole Ragans,⚔️ Rival,1,➡️ Simple,33.9,5.91,4.42,15,0.332,2026-04-14 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Mick Abel,⚔️ Rival,1,➡️ Simple,33.9,6.08,7.17,13,0.407,2026-04-14 vs Boston Red Sox (🟡 Normal) wOBA:0.311
Bryan Woo,⚔️ Rival,1,➡️ Simple,33.3,1.5,1.97,17,0.225,2026-04-14 vs San Diego Padres (🟡 Normal) wOBA:0.314
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,33.2,4.29,5.79,12,0.373,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.2,2.16,5.68,10,0.37,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
Dustin May,⚔️ Rival,1,➡️ Simple,33.2,9.45,5.18,11,0.356,2026-04-15 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
