Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Steven Matz,🔓 Waiver,2,⭐ DOBLE,48.8,4.31,4.8,27,0.344,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313 | 2026-05-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.297
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,29.3,2.94,5.06,34,0.352,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.347 | 2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,28.3,6.11,3.75,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.361 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Parker Messick,⚔️ Rival,1,➡️ Simple,69.3,1.73,2.67,38,0.262,2026-04-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Payton Tolle,🔓 Waiver,1,➡️ Simple,67.1,1.5,0.95,11,0.151,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Gavin Williams,⚔️ Rival,1,➡️ Simple,63.6,3.28,4.11,44,0.321,2026-04-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Tanner Bibee,⚔️ Rival,1,➡️ Simple,61.4,4.45,4.64,26,0.339,2026-04-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Ranger Suarez,⚔️ Rival,1,➡️ Simple,56.9,3.09,3.52,29,0.299,2026-04-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,56.4,2.94,3.3,43,0.29,2026-04-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.297
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,55.7,2.45,2.65,26,0.261,2026-04-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,55.5,0.38,2.01,25,0.227,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,55.1,0.0,0.0,0,0.0,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.311
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,54.9,2.45,2.17,38,0.236,2026-04-29 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,54.9,3.77,3.07,23,0.28,2026-04-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Andrew Painter,⚔️ Rival,1,➡️ Simple,53.9,5.25,3.94,21,0.315,2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.297
Chase Burns,⚔️ Rival,1,➡️ Simple,53.8,2.57,3.5,30,0.298,2026-04-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,53.3,6.91,4.08,33,0.32,2026-04-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.297
Shane McClanahan,⚔️ Rival,1,➡️ Simple,52.3,3.91,4.34,25,0.329,2026-05-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.297
Zack Wheeler,⚔️ Rival,1,➡️ Simple,51.6,3.6,2.98,6,0.276,2026-05-01 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Chad Patrick,🔓 Waiver,1,➡️ Simple,51.1,2.35,4.02,11,0.318,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Brayan Bello,⚔️ Rival,1,➡️ Simple,50.9,9.0,8.28,15,0.43,2026-04-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Cade Cavalli,🏟️ Mi Roster,1,➡️ Simple,50.9,4.01,3.89,28,0.313,2026-04-29 vs New York Mets (🟢 Fácil) wOBA:0.282
