Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Peter Lambert,🔓 Waiver,2,⭐ DOBLE,48.0,3.51,3.66,68,0.298,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.323 | 2026-07-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Tanner Gordon,🔓 Waiver,2,⭐ DOBLE,47.2,6.69,4.67,39,0.333,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.319 | 2026-07-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
George Kirby,⚔️ Rival,2,⭐ DOBLE,45.7,3.81,3.71,91,0.3,2026-06-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.314 | 2026-07-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Sean Burke,🔓 Waiver,2,⭐ DOBLE,44.4,3.69,3.9,95,0.307,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,44.4,7.4,4.3,18,0.321,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-07-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,44.4,3.78,3.45,113,0.29,2026-06-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-07-05 vs Atlanta Braves (🟡 Normal) wOBA:0.314
Sean Manaea,🔓 Waiver,2,⭐ DOBLE,41.9,4.71,4.07,64,0.313,2026-06-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308 | 2026-07-04 vs Atlanta Braves (🟡 Normal) wOBA:0.314
Erick Fedde,🔓 Waiver,2,⭐ DOBLE,41.5,4.41,4.64,53,0.332,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Eduardo Rodriguez,🔓 Waiver,2,⭐ DOBLE,40.6,2.21,4.89,71,0.34,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.315 | 2026-07-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,36.6,4.3,3.66,92,0.298,2026-06-29 vs San Diego Padres (🟡 Normal) wOBA:0.299 | 2026-07-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,35.8,5.44,4.79,47,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.307 | 2026-07-05 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334
Brandon Sproat,🏟️ Mi Roster,2,⭐ DOBLE,35.1,5.28,4.64,80,0.332,2026-06-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310 | 2026-07-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Sandy Alcantara,⚔️ Rival,2,⭐ DOBLE,34.5,4.2,3.9,84,0.307,2026-06-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.328 | 2026-07-04 vs Athletics (🔴 Difícil) wOBA:0.324
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,34.2,3.34,3.18,61,0.279,2026-06-29 vs New York Mets (🟡 Normal) wOBA:0.297 | 2026-07-05 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Gage Jump,🔓 Waiver,2,⭐ DOBLE,31.4,2.93,3.56,40,0.294,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347 | 2026-07-05 vs Miami Marlins (🟢 Fácil) wOBA:0.319
Eury Pérez,⚔️ Rival,2,⭐ DOBLE,31.3,4.21,4.7,81,0.334,2026-06-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.328 | 2026-07-05 vs Athletics (🔴 Difícil) wOBA:0.324
Nick Lodolo,⚔️ Rival,2,⭐ DOBLE,29.9,5.05,6.11,42,0.374,2026-06-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-07-05 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,29.7,3.27,4.36,61,0.323,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316 | 2026-07-05 vs New York Mets (🟡 Normal) wOBA:0.297
Parker Messick,⚔️ Rival,2,⭐ DOBLE,29.4,2.85,3.16,106,0.278,2026-06-29 vs Texas Rangers (🟡 Normal) wOBA:0.317 | 2026-07-04 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,28.2,2.94,3.28,92,0.283,2026-06-29 vs Washington Nationals (🔴 Difícil) wOBA:0.327 | 2026-07-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,27.1,3.33,3.07,115,0.274,2026-06-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310 | 2026-07-04 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Casey Mize,🔓 Waiver,2,⭐ DOBLE,26.2,2.63,2.82,68,0.263,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.324 | 2026-07-05 vs Texas Rangers (🟡 Normal) wOBA:0.317
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,26.2,4.08,4.64,98,0.332,2026-06-29 vs Detroit Tigers (🟡 Normal) wOBA:0.314 | 2026-07-05 vs Minnesota Twins (🟡 Normal) wOBA:0.323
