Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,54.7,3.59,3.75,64,0.303,2026-06-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-27 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Cal Quantrill,🔓 Waiver,2,⭐ DOBLE,52.5,3.73,4.77,20,0.338,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.316 | 2026-06-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,49.7,4.24,5.88,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-28 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,49.7,3.12,5.55,57,0.361,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Hunter Brown,⚔️ Rival,2,⭐ DOBLE,48.6,1.4,2.46,28,0.247,2026-06-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-28 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Merrill Kelly,🔓 Waiver,2,⭐ DOBLE,45.5,5.71,7.2,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318 | 2026-06-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,45.5,6.15,6.11,52,0.376,2026-06-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318 | 2026-06-26 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Drew Rasmussen,⚔️ Rival,2,⭐ DOBLE,44.9,2.62,3.08,89,0.276,2026-06-22 vs Kansas City Royals (🟡 Normal) wOBA:0.312 | 2026-06-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Gerrit Cole,⚔️ Rival,2,⭐ DOBLE,43.4,3.62,3.46,29,0.292,2026-06-22 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-27 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,43.4,4.24,5.27,63,0.353,2026-06-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301 | 2026-06-28 vs Kansas City Royals (🟡 Normal) wOBA:0.312
