Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Ryne Nelson,⚔️ Rival,2,⭐ DOBLE,51.9,5.19,4.79,46,0.343,2026-05-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.296 | 2026-05-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,51.1,4.78,5.18,34,0.355,2026-05-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.296 | 2026-05-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Trevor Rogers,⚔️ Rival,2,⭐ DOBLE,49.2,6.87,4.27,33,0.326,2026-05-18 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326 | 2026-05-24 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,44.8,3.86,4.27,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319 | 2026-05-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Yoshinobu Yamamoto,⚔️ Rival,2,⭐ DOBLE,43.5,3.32,3.79,56,0.309,2026-05-18 vs San Diego Padres (🟡 Normal) wOBA:0.296 | 2026-05-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,42.4,4.93,5.05,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.311 | 2026-05-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Parker Messick,⚔️ Rival,2,⭐ DOBLE,41.1,2.45,3.19,64,0.285,2026-05-19 vs Detroit Tigers (🟡 Normal) wOBA:0.315 | 2026-05-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Christian Scott,🔓 Waiver,2,⭐ DOBLE,40.0,4.12,4.24,25,0.325,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.329 | 2026-05-23 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,39.4,4.08,4.51,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.309 | 2026-05-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,38.1,3.68,4.95,51,0.348,2026-05-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.305 | 2026-05-24 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.9,5.16,4.98,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.315 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Nick Lodolo,⚔️ Rival,2,⭐ DOBLE,33.8,7.2,7.44,11,0.412,2026-05-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308 | 2026-05-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Sonny Gray,⚔️ Rival,2,⭐ DOBLE,33.7,2.93,4.45,30,0.332,2026-05-18 vs Kansas City Royals (🟡 Normal) wOBA:0.312 | 2026-05-24 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Andrew Painter,⚔️ Rival,2,⭐ DOBLE,33.2,5.77,4.63,37,0.338,2026-05-18 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-05-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
Bryan Woo,⚔️ Rival,2,⭐ DOBLE,30.4,3.51,3.17,55,0.284,2026-05-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-24 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Robbie Ray,⚔️ Rival,2,⭐ DOBLE,29.3,4.28,5.22,50,0.356,2026-05-18 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317 | 2026-05-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,27.4,2.85,4.1,60,0.32,2026-05-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.338 | 2026-05-23 vs New York Mets (🟡 Normal) wOBA:0.295
Michael King,⚔️ Rival,2,⭐ DOBLE,25.1,2.31,3.61,59,0.302,2026-05-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-05-24 vs Athletics (🟡 Normal) wOBA:0.326
