Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.7,2.28,2.32,51,0.242,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Gerrit Cole,⚔️ Rival,1,➡️ Simple,62.6,2.0,2.49,14,0.251,2026-06-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Connelly Early,⚔️ Rival,1,➡️ Simple,61.9,3.3,4.53,69,0.333,2026-06-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.320
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,60.4,2.88,3.04,27,0.277,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Will Warren,⚔️ Rival,1,➡️ Simple,59.0,3.28,3.4,75,0.292,2026-06-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,56.4,1.54,2.76,113,0.264,2026-06-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Zack Wheeler,⚔️ Rival,1,➡️ Simple,54.6,2.31,3.21,48,0.284,2026-06-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,53.5,4.56,3.48,80,0.295,2026-06-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,53.0,3.0,3.04,64,0.277,2026-06-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Shota Imanaga,⚔️ Rival,1,➡️ Simple,52.1,4.74,3.87,74,0.31,2026-06-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Ryne Nelson,⚔️ Rival,1,➡️ Simple,50.9,4.6,4.84,55,0.343,2026-06-10 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Ian Seymour,🔓 Waiver,1,➡️ Simple,50.6,4.89,3.63,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Zac Gallen,⚔️ Rival,1,➡️ Simple,50.2,5.32,5.45,43,0.361,2026-06-09 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,50.2,5.71,7.62,37,0.414,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.312
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,49.4,2.81,3.65,81,0.302,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Edward Cabrera,⚔️ Rival,1,➡️ Simple,49.1,4.99,4.62,53,0.336,2026-06-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Jack Perkins,🔓 Waiver,1,➡️ Simple,47.7,6.19,3.3,39,0.288,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Colin Rea,🔓 Waiver,1,➡️ Simple,47.6,4.59,5.38,52,0.359,2026-06-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Nick Martinez,🔓 Waiver,1,➡️ Simple,47.0,2.29,4.53,42,0.333,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
J.T. Ginn,🔓 Waiver,1,➡️ Simple,45.8,2.74,3.76,60,0.306,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Foster Griffin,🔓 Waiver,1,➡️ Simple,45.6,3.63,4.35,69,0.327,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.314
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,44.1,4.68,4.2,63,0.322,2026-06-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Ryan Gusto,🔓 Waiver,1,➡️ Simple,44.0,10.8,6.24,5,0.382,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Nick Lodolo,⚔️ Rival,1,➡️ Simple,44.0,5.51,6.61,25,0.391,2026-06-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,43.9,3.54,4.78,22,0.341,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.314
Chase Burns,⚔️ Rival,1,➡️ Simple,43.7,2.05,2.89,81,0.27,2026-06-09 vs San Diego Padres (🟡 Normal) wOBA:0.289
