Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Kyle Bradish,⚔️ Rival,2,⭐ DOBLE,58.3,3.86,4.14,61,0.322,2026-05-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322 | 2026-05-31 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Trey Yesavage,🏟️ Mi Roster,2,⭐ DOBLE,51.1,2.25,2.0,35,0.226,2026-05-25 vs Miami Marlins (🟢 Fácil) wOBA:0.313 | 2026-05-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.316
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,50.2,3.28,6.0,17,0.378,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312 | 2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Jack Kochanowicz,🔓 Waiver,2,⭐ DOBLE,47.9,4.99,4.94,45,0.348,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.309 | 2026-05-31 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Janson Junk,🔓 Waiver,2,⭐ DOBLE,45.8,4.8,3.81,43,0.31,2026-05-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306 | 2026-05-31 vs New York Mets (🟡 Normal) wOBA:0.288
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,42.6,1.83,2.14,100,0.234,2026-05-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313 | 2026-05-31 vs Houston Astros (🟡 Normal) wOBA:0.324
Ben Brown,🔓 Waiver,2,⭐ DOBLE,41.6,2.01,2.87,47,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324 | 2026-05-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,41.4,4.4,3.16,75,0.284,2026-05-25 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-31 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,41.2,2.75,2.94,70,0.274,2026-05-27 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-05-31 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Sean Burke,🔓 Waiver,2,⭐ DOBLE,40.7,3.9,3.76,54,0.308,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-05-31 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Merrill Kelly,🏟️ Mi Roster,2,⭐ DOBLE,40.3,5.25,7.2,31,0.407,2026-05-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.301 | 2026-05-31 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Will Warren,⚔️ Rival,2,⭐ DOBLE,39.8,3.55,3.19,65,0.285,2026-05-25 vs Kansas City Royals (🟡 Normal) wOBA:0.305 | 2026-05-31 vs Athletics (🟡 Normal) wOBA:0.320
Spencer Strider,⚔️ Rival,2,⭐ DOBLE,39.5,3.46,2.74,32,0.265,2026-05-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.310 | 2026-05-31 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Tatsuya Imai,⚔️ Rival,2,⭐ DOBLE,39.4,6.17,5.66,23,0.369,2026-05-25 vs Texas Rangers (🟡 Normal) wOBA:0.308 | 2026-05-31 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,38.5,4.76,5.45,53,0.363,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314 | 2026-05-31 vs Chicago Cubs (🟡 Normal) wOBA:0.325
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,38.3,3.02,3.5,47,0.298,2026-05-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.334 | 2026-05-31 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Mitch Keller,🔓 Waiver,2,⭐ DOBLE,36.2,3.64,4.2,46,0.324,2026-05-26 vs Chicago Cubs (🟡 Normal) wOBA:0.325 | 2026-05-30 vs Minnesota Twins (🟡 Normal) wOBA:0.314
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,35.8,3.96,5.7,39,0.37,2026-05-25 vs Minnesota Twins (🟡 Normal) wOBA:0.314 | 2026-05-30 vs Detroit Tigers (🟡 Normal) wOBA:0.309
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,35.5,4.57,4.41,55,0.331,2026-05-25 vs Washington Nationals (🟡 Normal) wOBA:0.329 | 2026-05-31 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,35.3,2.37,2.54,17,0.255,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-31 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,33.9,2.52,3.55,50,0.3,2026-05-25 vs Baltimore Orioles (🟡 Normal) wOBA:0.316 | 2026-05-31 vs Los Angeles Angels (🟡 Normal) wOBA:0.311
