Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,58.4,5.07,4.46,80,0.326,2026-07-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-11 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,56.2,5.02,5.63,24,0.361,2026-07-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304 | 2026-07-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Trevor McDonald,🔓 Waiver,2,⭐ DOBLE,54.8,5.46,4.05,50,0.312,2026-07-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303 | 2026-07-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.329
Taj Bradley,🔓 Waiver,2,⭐ DOBLE,48.6,3.67,3.77,112,0.302,2026-07-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301 | 2026-07-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,46.7,3.24,3.17,122,0.278,2026-07-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324 | 2026-07-11 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Cam Schlittler,⚔️ Rival,2,⭐ DOBLE,42.0,2.01,2.92,131,0.267,2026-07-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324 | 2026-07-11 vs Washington Nationals (🔴 Difícil) wOBA:0.331
Kevin Gausman,⚔️ Rival,2,⭐ DOBLE,41.6,4.32,3.88,108,0.306,2026-07-06 vs San Francisco Giants (🟡 Normal) wOBA:0.318 | 2026-07-12 vs San Diego Padres (🟡 Normal) wOBA:0.297
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,39.1,4.68,3.75,98,0.301,2026-07-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.317 | 2026-07-11 vs Boston Red Sox (🟢 Fácil) wOBA:0.311
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,37.6,3.58,2.74,123,0.259,2026-07-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.317 | 2026-07-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Joey Cantillo,⚔️ Rival,2,⭐ DOBLE,37.6,3.66,4.08,96,0.313,2026-07-07 vs Minnesota Twins (🟡 Normal) wOBA:0.324 | 2026-07-12 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Noah Schultz,🔓 Waiver,2,⭐ DOBLE,36.9,6.0,6.05,43,0.372,2026-07-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.311 | 2026-07-12 vs Athletics (🟡 Normal) wOBA:0.319
Will Warren,⚔️ Rival,2,⭐ DOBLE,36.7,4.15,4.25,94,0.319,2026-07-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324 | 2026-07-12 vs Washington Nationals (🔴 Difícil) wOBA:0.331
Dustin May,⚔️ Rival,2,⭐ DOBLE,33.5,4.55,3.77,85,0.302,2026-07-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324 | 2026-07-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,33.1,1.62,2.06,167,0.224,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-07-12 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Tarik Skubal,⚔️ Rival,2,⭐ DOBLE,30.1,3.06,3.19,84,0.279,2026-07-07 vs Athletics (🟡 Normal) wOBA:0.319 | 2026-07-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
José Soriano,⚔️ Rival,2,⭐ DOBLE,29.8,3.4,4.28,115,0.32,2026-07-07 vs Texas Rangers (🟡 Normal) wOBA:0.317 | 2026-07-12 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,29.0,2.62,3.19,137,0.279,2026-07-06 vs Kansas City Royals (🟡 Normal) wOBA:0.315 | 2026-07-11 vs Detroit Tigers (🔴 Difícil) wOBA:0.315
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,28.8,2.28,2.7,98,0.257,2026-07-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310 | 2026-07-12 vs Detroit Tigers (🔴 Difícil) wOBA:0.315
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,27.4,2.97,3.49,61,0.291,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-07-11 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Shane Baz,⚔️ Rival,2,⭐ DOBLE,27.2,4.21,4.52,90,0.328,2026-07-07 vs Chicago Cubs (🟡 Normal) wOBA:0.329 | 2026-07-12 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Reynaldo López,⚔️ Rival,2,⭐ DOBLE,26.0,3.18,4.49,51,0.327,2026-07-06 vs New York Mets (🔴 Difícil) wOBA:0.303 | 2026-07-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,25.6,3.92,4.77,81,0.336,2026-07-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-07-12 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,23.9,3.14,3.07,80,0.274,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.321 | 2026-07-12 vs New York Mets (🔴 Difícil) wOBA:0.303
Ian Seymour,🔓 Waiver,2,⭐ DOBLE,23.0,4.11,3.22,72,0.28,2026-07-07 vs New York Yankees (🔴 Difícil) wOBA:0.323 | 2026-07-12 vs Seattle Mariners (🟡 Normal) wOBA:0.306
Brandon Pfaadt,🏟️ Mi Roster,2,⭐ DOBLE,21.4,4.84,4.43,39,0.325,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.297 | 2026-07-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,20.3,4.77,4.9,82,0.34,2026-07-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309 | 2026-07-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,20.3,7.46,5.78,70,0.365,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-07-11 vs San Francisco Giants (🟡 Normal) wOBA:0.318
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,20.3,6.46,5.45,72,0.356,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-07-12 vs San Francisco Giants (🟡 Normal) wOBA:0.318
Matthew Boyd,⚔️ Rival,2,⭐ DOBLE,20.1,4.31,4.55,44,0.329,2026-07-07 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,20.1,3.1,4.05,86,0.312,2026-07-07 vs Detroit Tigers (🔴 Difícil) wOBA:0.315 | 2026-07-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,19.1,6.34,6.49,61,0.383,2026-07-07 vs San Diego Padres (🟡 Normal) wOBA:0.297 | 2026-07-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,18.7,4.56,5.41,80,0.355,2026-07-07 vs New York Mets (🔴 Difícil) wOBA:0.303 | 2026-07-12 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Brandon Sproat,🏟️ Mi Roster,2,⭐ DOBLE,16.2,5.13,4.61,84,0.331,2026-07-10 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336 | 2026-07-11 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Griffin Jax,🏟️ Mi Roster,2,⭐ DOBLE,15.8,3.6,5.1,68,0.346,2026-07-06 vs New York Yankees (🔴 Difícil) wOBA:0.323 | 2026-07-11 vs Seattle Mariners (🟡 Normal) wOBA:0.306
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,12.1,5.78,4.94,50,0.341,2026-07-06 vs Houston Astros (🟡 Normal) wOBA:0.317 | 2026-07-11 vs New York Yankees (🔴 Difícil) wOBA:0.323
Landen Roupp,🔓 Waiver,1,➡️ Simple,66.6,4.27,3.36,104,0.286,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Gerrit Cole,⚔️ Rival,1,➡️ Simple,64.9,4.04,3.44,47,0.289,2026-07-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,64.7,4.0,3.75,92,0.301,2026-07-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Paul Blackburn,🔓 Waiver,1,➡️ Simple,64.4,2.31,3.56,35,0.294,2026-07-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Logan Webb,⚔️ Rival,1,➡️ Simple,64.1,3.86,3.97,80,0.309,2026-07-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,64.1,3.19,3.62,114,0.296,2026-07-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Eury Pérez,⚔️ Rival,1,➡️ Simple,63.1,3.84,4.16,89,0.316,2026-07-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Connor Prielipp,🔓 Waiver,1,➡️ Simple,62.8,5.0,4.22,71,0.318,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Bailey Ober,🔓 Waiver,1,➡️ Simple,62.3,4.4,4.34,51,0.322,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301
Emerson Hancock,⚔️ Rival,1,➡️ Simple,61.3,3.23,4.34,92,0.322,2026-07-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Luis Castillo,⚔️ Rival,1,➡️ Simple,60.5,4.79,4.52,77,0.328,2026-07-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
JP Sears,🔓 Waiver,1,➡️ Simple,60.0,4.7,5.38,14,0.354,2026-07-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,59.2,2.49,3.31,100,0.284,2026-07-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Kyle Hurt,🔓 Waiver,1,➡️ Simple,58.3,4.55,3.54,37,0.293,2026-07-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,56.7,4.91,3.94,86,0.308,2026-07-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Nolan McLean,⚔️ Rival,1,➡️ Simple,56.5,3.73,3.49,118,0.291,2026-07-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.311
Michael King,⚔️ Rival,1,➡️ Simple,54.2,3.41,4.55,92,0.329,2026-07-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Bryce Miller,🔓 Waiver,1,➡️ Simple,54.1,2.18,2.28,65,0.236,2026-07-09 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Griffin Canning,🔓 Waiver,1,➡️ Simple,53.7,6.47,4.68,55,0.333,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Davis Martin,🔓 Waiver,1,➡️ Simple,53.0,3.41,4.37,92,0.323,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.311
Anthony Kay,⚔️ Rival,1,➡️ Simple,50.5,4.23,5.24,71,0.35,2026-07-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.311
Parker Messick,⚔️ Rival,1,➡️ Simple,50.2,2.8,3.24,109,0.281,2026-07-10 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Bryan Woo,⚔️ Rival,1,➡️ Simple,49.2,4.23,3.51,102,0.292,2026-07-07 vs Miami Marlins (🟢 Fácil) wOBA:0.327
George Kirby,⚔️ Rival,1,➡️ Simple,47.8,3.76,3.85,98,0.305,2026-07-08 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Dylan Cease,⚔️ Rival,1,➡️ Simple,46.9,2.56,2.85,148,0.264,2026-07-08 vs San Francisco Giants (🟡 Normal) wOBA:0.318
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,45.6,2.69,4.11,73,0.314,2026-07-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.329
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.5,5.7,4.13,69,0.315,2026-07-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.329
Spencer Miles,🔓 Waiver,1,➡️ Simple,45.4,2.95,3.22,56,0.28,2026-07-07 vs San Francisco Giants (🟡 Normal) wOBA:0.318
Andre Pallante,🔓 Waiver,1,➡️ Simple,44.4,3.96,3.75,72,0.301,2026-07-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Tanner Bibee,⚔️ Rival,1,➡️ Simple,44.1,4.06,4.77,84,0.336,2026-07-11 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Robbie Ray,⚔️ Rival,1,➡️ Simple,43.6,3.45,4.61,86,0.331,2026-07-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.329
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,43.6,3.31,3.1,68,0.275,2026-07-11 vs San Diego Padres (🟡 Normal) wOBA:0.297
Roki Sasaki,⚔️ Rival,1,➡️ Simple,43.4,5.33,4.65,80,0.332,2026-07-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.329
Eric Lauer,⚔️ Rival,1,➡️ Simple,42.2,4.81,4.94,47,0.341,2026-07-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.329
Bubba Chandler,⚔️ Rival,1,➡️ Simple,42.2,4.82,4.28,79,0.32,2026-07-11 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,42.0,3.38,5.52,6,0.358,2026-07-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.329
Matt Svanson,🔓 Waiver,1,➡️ Simple,39.4,6.58,5.67,40,0.362,2026-07-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,39.4,4.03,5.1,23,0.346,2026-07-07 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Michael McGreevy,🔓 Waiver,1,➡️ Simple,39.4,3.01,5.34,66,0.353,2026-07-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.324
Tanner Gordon,🔓 Waiver,1,➡️ Simple,38.7,6.95,4.9,46,0.34,2026-07-10 vs San Francisco Giants (🟡 Normal) wOBA:0.318
Ryan Feltner,🔓 Waiver,1,➡️ Simple,38.3,4.55,5.1,47,0.346,2026-07-09 vs San Francisco Giants (🟡 Normal) wOBA:0.318
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,36.6,2.58,3.77,116,0.302,2026-07-07 vs Seattle Mariners (🟡 Normal) wOBA:0.306
