Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Parker Messick,⚔️ Rival,1,➡️ Simple,67.3,1.76,3.18,29,0.285,2026-04-27 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.328
Payton Tolle,🔓 Waiver,1,➡️ Simple,64.2,1.5,0.95,11,0.151,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Gavin Williams,⚔️ Rival,1,➡️ Simple,63.6,3.28,4.1,44,0.321,2026-04-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.328
Tanner Bibee,⚔️ Rival,1,➡️ Simple,61.4,4.45,4.64,26,0.339,2026-04-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.328
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,56.4,0.38,2.01,25,0.227,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.323
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,56.2,2.94,3.29,43,0.29,2026-04-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.298
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,55.7,2.45,2.17,38,0.236,2026-04-29 vs Miami Marlins (🟢 Fácil) wOBA:0.323
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,54.6,3.77,3.06,23,0.28,2026-04-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,54.5,2.45,2.65,26,0.261,2026-04-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316
Andrew Painter,⚔️ Rival,1,➡️ Simple,53.6,5.25,3.94,21,0.315,2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.298
Chase Burns,⚔️ Rival,1,➡️ Simple,53.4,2.57,3.52,30,0.299,2026-04-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,53.0,6.91,4.07,33,0.32,2026-04-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.298
Zack Wheeler,⚔️ Rival,1,➡️ Simple,52.5,3.6,2.97,6,0.276,2026-05-01 vs Miami Marlins (🟢 Fácil) wOBA:0.323
Chad Patrick,🔓 Waiver,1,➡️ Simple,50.8,2.35,4.02,11,0.318,2026-04-28 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Cade Cavalli,⚔️ Rival,1,➡️ Simple,50.5,4.01,3.91,28,0.314,2026-04-29 vs New York Mets (🟢 Fácil) wOBA:0.283
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,49.8,2.48,3.64,28,0.304,2026-04-27 vs Miami Marlins (🟢 Fácil) wOBA:0.323
Ranger Suarez,⚔️ Rival,1,➡️ Simple,48.0,4.0,4.99,19,0.35,2026-04-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Brayan Bello,⚔️ Rival,1,➡️ Simple,48.0,9.0,8.32,15,0.431,2026-04-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Brandon Williamson,🔓 Waiver,1,➡️ Simple,47.5,5.4,7.0,15,0.403,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Andrew Abbott,⚔️ Rival,1,➡️ Simple,47.5,6.59,5.57,19,0.367,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Dylan Cease,⚔️ Rival,1,➡️ Simple,47.3,2.1,2.69,44,0.263,2026-04-27 vs Boston Red Sox (🟡 Normal) wOBA:0.304
Brandon Sproat,⚔️ Rival,1,➡️ Simple,46.9,6.45,5.26,20,0.358,2026-04-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Nick Martinez,🔓 Waiver,1,➡️ Simple,46.4,2.1,4.67,20,0.34,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316
Zack Littell,🔓 Waiver,1,➡️ Simple,46.1,7.56,8.02,15,0.425,2026-04-28 vs New York Mets (🟢 Fácil) wOBA:0.283
Miles Mikolas,🔓 Waiver,1,➡️ Simple,46.1,8.49,5.46,16,0.364,2026-04-30 vs New York Mets (🟢 Fácil) wOBA:0.283
Logan Webb,⚔️ Rival,1,➡️ Simple,45.8,4.86,4.45,32,0.333,2026-04-29 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Paul Skenes,⚔️ Rival,1,➡️ Simple,45.2,2.48,1.94,30,0.223,2026-04-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Steven Matz,🔓 Waiver,1,➡️ Simple,45.1,4.81,5.05,25,0.352,2026-04-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316
