Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,45.6,3.73,4.41,26,0.331,2026-05-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314 | 2026-05-06 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Freddy Peralta,⚔️ Rival,2,⭐ DOBLE,45.3,3.52,3.68,42,0.305,2026-05-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.322 | 2026-05-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,40.6,3.2,4.53,36,0.335,2026-05-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.287 | 2026-05-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,38.4,6.09,5.55,24,0.366,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.284 | 2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.284
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,36.7,4.93,6.0,27,0.378,2026-05-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314 | 2026-05-10 vs San Diego Padres (🟡 Normal) wOBA:0.308
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,32.6,4.58,4.12,36,0.321,2026-05-04 vs Kansas City Royals (🟡 Normal) wOBA:0.318 | 2026-05-09 vs Minnesota Twins (🟡 Normal) wOBA:0.321
Brandon Sproat,⚔️ Rival,2,⭐ DOBLE,25.9,6.75,5.27,25,0.358,2026-05-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325 | 2026-05-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Kevin Gausman,⚔️ Rival,1,➡️ Simple,66.5,3.09,3.38,43,0.293,2026-05-05 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,6.03,5.41,22,0.362,2026-05-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.65,5.7,20,0.37,2026-05-06 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.317
Paul Skenes,⚔️ Rival,1,➡️ Simple,53.2,2.91,2.25,39,0.24,2026-05-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Matt Waldron,🔓 Waiver,1,➡️ Simple,53.1,9.88,4.62,8,0.338,2026-05-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.287
Nolan McLean,⚔️ Rival,1,➡️ Simple,53.0,2.97,2.32,51,0.244,2026-05-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Walker Buehler,🔓 Waiver,1,➡️ Simple,52.7,5.64,4.71,29,0.341,2026-05-05 vs San Francisco Giants (🟢 Fácil) wOBA:0.287
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,51.8,2.95,3.19,37,0.285,2026-05-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Stephen Kolek,🔓 Waiver,1,➡️ Simple,51.8,4.5,3.5,3,0.298,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Seth Lugo,⚔️ Rival,1,➡️ Simple,49.4,2.68,4.09,37,0.32,2026-05-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,49.2,1.08,2.7,13,0.263,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Shane McClanahan,⚔️ Rival,1,➡️ Simple,49.2,3.1,3.84,30,0.311,2026-05-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Nick Martinez,🔓 Waiver,1,➡️ Simple,49.0,1.71,3.89,28,0.313,2026-05-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Michael Wacha,⚔️ Rival,1,➡️ Simple,48.6,3.05,4.29,36,0.327,2026-05-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,47.4,5.09,3.16,51,0.284,2026-05-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.322
Mitch Keller,🔓 Waiver,1,➡️ Simple,47.2,2.85,3.76,31,0.308,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Clay Holmes,⚔️ Rival,1,➡️ Simple,47.1,1.69,3.79,31,0.309,2026-05-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
Cole Ragans,⚔️ Rival,1,➡️ Simple,45.8,5.29,5.27,41,0.358,2026-05-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Aaron Nola,⚔️ Rival,1,➡️ Simple,45.7,5.06,4.41,40,0.331,2026-05-04 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,45.3,3.96,3.19,35,0.285,2026-05-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Janson Junk,🔓 Waiver,1,➡️ Simple,44.8,2.82,3.3,27,0.29,2026-05-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Cade Povich,🔓 Waiver,1,➡️ Simple,43.6,4.41,4.94,11,0.348,2026-05-07 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Chris Bassitt,🔓 Waiver,1,➡️ Simple,43.4,5.91,5.52,20,0.365,2026-05-05 vs Miami Marlins (🟢 Fácil) wOBA:0.320
Brandon Young,🔓 Waiver,1,➡️ Simple,43.4,4.3,5.77,9,0.372,2026-05-06 vs Miami Marlins (🟢 Fácil) wOBA:0.320
J.T. Ginn,🔓 Waiver,1,➡️ Simple,43.0,4.3,3.76,23,0.308,2026-05-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Bubba Chandler,⚔️ Rival,1,➡️ Simple,42.2,4.76,5.14,31,0.354,2026-05-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.320
