Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,49.7,4.08,2.72,31,0.266,2026-04-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312 | 2026-04-26 vs Kansas City Royals (🟡 Normal) wOBA:0.299
Nolan McLean,⚔️ Rival,2,⭐ DOBLE,49.7,2.67,1.93,38,0.224,2026-04-21 vs Minnesota Twins (🟡 Normal) wOBA:0.323 | 2026-04-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Rhett Lowder,⚔️ Rival,2,⭐ DOBLE,47.5,3.1,4.05,18,0.321,2026-04-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321 | 2026-04-26 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Bryce Elder,🔓 Waiver,2,⭐ DOBLE,47.3,1.5,2.66,29,0.263,2026-04-20 vs Washington Nationals (🟡 Normal) wOBA:0.333 | 2026-04-25 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,44.9,3.96,4.37,28,0.332,2026-04-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-04-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,43.8,2.1,2.68,44,0.264,2026-04-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.324 | 2026-04-26 vs Cleveland Guardians (🟡 Normal) wOBA:0.320
Sean Burke,🔓 Waiver,2,⭐ DOBLE,42.7,4.1,4.58,20,0.339,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308 | 2026-04-26 vs Washington Nationals (🟡 Normal) wOBA:0.333
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,40.9,3.74,3.05,17,0.281,2026-04-20 vs Seattle Mariners (🟡 Normal) wOBA:0.309 | 2026-04-26 vs Texas Rangers (🟡 Normal) wOBA:0.319
Michael McGreevy,🔓 Waiver,2,⭐ DOBLE,39.4,3.29,6.58,15,0.395,2026-04-20 vs Miami Marlins (🟢 Fácil) wOBA:0.325 | 2026-04-26 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,37.6,1.15,3.92,28,0.316,2026-04-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.315 | 2026-04-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,36.8,6.2,6.29,20,0.388,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.352 | 2026-04-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Emerson Hancock,⚔️ Rival,2,⭐ DOBLE,36.1,2.83,3.83,28,0.313,2026-04-20 vs Athletics (🟡 Normal) wOBA:0.317 | 2026-04-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Jesse Scholtens,🔓 Waiver,2,⭐ DOBLE,34.3,2.93,4.22,13,0.327,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.299 | 2026-04-26 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,32.2,3.06,4.37,18,0.332,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.321 | 2026-04-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,25.3,5.06,4.67,29,0.342,2026-04-20 vs Chicago Cubs (🟡 Normal) wOBA:0.342 | 2026-04-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.352
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,20.8,2.45,5.03,13,0.353,2026-04-20 vs Cleveland Guardians (🟡 Normal) wOBA:0.320 | 2026-04-26 vs New York Yankees (🔴 Difícil) wOBA:0.332
Connelly Early,⚔️ Rival,2,⭐ DOBLE,19.5,2.88,5.65,24,0.371,2026-04-21 vs New York Yankees (🔴 Difícil) wOBA:0.332 | 2026-04-26 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Chase Burns,⚔️ Rival,1,➡️ Simple,66.1,2.57,3.47,30,0.299,2026-04-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,5.4,6.92,15,0.403,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,59.5,0.38,1.98,25,0.227,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
José Soriano,⚔️ Rival,1,➡️ Simple,57.4,0.24,2.7,43,0.265,2026-04-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,57.1,3.24,2.6,29,0.26,2026-04-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
JR Ritchie,🔓 Waiver,1,➡️ Simple,56.7,0.0,0.0,0,0.0,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.333
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,56.1,3.06,2.83,23,0.271,2026-04-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Connor Prielipp,🔓 Waiver,1,➡️ Simple,55.6,4.5,2.6,6,0.26,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.281
Joe Ryan,⚔️ Rival,1,➡️ Simple,55.4,3.29,2.64,28,0.262,2026-04-23 vs New York Mets (🟢 Fácil) wOBA:0.281
Gavin Williams,⚔️ Rival,1,➡️ Simple,54.2,2.12,3.5,40,0.3,2026-04-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Joey Cantillo,⚔️ Rival,1,➡️ Simple,53.5,3.2,3.68,30,0.307,2026-04-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,53.1,2.48,3.6,28,0.304,2026-04-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Christian Scott,🔓 Waiver,1,➡️ Simple,53.0,0.0,0.0,0,0.0,2026-04-23 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Shota Imanaga,⚔️ Rival,1,➡️ Simple,52.2,2.17,2.4,32,0.25,2026-04-21 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Keider Montero,🔓 Waiver,1,➡️ Simple,51.5,3.68,2.02,18,0.229,2026-04-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Max Fried,⚔️ Rival,1,➡️ Simple,49.7,2.4,2.27,32,0.243,2026-04-22 vs Boston Red Sox (🟡 Normal) wOBA:0.301
Cam Schlittler,⚔️ Rival,1,➡️ Simple,49.7,1.95,2.27,36,0.243,2026-04-23 vs Boston Red Sox (🟡 Normal) wOBA:0.301
Chris Sale,⚔️ Rival,1,➡️ Simple,49.3,2.79,3.12,29,0.284,2026-04-26 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Davis Martin,🔓 Waiver,1,➡️ Simple,49.0,2.16,4.74,19,0.344,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Eury Pérez,⚔️ Rival,1,➡️ Simple,48.5,4.15,4.74,27,0.344,2026-04-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Colin Rea,🔓 Waiver,1,➡️ Simple,48.4,3.0,3.35,20,0.294,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,48.2,3.1,5.19,19,0.358,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312
Anthony Kay,⚔️ Rival,1,➡️ Simple,47.9,5.57,7.64,13,0.419,2026-04-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,47.8,1.88,3.78,9,0.311,2026-04-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Grant Holmes,⚔️ Rival,1,➡️ Simple,47.8,3.42,3.5,21,0.3,2026-04-24 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,47.5,5.96,4.61,13,0.34,2026-04-21 vs New York Mets (🟢 Fácil) wOBA:0.281
Freddy Peralta,⚔️ Rival,1,➡️ Simple,47.4,4.05,3.89,28,0.315,2026-04-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Bryan Woo,⚔️ Rival,1,➡️ Simple,47.4,2.25,2.46,26,0.253,2026-04-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Kodai Senga,⚔️ Rival,1,➡️ Simple,47.3,8.83,3.92,22,0.316,2026-04-25 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Peter Lambert,🔓 Waiver,1,➡️ Simple,47.1,3.27,2.91,16,0.275,2026-04-22 vs Cleveland Guardians (🟡 Normal) wOBA:0.320
Matthew Boyd,⚔️ Rival,1,➡️ Simple,47.1,5.79,3.68,22,0.307,2026-04-22 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Casey Mize,🔓 Waiver,1,➡️ Simple,46.9,2.51,3.18,32,0.287,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Kevin Gausman,⚔️ Rival,1,➡️ Simple,46.3,2.54,3.12,35,0.284,2026-04-25 vs Cleveland Guardians (🟡 Normal) wOBA:0.320
Tarik Skubal,⚔️ Rival,1,➡️ Simple,46.2,2.08,3.35,33,0.294,2026-04-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.327
Randy Vásquez,🔓 Waiver,1,➡️ Simple,45.8,1.88,4.28,30,0.329,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
George Kirby,⚔️ Rival,1,➡️ Simple,45.7,2.97,2.89,27,0.274,2026-04-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Edward Cabrera,⚔️ Rival,1,➡️ Simple,44.9,2.38,4.22,17,0.327,2026-04-23 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Jacob Lopez,🔓 Waiver,1,➡️ Simple,44.0,5.7,3.68,17,0.307,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Matt Waldron,🔓 Waiver,1,➡️ Simple,43.9,14.73,4.77,4,0.345,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Noah Schultz,🔓 Waiver,1,➡️ Simple,43.8,3.86,2.56,10,0.258,2026-04-25 vs Washington Nationals (🟡 Normal) wOBA:0.333
Janson Junk,🔓 Waiver,1,➡️ Simple,43.4,3.67,3.47,17,0.299,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Walbert Urena,🔓 Waiver,1,➡️ Simple,43.3,2.35,2.44,10,0.252,2026-04-25 vs Kansas City Royals (🟡 Normal) wOBA:0.299
Walker Buehler,🔓 Waiver,1,➡️ Simple,43.2,5.75,4.93,20,0.35,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.309
Dustin May,⚔️ Rival,1,➡️ Simple,42.9,5.84,4.31,20,0.33,2026-04-21 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Chris Paddack,🔓 Waiver,1,➡️ Simple,42.1,6.38,3.78,25,0.311,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Aaron Civale,🔓 Waiver,1,➡️ Simple,42.1,3.86,4.14,21,0.324,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Jacob deGrom,⚔️ Rival,1,➡️ Simple,41.1,2.29,2.68,25,0.264,2026-04-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,40.7,2.75,2.78,20,0.269,2026-04-24 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,40.7,3.42,2.78,20,0.269,2026-04-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,40.5,1.59,2.74,39,0.267,2026-04-23 vs Chicago Cubs (🟡 Normal) wOBA:0.342
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,40.4,3.04,2.87,42,0.273,2026-04-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.1,5.63,5.65,15,0.371,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.325
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,40.0,3.67,4.67,16,0.342,2026-04-25 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Kyle Backhus,🔓 Waiver,1,➡️ Simple,39.7,5.87,2.96,10,0.277,2026-04-22 vs Chicago Cubs (🟡 Normal) wOBA:0.342
Erick Fedde,🔓 Waiver,1,➡️ Simple,39.7,3.92,3.57,15,0.303,2026-04-24 vs Washington Nationals (🟡 Normal) wOBA:0.333
Jack Flaherty,⚔️ Rival,1,➡️ Simple,39.4,3.47,4.83,24,0.347,2026-04-20 vs Boston Red Sox (🟡 Normal) wOBA:0.301
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,39.3,2.43,2.05,32,0.231,2026-04-22 vs Texas Rangers (🟡 Normal) wOBA:0.319
Ryan Weiss,🔓 Waiver,1,➡️ Simple,38.8,6.5,5.69,22,0.372,2026-04-21 vs Cleveland Guardians (🟡 Normal) wOBA:0.320
Luis Gil,⚔️ Rival,1,➡️ Simple,38.8,4.11,5.19,9,0.358,2026-04-21 vs Boston Red Sox (🟡 Normal) wOBA:0.301
Max Scherzer,⚔️ Rival,1,➡️ Simple,38.8,7.16,6.1,10,0.383,2026-04-24 vs Cleveland Guardians (🟡 Normal) wOBA:0.320
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.7,4.05,5.36,12,0.363,2026-04-24 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Didier Fuentes,🔓 Waiver,1,➡️ Simple,38.6,6.43,3.86,11,0.314,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.333
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,38.6,2.89,4.89,18,0.349,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Kyle Bradish,⚔️ Rival,1,➡️ Simple,38.5,3.96,3.65,28,0.306,2026-04-20 vs Kansas City Royals (🟡 Normal) wOBA:0.299
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,38.4,2.78,4.93,28,0.35,2026-04-23 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Merrill Kelly,🔓 Waiver,1,➡️ Simple,38.2,9.31,13.4,8,0.512,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.300
Michael Wacha,⚔️ Rival,1,➡️ Simple,37.9,2.51,4.55,28,0.338,2026-04-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Kris Bubic,⚔️ Rival,1,➡️ Simple,37.3,4.08,4.7,29,0.343,2026-04-21 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Kumar Rocker,🔓 Waiver,1,➡️ Simple,36.8,3.48,3.76,19,0.31,2026-04-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Brayan Bello,⚔️ Rival,1,➡️ Simple,36.1,6.75,6.79,13,0.4,2026-04-24 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Garrett Crochet,⚔️ Rival,1,➡️ Simple,36.1,7.88,5.47,30,0.366,2026-04-25 vs Baltimore Orioles (🟡 Normal) wOBA:0.315
Shane Baz,⚔️ Rival,1,➡️ Simple,35.9,5.08,4.28,23,0.329,2026-04-21 vs Kansas City Royals (🟡 Normal) wOBA:0.299
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,35.4,6.91,4.03,33,0.32,2026-04-21 vs Chicago Cubs (🟡 Normal) wOBA:0.342
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,35.3,3.34,3.05,27,0.281,2026-04-25 vs Texas Rangers (🟡 Normal) wOBA:0.319
Clay Holmes,⚔️ Rival,1,➡️ Simple,35.1,2.1,4.17,19,0.325,2026-04-22 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Reynaldo López,⚔️ Rival,1,➡️ Simple,34.7,3.74,4.83,20,0.347,2026-04-21 vs Washington Nationals (🟡 Normal) wOBA:0.333
Jimmy Herget,🔓 Waiver,1,➡️ Simple,34.2,1.5,3.81,11,0.312,2026-04-21 vs San Diego Padres (🟡 Normal) wOBA:0.304
Chris Bassitt,🔓 Waiver,1,➡️ Simple,33.1,6.75,6.18,10,0.385,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.299
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,33.1,5.63,5.03,27,0.353,2026-04-24 vs Kansas City Royals (🟡 Normal) wOBA:0.299
Shane McClanahan,⚔️ Rival,1,➡️ Simple,33.1,5.0,4.67,18,0.342,2026-04-25 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,33.0,3.28,3.63,26,0.305,2026-04-21 vs Texas Rangers (🟡 Normal) wOBA:0.319
Parker Messick,⚔️ Rival,1,➡️ Simple,32.9,1.76,3.14,29,0.285,2026-04-21 vs Houston Astros (🟡 Normal) wOBA:0.352
Nick Martinez,🔓 Waiver,1,➡️ Simple,32.2,2.1,4.61,20,0.34,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.299
Eric Lauer,⚔️ Rival,1,➡️ Simple,32.2,6.75,4.52,19,0.337,2026-04-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Jack Leiter,⚔️ Rival,1,➡️ Simple,31.9,4.97,4.99,29,0.352,2026-04-22 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
