Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,50.1,4.26,3.65,84,0.299,2026-06-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.323 | 2026-06-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Payton Tolle,🔓 Waiver,2,⭐ DOBLE,47.2,2.93,2.67,60,0.257,2026-06-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310 | 2026-06-21 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,46.5,2.71,3.04,110,0.274,2026-06-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.308 | 2026-06-21 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,45.8,2.01,3.04,62,0.274,2026-06-15 vs Miami Marlins (🟢 Fácil) wOBA:0.316 | 2026-06-21 vs New York Mets (🟡 Normal) wOBA:0.297
Andrew Alvarez,🔓 Waiver,2,⭐ DOBLE,44.9,3.49,4.72,31,0.336,2026-06-15 vs Kansas City Royals (🟡 Normal) wOBA:0.315 | 2026-06-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,44.9,2.78,3.92,56,0.309,2026-06-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Mike Paredes,🔓 Waiver,2,⭐ DOBLE,44.7,4.2,4.03,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.312 | 2026-06-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Kai-Wei Teng,🔓 Waiver,2,⭐ DOBLE,42.1,4.31,4.44,58,0.327,2026-06-15 vs Detroit Tigers (🟡 Normal) wOBA:0.313 | 2026-06-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Grant Holmes,⚔️ Rival,2,⭐ DOBLE,42.0,4.33,4.78,61,0.338,2026-06-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.318 | 2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Robert Gasser,🔓 Waiver,2,⭐ DOBLE,41.8,4.88,3.32,24,0.286,2026-06-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306 | 2026-06-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.324
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,41.3,3.68,2.79,100,0.263,2026-06-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-21 vs Athletics (🔴 Difícil) wOBA:0.330
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,39.5,2.41,3.25,64,0.283,2026-06-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307 | 2026-06-20 vs Athletics (🔴 Difícil) wOBA:0.330
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,39.0,4.15,3.3,89,0.285,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.324 | 2026-06-19 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,38.6,3.43,4.03,92,0.313,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317 | 2026-06-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Dustin May,⚔️ Rival,2,⭐ DOBLE,37.0,3.75,3.4,75,0.289,2026-06-15 vs San Diego Padres (🟡 Normal) wOBA:0.291 | 2026-06-21 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Ryan Gusto,🔓 Waiver,2,⭐ DOBLE,35.4,7.24,6.49,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306 | 2026-06-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
MacKenzie Gore,⚔️ Rival,2,⭐ DOBLE,34.1,4.07,4.09,92,0.315,2026-06-15 vs Minnesota Twins (🟡 Normal) wOBA:0.324 | 2026-06-20 vs San Diego Padres (🟡 Normal) wOBA:0.291
Slade Cecconi,🏟️ Mi Roster,2,⭐ DOBLE,33.9,4.6,4.41,65,0.326,2026-06-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325 | 2026-06-21 vs Houston Astros (🟡 Normal) wOBA:0.321
Jared Jones,🔓 Waiver,2,⭐ DOBLE,29.8,6.23,5.15,18,0.349,2026-06-15 vs Athletics (🔴 Difícil) wOBA:0.330 | 2026-06-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Jack Perkins,🔓 Waiver,2,⭐ DOBLE,28.7,6.15,3.76,49,0.303,2026-06-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328 | 2026-06-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,28.4,3.16,3.84,73,0.306,2026-06-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328 | 2026-06-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,25.9,7.13,5.64,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.328 | 2026-06-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Chase Burns,⚔️ Rival,2,⭐ DOBLE,22.1,2.01,2.93,95,0.269,2026-06-15 vs New York Mets (🟡 Normal) wOBA:0.297 | 2026-06-21 vs New York Yankees (🔴 Difícil) wOBA:0.338
Brandon Young,🔓 Waiver,2,⭐ DOBLE,18.9,3.18,4.35,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.311 | 2026-06-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Davis Martin,🔓 Waiver,2,⭐ DOBLE,17.2,3.31,3.92,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-06-21 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,16.1,5.73,5.68,48,0.364,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.324 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.324
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,13.8,2.6,4.5,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343 | 2026-06-21 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.2,1.47,2.71,78,0.259,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.2,2.72,4.2,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Cade Cavalli,⚔️ Rival,1,➡️ Simple,62.0,4.07,4.5,82,0.329,2026-06-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Shane Drohan,🔓 Waiver,1,➡️ Simple,61.3,3.4,3.16,47,0.279,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Bryce Miller,🔓 Waiver,1,➡️ Simple,60.6,1.58,2.16,43,0.231,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Eric Lauer,⚔️ Rival,1,➡️ Simple,60.0,5.37,5.35,40,0.355,2026-06-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
PJ Poulin,🔓 Waiver,1,➡️ Simple,60.0,3.07,5.94,19,0.371,2026-06-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,57.4,3.76,2.97,53,0.271,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,55.8,6.15,4.53,48,0.33,2026-06-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,55.7,3.13,4.56,68,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Ben Brown,🔓 Waiver,1,➡️ Simple,55.2,1.85,3.18,65,0.28,2026-06-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,54.9,4.2,3.35,97,0.287,2026-06-16 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Jake Bennett,🔓 Waiver,1,➡️ Simple,54.3,4.79,3.4,13,0.289,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Brandon Sproat,⚔️ Rival,1,➡️ Simple,53.9,5.94,5.08,63,0.347,2026-06-17 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306
Logan Webb,⚔️ Rival,1,➡️ Simple,53.4,3.46,3.73,65,0.302,2026-06-21 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.3,3.18,4.0,40,0.312,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Sonny Gray,⚔️ Rival,1,➡️ Simple,52.1,3.12,3.95,55,0.31,2026-06-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Paul Skenes,⚔️ Rival,1,➡️ Simple,51.1,2.86,2.6,107,0.254,2026-06-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Emerson Hancock,⚔️ Rival,1,➡️ Simple,51.0,3.6,4.56,81,0.331,2026-06-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Trevor McDonald,🔓 Waiver,1,➡️ Simple,50.3,4.93,4.5,42,0.329,2026-06-20 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Taj Bradley,🔓 Waiver,1,➡️ Simple,49.8,4.11,4.26,84,0.321,2026-06-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,49.7,4.5,4.29,13,0.322,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Connor Prielipp,🔓 Waiver,1,➡️ Simple,49.6,5.17,4.32,55,0.323,2026-06-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Lake Bachar,🔓 Waiver,1,➡️ Simple,48.6,3.1,3.13,46,0.278,2026-06-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Andrew Painter,⚔️ Rival,1,➡️ Simple,48.3,7.06,5.11,53,0.348,2026-06-17 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Colin Rea,🔓 Waiver,1,➡️ Simple,47.9,4.99,5.53,59,0.36,2026-06-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.1,3.15,3.25,73,0.283,2026-06-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Parker Messick,⚔️ Rival,1,➡️ Simple,46.7,2.7,3.35,91,0.287,2026-06-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Chris Sale,⚔️ Rival,1,➡️ Simple,46.3,2.14,3.45,99,0.291,2026-06-20 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,45.7,2.8,3.84,102,0.306,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Jose Cabrera,🔓 Waiver,1,➡️ Simple,45.5,0.0,0.0,0,0.0,2026-06-21 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Javier Assad,🔓 Waiver,1,➡️ Simple,45.3,3.89,4.03,25,0.313,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
Bubba Chandler,⚔️ Rival,1,➡️ Simple,44.7,4.62,4.2,69,0.319,2026-06-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
